#{"t_start": 1763335282.8683496, "env_id": "None"}
r,l,t
-2179.0,50,2.623755
-1739.0,50,2.659317
-2619.0,50,2.694697
-1849.0,50,2.73051
-2718.0,50,2.765964
-2608.0,50,2.801326
-2388.0,50,2.837258
-2608.0,50,2.872611
-2278.0,50,2.907825
-2586.0,50,2.942933
-2410.0,50,2.979718
-2498.0,50,3.014332
-1629.0,50,3.049655
-2179.0,50,3.085244
-2520.0,50,3.121685
-2509.0,50,3.157448
-1310.0,50,3.193103
-2839.0,50,3.229527
-2300.0,50,3.266219
-1959.0,50,3.302097
-2157.0,50,3.337481
-1849.0,50,3.37353
-2179.0,50,3.409061
-2729.0,50,3.444213
-2520.0,50,3.479903
-2520.0,50,3.516151
-2289.0,50,3.552704
-2190.0,50,3.588721
-1937.0,50,3.624819
-1728.0,50,3.660326
-2707.0,50,3.696015
-2619.0,50,3.731862
-1530.0,50,3.768016
-2399.0,50,3.803223
-2839.0,50,3.838221
-2069.0,50,3.873878
-2608.0,50,3.909319
-1750.0,50,3.945552
-1739.0,50,3.981344
-3048.0,50,4.016443
-2520.0,50,4.052638
-2399.0,50,4.088419
-2421.0,50,4.124797
-2619.0,50,4.160784
-2300.0,50,4.19679
-1530.0,50,4.232833
-2828.0,50,4.268
-2080.0,50,4.304397
-2399.0,50,4.339881
-2630.0,50,4.376602
-2388.0,50,4.411838
-2267.0,50,4.447473
-2619.0,50,4.483419
-2410.0,50,4.519854
-2531.0,50,4.555315
-2432.0,50,4.591199
-2399.0,50,4.627644
-2520.0,50,4.663392
-2190.0,50,4.699868
-2509.0,50,4.734466
-2080.0,50,4.770493
-2146.0,50,4.805791
-2509.0,50,4.841533
-1970.0,50,4.877883
-1959.0,50,4.913301
-3081.0,50,4.948747
-1530.0,50,4.985091
-1717.0,50,5.019783
-2850.0,50,5.056357
-2300.0,50,5.092668
-2960.0,50,5.12864
-2399.0,50,5.164964
-2399.0,50,5.201364
-2190.0,50,5.238189
-2300.0,50,5.275147
-2201.0,50,5.311101
-2190.0,50,5.347291
-2080.0,50,5.382893
-2498.0,50,5.418726
-2278.0,50,5.454327
-1871.0,50,5.49016
-1618.0,50,5.526359
-2597.0,50,5.562428
-1640.0,50,5.5985
-2949.0,50,5.634995
-2509.0,50,5.671042
-2982.0,50,5.706962
-2399.0,50,5.74204
-2190.0,50,5.777613
-2080.0,50,5.814395
-2487.0,50,5.849954
-2289.0,50,5.887155
-2300.0,50,5.923314
-1970.0,50,5.95848
-2597.0,50,5.994868
-2080.0,50,6.030967
-2399.0,50,6.066808
-1816.0,50,6.102654
-2630.0,50,6.139637
-2069.0,50,6.175551
-2278.0,50,6.210815
-2377.0,50,6.246181
-1970.0,50,6.281856
-2707.0,50,6.316856
-2707.0,50,6.35291
-2300.0,50,6.389378
-2080.0,50,6.425912
-2498.0,50,6.461776
-2850.0,50,6.498325
-2619.0,50,6.533799
-2289.0,50,6.5696
-2069.0,50,6.605604
-3158.0,50,6.642502
-2619.0,50,6.677931
-2619.0,50,6.714199
-2850.0,50,6.74974
-2179.0,50,6.785848
-1849.0,50,6.821565
-2080.0,50,6.8579
-2300.0,50,6.893903
-2740.0,50,6.929104
-2410.0,50,6.965445
-1629.0,50,7.001307
-3279.0,50,7.036415
-2850.0,50,7.065946
-2630.0,50,7.098136
-2531.0,50,7.1302
-2047.0,50,7.162065
-2410.0,50,7.193414
-1728.0,50,7.22447
-2740.0,50,7.255463
-1739.0,50,7.287346
-2960.0,50,7.318408
-1651.0,50,7.349099
-2091.0,50,7.380033
-2740.0,50,7.411307
-2300.0,50,7.442473
-2300.0,50,7.474152
-1519.0,50,7.507585
-2520.0,50,7.540457
-1860.0,50,7.570973
-2069.0,50,7.602624
-2289.0,50,7.633307
-2509.0,50,7.664983
-2399.0,50,7.696071
-2069.0,50,7.728626
-2190.0,50,7.761417
-1948.0,50,7.791306
-2289.0,50,7.823723
-2938.0,50,7.855597
-1849.0,50,7.887524
-2861.0,50,7.91857
-2839.0,50,7.950146
-1970.0,50,7.981005
-2498.0,50,8.01176
-3081.0,50,8.042723
-2410.0,50,8.072696
-2300.0,50,8.104784
-2509.0,50,8.137966
-2410.0,50,8.170348
-2069.0,50,8.201879
-2399.0,50,8.232258
-2300.0,50,8.263472
-2718.0,50,8.295229
-2520.0,50,8.326881
-2729.0,50,8.359297
-2410.0,50,8.391018
-2080.0,50,8.422825
-2729.0,50,8.454327
-2421.0,50,8.485522
-1640.0,50,8.5172
-2949.0,50,8.549001
-2509.0,50,8.580502
-2520.0,50,8.611115
-2520.0,50,8.642328
-3070.0,50,8.674124
-1937.0,50,8.704617
-2289.0,50,8.735662
-2300.0,50,8.769649
-1849.0,50,8.802751
-3169.0,50,8.834749
-2729.0,50,8.866414
-2201.0,50,8.896233
-2399.0,50,8.929127
-3268.0,50,8.960757
-1420.0,50,8.991779
-2520.0,50,9.023756
-2300.0,50,9.055354
-2850.0,50,9.087842
-2630.0,50,9.117991
-2399.0,50,9.148831
-1541.0,50,9.181029
-1948.0,50,9.211791
-2839.0,50,9.242458
-2850.0,50,9.273859
-1970.0,50,9.304985
-2179.0,50,9.335367
-2619.0,50,9.366963
-2179.0,50,9.412506
-3081.0,50,9.462546
-2410.0,50,9.494955
-1750.0,50,9.527008
-2619.0,50,9.559067
-2960.0,50,9.590786
-2630.0,50,9.622288
-1981.0,50,9.652948
-2520.0,50,9.685428
-2740.0,50,9.716907
-2619.0,50,9.748716
-2168.0,50,9.779695
-1431.0,50,9.811096
-1629.0,50,9.84218
-2080.0,50,9.874967
-2509.0,50,9.906313
-2289.0,50,9.937363
-2300.0,50,9.969675
-2949.0,50,10.00071
-2410.0,50,10.031434
-2740.0,50,10.065797
-2069.0,50,10.099332
-2300.0,50,10.132634
-1860.0,50,10.16431
-2190.0,50,10.195706
-2839.0,50,10.22609
-2289.0,50,10.257988
-1750.0,50,10.289602
-2300.0,50,10.321839
-2410.0,50,10.353328
-1959.0,50,10.384166
-1838.0,50,10.414274
-2850.0,50,10.446254
-1409.0,50,10.477204
-1860.0,50,10.509196
-2630.0,50,10.540704
-2498.0,50,10.571893
-1860.0,50,10.602976
-2080.0,50,10.634362
-1959.0,50,10.665277
-2410.0,50,10.700845
-2190.0,50,10.733541
-1420.0,50,10.765667
-2410.0,50,10.798337
-2520.0,50,10.831703
-2410.0,50,10.864164
-2179.0,50,10.896421
-2289.0,50,10.926757
-2839.0,50,10.958375
-2949.0,50,10.990385
-2179.0,50,11.021617
-1750.0,50,11.054329
-1970.0,50,11.08595
-2289.0,50,11.117563
-2080.0,50,11.148865
-2399.0,50,11.180341
-2080.0,50,11.212283
-2850.0,50,11.243675
-2300.0,50,11.274734
-1871.0,50,11.306037
-1970.0,50,11.340469
-1310.0,50,11.373089
-1970.0,50,11.404201
-2531.0,50,11.435447
-2080.0,50,11.466159
-2410.0,50,11.49808
-2960.0,50,11.529207
-2531.0,50,11.56097
-2520.0,50,11.591809
-2080.0,50,11.624432
-1959.0,50,11.655694
-2311.0,50,11.686279
-2300.0,50,11.717937
-1530.0,50,11.749479
-1959.0,50,11.780685
-2080.0,50,11.813935
-2080.0,50,11.847739
-2630.0,50,11.885803
-2289.0,50,11.923167
-1970.0,50,11.959395
-2300.0,50,11.995064
-2190.0,50,12.027566
-2520.0,50,12.059211
-2190.0,50,12.090223
-2410.0,50,12.121205
-2520.0,50,12.151646
-1750.0,50,12.183853
-2509.0,50,12.216445
-2630.0,50,12.247758
-2399.0,50,12.280353
-2938.0,50,12.310651
-2630.0,50,12.342017
-2839.0,50,12.373662
-2960.0,50,12.40542
-2289.0,50,12.436621
-2300.0,50,12.467595
-2190.0,50,12.499346
-2190.0,50,12.531523
-2300.0,50,12.563656
-3499.0,50,12.594161
-2850.0,50,12.630298
-2080.0,50,12.663298
-2740.0,50,12.693793
-1310.0,50,12.725702
-2289.0,50,12.75966
-2190.0,50,12.792682
-2300.0,50,12.826375
-2080.0,50,12.858383
-2531.0,50,12.891456
-2531.0,50,12.923664
-2300.0,50,12.956145
-2069.0,50,12.988847
-2729.0,50,13.020088
-3070.0,50,13.049955
-1970.0,50,13.081333
-2399.0,50,13.112194
-2201.0,50,13.144606
-2630.0,50,13.176343
-1871.0,50,13.208126
-3400.0,50,13.24015
-2960.0,50,13.281788
-1948.0,50,13.326278
-2190.0,50,13.361794
-2190.0,50,13.393486
-2520.0,50,13.425176
-1640.0,50,13.456335
-1970.0,50,13.488038
-2399.0,50,13.519976
-2190.0,50,13.551042
-2190.0,50,13.581337
-2190.0,50,13.612416
-2630.0,50,13.643421
-2850.0,50,13.675316
-1970.0,50,13.706972
-2410.0,50,13.738882
-2740.0,50,13.771987
-2080.0,50,13.803584
-3070.0,50,13.835664
-2630.0,50,13.866703
-1970.0,50,13.896727
-2740.0,50,13.932041
-1959.0,50,13.963975
-2509.0,50,13.995655
-1860.0,50,14.027167
-1871.0,50,14.058262
-2410.0,50,14.089994
-2080.0,50,14.120237
-2201.0,50,14.151657
-2850.0,50,14.183208
-2630.0,50,14.213618
-2300.0,50,14.24487
-2300.0,50,14.275937
-2289.0,50,14.307544
-2410.0,50,14.339731
-2520.0,50,14.370608
-2520.0,50,14.402514
-2509.0,50,14.433809
-2300.0,50,14.46608
-2399.0,50,14.497325
-3070.0,50,14.52997
-2190.0,50,14.564073
-1651.0,50,14.596294
-3070.0,50,14.628031
-2630.0,50,14.65972
-2300.0,50,14.690145
-1970.0,50,14.721488
-2289.0,50,14.75211
-1860.0,50,14.783906
-2300.0,50,14.814305
-2201.0,50,14.845853
-2300.0,50,14.876228
-2729.0,50,14.907196
-2729.0,50,14.93747
-2190.0,50,14.970805
-2520.0,50,15.002469
-2080.0,50,15.034107
-2069.0,50,15.064327
-2850.0,50,15.094054
-2311.0,50,15.125791
-2520.0,50,15.157265
-2399.0,50,15.192935
-1860.0,50,15.225245
-1629.0,50,15.256655
-2300.0,50,15.290002
-2300.0,50,15.319931
-1750.0,50,15.350971
-2520.0,50,15.380862
-2300.0,50,15.411934
-2520.0,50,15.442621
-2300.0,50,15.474483
-2399.0,50,15.505607
-2410.0,50,15.536534
-2619.0,50,15.567614
-2410.0,50,15.598825
-1860.0,50,15.629286
-2190.0,50,15.659834
-2850.0,50,15.691196
-2080.0,50,15.720986
-2080.0,50,15.752629
-2410.0,50,15.78457
-2630.0,50,15.820484
-2300.0,50,15.853849
-2740.0,50,15.88566
-2410.0,50,15.916713
-2630.0,50,15.948582
-2190.0,50,15.978952
-3169.0,50,16.009344
-2410.0,50,16.040455
-2080.0,50,16.072417
-2740.0,50,16.103379
-2740.0,50,16.135324
-1970.0,50,16.167108
-1849.0,50,16.197526
-2751.0,50,16.228349
-2630.0,50,16.260206
-1530.0,50,16.290608
-1860.0,50,16.321837
-1640.0,50,16.351972
-2410.0,50,16.382362
-2630.0,50,16.413803
-2410.0,50,16.449678
-2509.0,50,16.48174
-2949.0,50,16.511775
-2300.0,50,16.542885
-1860.0,50,16.575342
-1860.0,50,16.606707
-1860.0,50,16.637885
-2740.0,50,16.669109
-3730.0,50,16.700486
-2630.0,50,16.73118
-2839.0,50,16.76232
-2630.0,50,16.793421
-2069.0,50,16.826125
-2300.0,50,16.857722
-1640.0,50,16.889004
-2630.0,50,16.920948
-2300.0,50,16.95191
-1640.0,50,16.983872
-1970.0,50,17.014585
-2520.0,50,17.045298
-2410.0,50,17.079967
-2850.0,50,17.113525
-1970.0,50,17.144645
-2300.0,50,17.176108
-2410.0,50,17.207626
-2080.0,50,17.239714
-2300.0,50,17.271033
-1310.0,50,17.301932
-1629.0,50,17.333717
-1970.0,50,17.36517
-2190.0,50,17.396191
-2410.0,50,17.427409
-1530.0,50,17.458764
-1860.0,50,17.489309
-2080.0,50,17.521428
-2630.0,50,17.553402
-2080.0,50,17.585146
-1970.0,50,17.616497
-2850.0,50,17.647779
-2740.0,50,17.679502
-2289.0,50,17.71383
-2399.0,50,17.746255
-1970.0,50,17.779072
-2300.0,50,17.811714
-2289.0,50,17.844533
-2069.0,50,17.87516
-2520.0,50,17.906751
-2850.0,50,17.938653
-2080.0,50,17.970376
-2080.0,50,18.001195
-2410.0,50,18.032607
-2080.0,50,18.063827
-1970.0,50,18.095302
-2190.0,50,18.125804
-2300.0,50,18.157733
-2190.0,50,18.18816
-3059.0,50,18.219539
-2069.0,50,18.251289
-2410.0,50,18.281398
-2080.0,50,18.312434
-2630.0,50,18.349192
-1981.0,50,18.381336
-2190.0,50,18.414242
-2608.0,50,18.447287
-2850.0,50,18.477724
-2300.0,50,18.507839
-2300.0,50,18.541105
-1640.0,50,18.571521
-2300.0,50,18.602459
-2520.0,50,18.63469
-2201.0,50,18.666654
-2080.0,50,18.698247
-2080.0,50,18.729433
-1959.0,50,18.759943
-2190.0,50,18.790971
-2080.0,50,18.82408
-3070.0,50,18.857353
-2311.0,50,18.887876
-2399.0,50,18.917599
-2729.0,50,18.948703
-2740.0,50,18.984224
-2091.0,50,19.018219
-2300.0,50,19.049469
-2850.0,50,19.080876
-2410.0,50,19.113001
-2410.0,50,19.144191
-3059.0,50,19.175607
-1959.0,50,19.206249
-2069.0,50,19.237211
-2080.0,50,19.268856
-2850.0,50,19.299751
-2069.0,50,19.330749
-2520.0,50,19.363305
-3180.0,50,19.394329
-2740.0,50,19.424631
-2289.0,50,19.456001
-2410.0,50,19.487325
-1860.0,50,19.517665
-2069.0,50,19.548736
-2399.0,50,19.579415
-1750.0,50,19.614947
-1860.0,50,19.649201
-2630.0,50,19.679837
-3180.0,50,19.711735
-2300.0,50,19.743723
-3070.0,50,19.776445
-2740.0,50,19.807626
-1750.0,50,19.837682
-2630.0,50,19.869459
-2190.0,50,19.900077
-3400.0,50,19.930782
-1750.0,50,19.962428
-2190.0,50,19.994569
-1970.0,50,20.026265
-2630.0,50,20.057154
-3070.0,50,20.08737
-2080.0,50,20.119107
-2410.0,50,20.148907
-2080.0,50,20.179595
-2630.0,50,20.20991
-2421.0,50,20.245785
-1860.0,50,20.278825
-2190.0,50,20.309678
-2179.0,50,20.341754
-2300.0,50,20.373351
-2080.0,50,20.4044
-2740.0,50,20.435417
-1970.0,50,20.468319
-1530.0,50,20.499552
-2630.0,50,20.530862
-2190.0,50,20.56125
-2080.0,50,20.592223
-2300.0,50,20.623139
-1750.0,50,20.653862
-1750.0,50,20.685323
-1970.0,50,20.716753
-2190.0,50,20.749171
-2190.0,50,20.780716
-2520.0,50,20.812632
-2410.0,50,20.844025
-2410.0,50,20.880296
-3180.0,50,20.913727
-2300.0,50,20.944987
-2190.0,50,20.977222
-2960.0,50,21.007945
-1970.0,50,21.039743
-2630.0,50,21.070449
-2300.0,50,21.102561
-2300.0,50,21.134226
-2729.0,50,21.163867
-2410.0,50,21.195748
-2410.0,50,21.228271
-1750.0,50,21.259863
-2630.0,50,21.290953
-2949.0,50,21.322722
-1750.0,50,21.354592
-2300.0,50,21.386092
-1970.0,50,21.417732
-1970.0,50,21.450184
-2740.0,50,21.481662
-2190.0,50,21.517493
-2520.0,50,21.551002
-1640.0,50,21.581734
-1640.0,50,21.614153
-2850.0,50,21.645678
-2410.0,50,21.676969
-2300.0,50,21.708385
-1750.0,50,21.741145
-2960.0,50,21.772188
-2850.0,50,21.80358
-2740.0,50,21.834747
-2520.0,50,21.866252
-2960.0,50,21.8987
-2410.0,50,21.932459
-2740.0,50,21.963543
-2080.0,50,21.995194
-2179.0,50,22.025766
-1970.0,50,22.05771
-2520.0,50,22.089628
-2630.0,50,22.121082
-2520.0,50,22.157511
-2080.0,50,22.190276
-1750.0,50,22.222675
-1750.0,50,22.253503
-2080.0,50,22.284597
-1860.0,50,22.31588
-2740.0,50,22.346412
-2410.0,50,22.37863
-2080.0,50,22.41055
-2850.0,50,22.441281
-2300.0,50,22.472572
-3070.0,50,22.503639
-1860.0,50,22.5353
-1970.0,50,22.56688
-2520.0,50,22.598109
-1970.0,50,22.629689
-2960.0,50,22.662539
-2190.0,50,22.69382
-2630.0,50,22.725118
-2300.0,50,22.756976
-2520.0,50,22.792999
-2410.0,50,22.825563
-2300.0,50,22.85738
-2300.0,50,22.888539
-2300.0,50,22.920662
-2410.0,50,22.951476
-2630.0,50,22.982589
-2520.0,50,23.013676
-2190.0,50,23.045307
-2300.0,50,23.077074
-2190.0,50,23.109639
-1970.0,50,23.141678
-1530.0,50,23.173478
-2300.0,50,23.204074
-2410.0,50,23.235941
-2300.0,50,23.267184
-2300.0,50,23.299144
-2300.0,50,23.33147
-2520.0,50,23.364056
-2300.0,50,23.394773
-2069.0,50,23.430581
-2201.0,50,23.463515
-2740.0,50,23.495906
-2520.0,50,23.526095
-1640.0,50,23.558227
-2190.0,50,23.587971
-2960.0,50,23.62005
-1860.0,50,23.650611
-2300.0,50,23.682635
-1530.0,50,23.71397
-2080.0,50,23.745581
-2080.0,50,23.777447
-2520.0,50,23.809147
-1860.0,50,23.841062
-1299.0,50,23.872516
-3070.0,50,23.903404
-3070.0,50,23.935447
-1530.0,50,23.966639
-2850.0,50,23.998172
-2850.0,50,24.030055
-2520.0,50,24.065289
-2300.0,50,24.099788
-2520.0,50,24.133134
-2300.0,50,24.166207
-1750.0,50,24.197607
-2520.0,50,24.228435
-1970.0,50,24.259756
-2399.0,50,24.290443
-2850.0,50,24.322236
-2410.0,50,24.353735
-2641.0,50,24.385906
-1860.0,50,24.417511
-2080.0,50,24.448889
-2520.0,50,24.479255
-2520.0,50,24.510007
-1970.0,50,24.542249
-2630.0,50,24.574814
-1970.0,50,24.607178
-2410.0,50,24.638539
-1970.0,50,24.67065
-1970.0,50,24.705953
-2300.0,50,24.738639
-1750.0,50,24.770605
-2960.0,50,24.80324
-1739.0,50,24.834951
-2201.0,50,24.866282
-2520.0,50,24.897248
-2520.0,50,24.929985
-2300.0,50,24.961987
-2300.0,50,24.993603
-2850.0,50,25.025931
-2410.0,50,25.057081
-2630.0,50,25.087543
-2630.0,50,25.117961
-1860.0,50,25.154082
-2960.0,50,25.188776
-1970.0,50,25.223318
-2080.0,50,25.260369
-1970.0,50,25.294435
-2190.0,50,25.327252
-2630.0,50,25.367343
-2520.0,50,25.403716
-2520.0,50,25.438751
-1530.0,50,25.479418
-2190.0,50,25.514215
-3290.0,50,25.548869
-2520.0,50,25.582632
-1970.0,50,25.617392
-2080.0,50,25.64977
-2630.0,50,25.68159
-1860.0,50,25.713436
-2300.0,50,25.74508
-2410.0,50,25.784059
-2960.0,50,25.820127
-2410.0,50,25.85566
-2190.0,50,25.890157
-2520.0,50,25.926958
-2630.0,50,25.966826
-2080.0,50,26.003552
-1970.0,50,26.038804
-2190.0,50,26.080399
-2410.0,50,26.117057
-2300.0,50,26.154104
-1970.0,50,26.190631
-2190.0,50,26.22855
-2399.0,50,26.267616
-2300.0,50,26.303733
-1750.0,50,26.339506
-2300.0,50,26.375074
-1860.0,50,26.411703
-3070.0,50,26.448639
-2520.0,50,26.487728
-1970.0,50,26.525847
-2190.0,50,26.562692
-2300.0,50,26.598552
-1860.0,50,26.633645
-2410.0,50,26.665026
-2960.0,50,26.697207
-1860.0,50,26.729529
-2410.0,50,26.761353
-2190.0,50,26.798378
-2520.0,50,26.832709
-2190.0,50,26.864656
-2960.0,50,26.899237
-2080.0,50,26.936208
-2520.0,50,26.968027
-2630.0,50,27.001952
-1860.0,50,27.035564
-2080.0,50,27.07063
-3400.0,50,27.108166
-2190.0,50,27.142729
-2740.0,50,27.178673
-2740.0,50,27.212325
-2619.0,50,27.242649
-2190.0,50,27.275298
-2080.0,50,27.30783
-2190.0,50,27.343296
-1860.0,50,27.377764
-2520.0,50,27.409051
-2410.0,50,27.44453
-1750.0,50,27.481022
-3180.0,50,27.513219
-1750.0,50,27.544756
-2630.0,50,27.579593
-2630.0,50,27.612672
-2520.0,50,27.644292
-2190.0,50,27.675161
-2300.0,50,27.706445
-1970.0,50,27.736977
-2410.0,50,27.768725
-1750.0,50,27.799585
-1981.0,50,27.832289
-2630.0,50,27.86288
-3070.0,50,27.894787
-2520.0,50,27.926382
-2080.0,50,27.959166
-1970.0,50,27.990806
-2520.0,50,28.023611
-2740.0,50,28.055485
-2520.0,50,28.087319
-2630.0,50,28.122575
-2520.0,50,28.155314
-2190.0,50,28.186937
-2520.0,50,28.220741
-2300.0,50,28.251972
-2080.0,50,28.282469
-2960.0,50,28.313601
-1860.0,50,28.345968
-2300.0,50,28.377493
-2410.0,50,28.409559
-2960.0,50,28.441524
-2080.0,50,28.477128
-2520.0,50,28.509525
-1750.0,50,28.540716
-2740.0,50,28.57337
-1750.0,50,28.608456
-2520.0,50,28.642638
-2520.0,50,28.679278
-2520.0,50,28.713115
-2410.0,50,28.745587
-2740.0,50,28.780725
-3290.0,50,28.813321
-2630.0,50,28.848415
-2190.0,50,28.881241
-1750.0,50,28.912358
-2300.0,50,28.942507
-2630.0,50,28.973857
-2190.0,50,29.005292
-2630.0,50,29.037055
-1970.0,50,29.067468
-3180.0,50,29.099434
-2850.0,50,29.132108
-2630.0,50,29.164433
-2190.0,50,29.197243
-2410.0,50,29.229942
-1640.0,50,29.26361
-2300.0,50,29.294807
-2520.0,50,29.326392
-2520.0,50,29.358944
-2300.0,50,29.390396
-2630.0,50,29.425305
-1530.0,50,29.457956
-2190.0,50,29.49007
-1310.0,50,29.521805
-2190.0,50,29.552606
-1750.0,50,29.583655
-2190.0,50,29.618468
-2520.0,50,29.652554
-2520.0,50,29.685079
-2410.0,50,29.716814
-1860.0,50,29.748748
-1970.0,50,29.77985
-1970.0,50,29.81034
-2520.0,50,29.842755
-2630.0,50,29.876043
-2630.0,50,29.906829
-2410.0,50,29.939307
-2300.0,50,29.971464
-2410.0,50,30.00428
-1860.0,50,30.035706
-2960.0,50,30.070902
-2520.0,50,30.104027
-2410.0,50,30.135973
-2190.0,50,30.166605
-2311.0,50,30.198257
-2300.0,50,30.230037
-2080.0,50,30.261549
-1849.0,50,30.291894
-2410.0,50,30.322865
-2520.0,50,30.354437
-2300.0,50,30.385489
-2630.0,50,30.416884
-2190.0,50,30.448723
-2410.0,50,30.481065
-2300.0,50,30.512502
-2190.0,50,30.544214
-2410.0,50,30.575684
-2410.0,50,30.607066
-1640.0,50,30.63813
-2410.0,50,30.669473
-2190.0,50,30.705522
-2850.0,50,30.737819
-2410.0,50,30.770042
-2300.0,50,30.803334
-2080.0,50,30.835298
-2410.0,50,30.866121
-2080.0,50,30.897393
-2729.0,50,30.928474
-1860.0,50,30.960035
-2091.0,50,30.991354
-2520.0,50,31.02215
-2190.0,50,31.053603
-1860.0,50,31.086973
-2520.0,50,31.118406
-1640.0,50,31.150998
-2850.0,50,31.184369
-2190.0,50,31.216794
-2300.0,50,31.248957
-2410.0,50,31.280267
-2080.0,50,31.312284
-2080.0,50,31.348004
-2520.0,50,31.380311
-1420.0,50,31.413114
-2190.0,50,31.443759
-2080.0,50,31.47633
-1420.0,50,31.506529
-2520.0,50,31.538702
-2080.0,50,31.57043
-2300.0,50,31.602993
-2300.0,50,31.635705
-1750.0,50,31.668228
-1750.0,50,31.699346
-2520.0,50,31.730957
-2080.0,50,31.762626
-2630.0,50,31.794191
-2080.0,50,31.825821
-2740.0,50,31.857401
-1750.0,50,31.888422
-2190.0,50,31.920857
-2080.0,50,31.951357
-2960.0,50,31.987361
-2410.0,50,32.020672
-2190.0,50,32.050339
-2850.0,50,32.079801
-2520.0,50,32.10984
-2190.0,50,32.140085
-2080.0,50,32.170153
-2300.0,50,32.199566
-1970.0,50,32.22852
-2300.0,50,32.257062
-2080.0,50,32.287352
-2190.0,50,32.316385
-3290.0,50,32.347371
-2190.0,50,32.376458
-2850.0,50,32.405745
-2190.0,50,32.435863
-2630.0,50,32.465381
-2410.0,50,32.495221
-1530.0,50,32.524197
-2619.0,50,32.552487
-2960.0,50,32.58552
-2740.0,50,32.618429
-2300.0,50,32.649616
-2190.0,50,32.680478
-3070.0,50,32.710395
-1420.0,50,32.740456
-2520.0,50,32.77004
-2729.0,50,32.799425
-1310.0,50,32.827042
-2080.0,50,32.856854
-2630.0,50,32.886387
-2630.0,50,32.916386
-2520.0,50,32.946429
-2300.0,50,32.975503
-1970.0,50,33.005384
-2740.0,50,33.035434
-1640.0,50,33.065753
-2619.0,50,33.095351
-2410.0,50,33.123968
-2520.0,50,33.154315
-1970.0,50,33.18897
-2080.0,50,33.222102
-1860.0,50,33.253349
-2300.0,50,33.285492
-2520.0,50,33.31744
-2190.0,50,33.348966
-1970.0,50,33.380246
-2190.0,50,33.411034
-3070.0,50,33.442976
-2300.0,50,33.474146
-2630.0,50,33.505055
-2520.0,50,33.536963
-2190.0,50,33.569965
-2520.0,50,33.601905
-2410.0,50,33.632783
-2300.0,50,33.664512
-2410.0,50,33.697515
-2630.0,50,33.729281
-2300.0,50,33.760286
-2740.0,50,33.792057
-2300.0,50,33.826975
-2630.0,50,33.859093
-2410.0,50,33.891244
-2190.0,50,33.922678
-2300.0,50,33.954525
-2520.0,50,33.986552
-2960.0,50,34.01708
-2080.0,50,34.048955
-2520.0,50,34.080802
-2410.0,50,34.111856
-3169.0,50,34.14367
-2520.0,50,34.175719
-2300.0,50,34.208277
-1530.0,50,34.239287
-2190.0,50,34.27095
-2300.0,50,34.302386
-2850.0,50,34.334337
-1970.0,50,34.365745
-2190.0,50,34.396854
-1310.0,50,34.427952
-2410.0,50,34.46488
-2630.0,50,34.497594
-3180.0,50,34.528464
-2850.0,50,34.560756
-2509.0,50,34.592993
-2740.0,50,34.629307
-2289.0,50,34.663312
-2630.0,50,34.696261
-2300.0,50,34.729009
-2300.0,50,34.761931
