#{"t_start": 1762152415.2853158, "env_id": "None"}
r,l,t
-11.5,1000,120.683999
-11.2,1000,121.615561
-10.8,1000,122.549794
-11.3,1000,123.483839
-10.5,1000,124.413853
-10.6,1000,125.345367
-10.7,1000,126.277652
-12.1,1000,127.261042
-11.3,1000,128.242401
-11.1,1000,129.223736
-10.9,1000,130.19739
-10.6,1000,131.176358
-10.6,1000,132.160101
-11.7,1000,133.138024
-11.4,1000,134.071818
-11.6,1000,134.996281
-10.6,1000,135.967228
-10.3,1000,136.929907
-11.4,1000,137.872648
-10.5,1000,138.858538
-10.7,1000,139.842983
-10.7,1000,140.830585
-11.0,1000,141.823109
-10.2,1000,142.79441
-10.6,1000,143.763398
-12.7,1000,144.73556
-11.2,1000,145.702911
-10.9,1000,146.676521
-10.7,1000,147.653818
-10.8,1000,148.630809
-11.3,1000,149.603168
-11.7,1000,150.580917
-11.0,1000,151.563945
-11.4,1000,152.537318
-11.2,1000,153.517392
-11.2,1000,154.50025
-11.8,1000,155.470687
-10.6,1000,156.450559
-10.5,1000,157.424283
-11.2,1000,158.409518
-10.9,1000,159.447634
-10.6,1000,160.452171
-10.7,1000,161.453718
-10.9,1000,162.45414
-10.2,1000,163.439507
-10.7,1000,164.419435
-10.8,1000,165.407022
-10.7,1000,166.420727
-11.0,1000,167.432199
-11.3,1000,168.422132
-10.9,1000,169.395255
-10.7,1000,170.377345
-11.0,1000,171.363498
-10.7,1000,172.34389
-10.3,1000,173.321538
-11.6,1000,174.303477
-11.2,1000,175.280678
-10.4,1000,176.265192
-10.8,1000,177.265923
-11.2,1000,178.263846
-10.6,1000,179.260252
-10.4,1000,180.267829
-10.8,1000,181.276976
-10.2,1000,182.283216
-10.6,1000,183.273618
-11.0,1000,184.250859
-11.4,1000,185.233479
-10.9,1000,186.221113
-10.2,1000,187.193144
-10.9,1000,188.170288
-11.1,1000,189.140473
-10.3,1000,190.125129
-10.7,1000,191.116353
-10.9,1000,192.097853
-10.8,1000,193.078715
-10.9,1000,194.056257
-10.4,1000,195.043447
-10.9,1000,196.021495
-10.5,1000,196.999236
-10.4,1000,197.977485
-10.9,1000,198.952096
-10.8,1000,199.939958
-10.9,1000,200.922299
-10.4,1000,201.906113
-10.5,1000,202.882312
-10.7,1000,203.862348
-10.6,1000,204.839514
-10.6,1000,205.830073
-11.3,1000,206.804577
-11.6,1000,207.795114
-11.1,1000,208.772889
-11.2,1000,209.745409
-11.2,1000,210.737965
-11.6,1000,211.718827
-11.5,1000,212.710958
-11.1,1000,213.69113
-10.8,1000,214.676904
-11.1,1000,215.66905
-11.2,1000,216.662967
-11.5,1000,217.648021
-11.3,1000,218.63537
-11.2,1000,219.612538
-11.6,1000,220.601772
-11.6,1000,221.576377
-12.0,1000,222.55512
-11.6,1000,223.534249
-10.6,1000,224.53334
-11.3,1000,225.509769
-10.8,1000,226.490383
-11.4,1000,227.467136
-10.9,1000,228.468296
-10.4,1000,229.478537
-10.7,1000,230.487225
-10.3,1000,231.482374
-10.5,1000,232.458803
-11.0,1000,233.452036
-11.0,1000,234.459811
-11.4,1000,235.465565
-11.7,1000,236.473111
-11.1,1000,237.482571
-10.6,1000,238.463468
-10.8,1000,239.436261
-10.6,1000,240.418633
-10.2,1000,241.393078
-10.3,1000,242.371403
-10.8,1000,243.347384
-10.7,1000,244.325849
-11.0,1000,245.303514
-11.2,1000,246.282007
-11.3,1000,247.286967
-10.7,1000,248.263319
-10.8,1000,249.237058
-11.3,1000,250.228754
-10.2,1000,251.227412
-10.4,1000,252.220297
-10.7,1000,253.212326
-10.6,1000,254.20049
-10.9,1000,255.207378
-11.2,1000,256.201099
-11.4,1000,257.18001
-11.4,1000,258.162302
-10.8,1000,259.145487
-11.4,1000,260.12695
-10.9,1000,261.106067
-11.1,1000,262.082079
-11.3,1000,263.084386
-11.1,1000,264.094375
-10.6,1000,265.073931
-11.1,1000,266.059712
-11.0,1000,267.047205
-10.9,1000,268.025245
-11.9,1000,269.00457
-11.2,1000,269.985404
-11.4,1000,270.971682
-11.5,1000,271.951762
-10.7,1000,272.926954
-11.5,1000,273.899251
-10.8,1000,274.886509
-11.0,1000,275.867595
-10.6,1000,276.850417
-7.17,877,277.706062
-10.6,1000,278.68721
