#{"t_start": 1763634874.00005, "env_id": "None"}
r,l,t
-10.2,1000,4541.278243
-10.1,1000,4557.674587
-10.0,1000,4574.439856
-10.2,1000,4590.897862
-10.3,1000,4606.983207
-10.6,1000,4623.194108
-10.4,1000,4639.421058
-10.3,1000,4655.934759
-9.9,1000,4671.514062
-10.2,1000,4687.191554
-10.1,1000,4703.800168
-10.3,1000,4720.262696
-10.1,1000,4736.627076
-10.3,1000,4753.460748
-10.8,1000,4769.858412
-10.2,1000,4786.064522
-10.3,1000,4801.608189
-10.4,1000,4817.649516
-10.0,1000,4833.443553
-10.0,1000,4849.459185
-10.4,1000,4865.508805
-10.0,1000,4882.015904
-10.6,1000,4898.619202
-10.5,1000,4915.115761
-10.4,1000,4931.553175
-10.1,1000,4947.941223
-10.5,1000,4964.24085
-10.1,1000,4980.291974
-10.4,1000,4996.80881
-10.2,1000,5013.195441
-10.1,1000,5029.474424
-10.2,1000,5045.791399
-10.9,1000,5061.881031
-10.2,1000,5077.595265
-10.4,1000,5093.246038
-10.1,1000,5109.288953
-10.2,1000,5126.037802
-10.1,1000,5142.0407
-10.1,1000,5157.723413
-10.4,1000,5173.388232
-10.2,1000,5190.020115
-9.9,1000,5205.745952
-10.6,1000,5221.448686
-10.1,1000,5237.78615
-10.8,1000,5253.462842
-10.1,1000,5268.9201
-10.2,1000,5284.635606
-10.4,1000,5301.048702
-10.2,1000,5316.655505
-10.2,1000,5332.928356
-10.5,1000,5348.625693
-10.3,1000,5364.564957
-10.1,1000,5380.375628
-10.3,1000,5396.020749
-10.3,1000,5412.137094
-10.0,1000,5428.348084
-10.2,1000,5444.313068
-9.9,1000,5460.305751
-10.2,1000,5477.034723
-10.6,1000,5493.991101
-10.1,1000,5510.87435
-10.2,1000,5527.202615
-10.1,1000,5543.523531
-10.3,1000,5559.853773
-10.5,1000,5575.671733
-10.2,1000,5591.76706
-10.0,1000,5607.934025
-10.0,1000,5624.3289
-10.3,1000,5640.620572
-10.1,1000,5657.137221
-9.9,1000,5673.403612
-10.0,1000,5689.763995
-10.6,1000,5706.11109
-10.2,1000,5722.620104
-10.0,1000,5738.401665
-10.3,1000,5754.290169
-10.0,1000,5770.620494
-10.4,1000,5786.789162
-10.0,1000,5803.259583
-10.0,1000,5819.306228
-10.2,1000,5835.854457
-10.0,1000,5852.281194
-10.0,1000,5868.912784
-10.0,1000,5885.406631
-10.4,1000,5901.672525
-10.2,1000,5918.084303
-10.2,1000,5934.41831
-10.2,1000,5951.267816
-10.2,1000,5967.661047
-10.4,1000,5983.626417
-10.0,1000,5999.647784
-10.0,1000,6016.058068
-10.2,1000,6032.107685
-10.0,1000,6049.530687
-10.1,1000,6067.179296
-10.2,1000,6085.360937
