#{"t_start": 1762172180.709169, "env_id": "None"}
r,l,t
-9546.0,1000,86.428852
-10107.0,1000,87.570449
-9172.0,1000,88.726076
-8127.0,1000,89.884859
-11086.0,1000,91.028821
-8974.0,1000,92.182434
-9293.0,1000,93.335187
-11944.0,1000,94.49205
-11768.0,1000,95.635544
-6895.0,1000,96.780334
-9447.0,1000,97.928682
-9887.0,1000,99.082603
-10756.0,1000,100.249308
-10415.0,1000,101.394608
-11075.0,1000,102.552539
-10833.0,1000,103.691696
-10756.0,1000,104.83899
-9942.0,1000,105.896554
-9359.0,1000,106.984558
-10855.0,1000,108.088624
-8787.0,1000,109.210482
-10745.0,1000,110.387824
-8545.0,1000,111.578258
-11163.0,1000,112.750377
-9678.0,1000,113.893491
-8732.0,1000,115.046589
-9447.0,1000,116.225217
-9007.0,1000,117.404793
-8567.0,1000,118.542979
-8787.0,1000,119.688006
-9546.0,1000,120.824517
-8897.0,1000,121.97224
-10228.0,1000,123.178898
-9128.0,1000,124.362645
-8424.0,1000,125.544107
-10635.0,1000,126.697884
-10118.0,1000,127.842481
-8776.0,1000,128.984887
-9183.0,1000,130.125802
-10525.0,1000,131.271352
-10492.0,1000,132.409501
-10866.0,1000,133.626494
-11713.0,1000,134.846099
-10162.0,1000,136.016852
-7401.0,1000,137.189357
-11416.0,1000,138.362583
-9524.0,1000,139.541131
-9777.0,1000,140.732829
-9887.0,1000,141.93246
-13341.0,1000,143.090177
-11834.0,1000,144.257369
-10415.0,1000,145.39735
-10547.0,1000,146.553461
-9205.0,1000,147.695925
-11966.0,1000,148.837194
-9656.0,1000,149.971367
-9205.0,1000,151.111165
-11196.0,1000,152.262388
-11416.0,1000,153.426045
-12428.0,1000,154.578652
-10217.0,1000,155.740759
-9051.0,1000,156.881158
-11185.0,1000,158.047751
-9370.0,1000,159.196208
-9623.0,1000,160.344551
-9117.0,1000,161.484627
-9986.0,1000,162.621049
-11636.0,1000,163.770062
-9018.0,1000,164.924682
-8611.0,1000,166.074319
-8633.0,1000,167.233871
-9194.0,1000,168.382891
-8886.0,1000,169.550232
-10085.0,1000,170.702266
-10844.0,1000,171.850053
-10987.0,1000,172.995702
-11526.0,1000,174.136636
-13264.0,1000,175.289985
-9073.0,1000,176.444466
-10239.0,1000,177.60605
-7654.0,1000,178.760511
-11416.0,1000,179.900498
-9843.0,1000,181.066696
-9986.0,1000,182.231716
-10536.0,1000,183.390545
-9205.0,1000,184.548628
-9007.0,1000,185.692054
-10382.0,1000,186.850372
-11691.0,1000,187.990951
-10943.0,1000,189.129715
-9656.0,1000,190.262489
-10635.0,1000,191.411775
-9799.0,1000,192.574407
-8655.0,1000,193.729787
-10690.0,1000,194.875097
-10580.0,1000,196.010967
-11053.0,1000,197.151035
-10525.0,1000,198.304256
-10998.0,1000,199.452786
-6576.0,1000,200.602709
-11537.0,1000,201.743049
-9975.0,1000,202.888975
-9777.0,1000,204.034241
-8633.0,1000,205.176369
-9898.0,1000,206.316273
-9183.0,1000,207.458754
-8138.0,1000,208.595882
-10976.0,1000,209.739964
-10635.0,1000,210.874666
-9502.0,1000,212.014823
-6224.0,1000,213.159554
-9964.0,1000,214.310016
-11394.0,1000,215.464447
-8985.0,1000,216.614623
-9744.0,1000,217.762645
-8149.0,1000,218.903841
-9579.0,1000,220.046303
-9128.0,1000,221.190554
-11427.0,1000,222.329575
-8479.0,1000,223.474047
-10866.0,1000,224.610829
-8215.0,1000,225.747019
-8336.0,1000,226.896384
-11581.0,1000,228.054432
-10833.0,1000,229.203677
-10921.0,1000,230.345796
-10063.0,1000,231.491657
-9117.0,1000,232.64465
-10195.0,1000,233.783284
-8578.0,1000,234.92224
-9293.0,1000,236.057011
-8116.0,1000,237.198462
-9480.0,1000,238.364633
-9997.0,1000,239.504698
-9733.0,1000,240.642453
-9678.0,1000,241.781
-10723.0,1000,242.922914
-10514.0,1000,244.085763
-8215.0,1000,245.223693
-12087.0,1000,246.373067
-8589.0,1000,247.515779
-9788.0,1000,248.664809
-12065.0,1000,249.813319
-8105.0,1000,250.954483
-8446.0,1000,252.091973
-9227.0,1000,253.229823
-10492.0,1000,254.372229
-10613.0,1000,255.51774
-10327.0,1000,256.663889
-8710.0,1000,257.804371
-10844.0,1000,258.941801
-10195.0,1000,260.08332
-10998.0,1000,261.224275
-10118.0,1000,262.358707
-8259.0,1000,263.499108
-9260.0,1000,264.639044
-10492.0,1000,265.776239
-12725.0,1000,266.932248
-10789.0,1000,268.079334
-9304.0,1000,269.22136
-12340.0,1000,270.35495
-11009.0,1000,271.490185
-8974.0,1000,272.635755
-9766.0,1000,273.776764
-10217.0,1000,274.914648
-10184.0,1000,276.049967
-8424.0,1000,277.194197
-10613.0,1000,278.331162
-8864.0,1000,279.467903
-7709.0,1000,280.609489
-10195.0,1000,281.744981
-8303.0,1000,282.876326
-9876.0,1000,284.020275
-12527.0,1000,285.158335
-10316.0,1000,286.299704
-11339.0,1000,287.428151
-9898.0,1000,288.565482
-9975.0,1000,289.704189
-11097.0,1000,290.837348
-11790.0,1000,291.976441
-9392.0,1000,293.11279
-11922.0,1000,294.248901
-8677.0,1000,295.385921
-11812.0,1000,296.520639
-8336.0,1000,297.663147
-11185.0,1000,298.811198
-8226.0,1000,299.946181
-8985.0,1000,301.094636
-12175.0,1000,302.231802
-10217.0,1000,303.367068
-6202.0,1000,304.514375
-8237.0,1000,305.652395
-10426.0,1000,306.793299
-9128.0,1000,307.932527
-10305.0,1000,309.05654
-8974.0,1000,310.201908
-9854.0,1000,311.334772
-9315.0,1000,312.477836
-8413.0,1000,313.621332
-9271.0,1000,314.757761
-12813.0,1000,315.896052
-10888.0,1000,317.02959
-10701.0,1000,318.169874
-7797.0,1000,319.306684
-11449.0,1000,320.44168
-10173.0,1000,321.577899
-10921.0,1000,322.716869
-9557.0,1000,323.858404
-10305.0,1000,324.989637
-7896.0,1000,326.126282
-10657.0,1000,327.264461
-8050.0,1000,328.403971
