#{"t_start": 1763330649.9671776, "env_id": "None"}
r,l,t
-199.0,50,7.842358
-276.0,50,7.873308
-78.0,50,7.903974
-298.0,50,7.93445
-166.0,50,7.965877
-199.0,50,7.998758
-188.0,50,8.030714
-89.0,50,8.06251
-177.0,50,8.093023
-45.0,50,8.123708
-276.0,50,8.154908
-188.0,50,8.185117
-177.0,50,8.215198
-287.0,50,8.245862
-386.0,50,8.27686
-177.0,50,8.307595
-199.0,50,8.338048
-78.0,50,8.369112
-78.0,50,8.399785
-199.0,50,8.429462
-89.0,50,8.460621
-89.0,50,8.490947
-177.0,50,8.521768
-188.0,50,8.552481
-188.0,50,8.584957
-199.0,50,8.616391
-67.0,50,8.647283
-298.0,50,8.677444
-78.0,50,8.707808
-298.0,50,8.738864
-199.0,50,8.769813
-89.0,50,8.800559
-199.0,50,8.8312
-386.0,50,8.863071
-199.0,50,8.893431
-188.0,50,8.924078
-276.0,50,8.954573
-199.0,50,8.985508
-89.0,50,9.016521
-496.0,50,9.047539
-177.0,50,9.078876
-78.0,50,9.108673
-298.0,50,9.139698
-89.0,50,9.17076
-287.0,50,9.202276
-89.0,50,9.234304
-562.0,50,9.265554
-89.0,50,9.296678
-287.0,50,9.32849
-199.0,50,9.358705
-199.0,50,9.389816
-199.0,50,9.420604
-386.0,50,9.451297
-188.0,50,9.481732
-89.0,50,9.513019
-485.0,50,9.543399
-199.0,50,9.574546
-199.0,50,9.606703
-276.0,50,9.636847
-287.0,50,9.667005
-386.0,50,9.697078
-672.0,50,9.727401
-177.0,50,9.758523
-287.0,50,9.791083
-199.0,50,9.824963
-188.0,50,9.855924
-287.0,50,9.887152
-166.0,50,9.917797
-89.0,50,9.948777
-78.0,50,9.980563
-287.0,50,10.01211
-199.0,50,10.042157
-199.0,50,10.073069
-89.0,50,10.104599
-177.0,50,10.135196
-496.0,50,10.166827
-177.0,50,10.197571
-89.0,50,10.227233
-188.0,50,10.258136
-672.0,50,10.28919
-89.0,50,10.320112
-78.0,50,10.350198
-177.0,50,10.382338
-199.0,50,10.411019
-287.0,50,10.443147
-375.0,50,10.475557
-89.0,50,10.506269
-199.0,50,10.535769
-89.0,50,10.567106
-199.0,50,10.597579
-89.0,50,10.628184
-474.0,50,10.658486
-177.0,50,10.688703
-177.0,50,10.719159
-287.0,50,10.74955
-188.0,50,10.779335
-89.0,50,10.810765
-89.0,50,10.843444
-199.0,50,10.874875
-89.0,50,10.904905
-188.0,50,10.935121
-89.0,50,10.966811
-188.0,50,10.998134
-89.0,50,11.029116
-199.0,50,11.061646
-188.0,50,11.092341
-89.0,50,11.12293
-89.0,50,11.153648
-177.0,50,11.183486
-287.0,50,11.21378
-177.0,50,11.244221
-89.0,50,11.27461
-188.0,50,11.307293
-375.0,50,11.337738
-375.0,50,11.368344
-199.0,50,11.399573
-89.0,50,11.431435
-89.0,50,11.463686
-89.0,50,11.494799
-89.0,50,11.524737
-89.0,50,11.556451
-199.0,50,11.586234
-188.0,50,11.617023
-287.0,50,11.647821
-89.0,50,11.679674
-188.0,50,11.711495
-199.0,50,11.743609
-199.0,50,11.774652
-199.0,50,11.805501
-89.0,50,11.836018
-474.0,50,11.867013
-89.0,50,11.897844
-89.0,50,11.928963
-298.0,50,11.961433
-199.0,50,11.990508
-375.0,50,12.020944
-89.0,50,12.053134
-89.0,50,12.082676
-276.0,50,12.113137
-89.0,50,12.144822
-199.0,50,12.17555
-166.0,50,12.206247
-89.0,50,12.236875
-89.0,50,12.267534
-199.0,50,12.298004
-276.0,50,12.329558
-199.0,50,12.360017
-375.0,50,12.39062
-199.0,50,12.421894
-188.0,50,12.454177
-397.0,50,12.484853
-166.0,50,12.516074
-199.0,50,12.548223
-188.0,50,12.577871
-199.0,50,12.608066
-89.0,50,12.63823
-199.0,50,12.668648
-287.0,50,12.699577
-89.0,50,12.730145
-276.0,50,12.760979
-199.0,50,12.792116
-177.0,50,12.823503
-78.0,50,12.854878
-188.0,50,12.885796
-188.0,50,12.917159
-177.0,50,12.949487
-89.0,50,12.98202
-287.0,50,13.012901
-199.0,50,13.043631
-199.0,50,13.074273
-89.0,50,13.104472
-276.0,50,13.135664
-298.0,50,13.16603
-89.0,50,13.196574
-89.0,50,13.227276
-89.0,50,13.257555
-177.0,50,13.288423
-78.0,50,13.318738
-188.0,50,13.349077
-287.0,50,13.379662
-89.0,50,13.41049
-89.0,50,13.441542
-287.0,50,13.472404
-89.0,50,13.506038
-397.0,50,13.540029
-199.0,50,13.57415
-188.0,50,13.605506
-287.0,50,13.636642
-89.0,50,13.669319
-298.0,50,13.700046
-89.0,50,13.730407
-89.0,50,13.761041
-67.0,50,13.791325
-287.0,50,13.821553
-89.0,50,13.852899
-287.0,50,13.883999
-199.0,50,13.913961
-199.0,50,13.943607
-287.0,50,13.973959
-199.0,50,14.006637
-89.0,50,14.037183
-89.0,50,14.068733
-375.0,50,14.099941
-188.0,50,14.130973
-199.0,50,14.163172
-89.0,50,14.193665
-199.0,50,14.224898
-287.0,50,14.256136
-199.0,50,14.287467
-89.0,50,14.319408
-287.0,50,14.351272
-199.0,50,14.383469
-199.0,50,14.415523
-287.0,50,14.446164
-199.0,50,14.477434
-89.0,50,14.509084
-89.0,50,14.540466
-199.0,50,14.572875
-89.0,50,14.604168
-89.0,50,14.634731
-89.0,50,14.665788
-199.0,50,14.696067
-199.0,50,14.726892
-100.0,50,14.756429
-188.0,50,14.789667
-199.0,50,14.823347
-89.0,50,14.855574
-177.0,50,14.887347
-78.0,50,14.918936
-78.0,50,14.950262
-287.0,50,14.981935
-89.0,50,15.013706
-89.0,50,15.044362
-89.0,50,15.075418
-474.0,50,15.106537
-188.0,50,15.1384
-199.0,50,15.170856
-199.0,50,15.202482
-177.0,50,15.233355
-89.0,50,15.264495
-89.0,50,15.294796
-276.0,50,15.326017
-199.0,50,15.356548
-89.0,50,15.387654
-89.0,50,15.420023
-265.0,50,15.452591
-265.0,50,15.48352
-89.0,50,15.514517
-89.0,50,15.545987
-199.0,50,15.576262
-89.0,50,15.607646
-199.0,50,15.638659
-89.0,50,15.670456
-89.0,50,15.701867
-199.0,50,15.732452
-199.0,50,15.763394
-89.0,50,15.794253
-199.0,50,15.826743
-78.0,50,15.860463
-199.0,50,15.890418
-199.0,50,15.921535
-199.0,50,15.953083
-199.0,50,15.984626
-199.0,50,16.014844
-287.0,50,16.045577
-89.0,50,16.07852
-177.0,50,16.110452
-199.0,50,16.141482
-199.0,50,16.173287
-199.0,50,16.204618
-89.0,50,16.236531
-89.0,50,16.267992
-89.0,50,16.298881
-89.0,50,16.330037
-199.0,50,16.361895
-188.0,50,16.393513
-199.0,50,16.425397
-199.0,50,16.457733
-177.0,50,16.489047
-199.0,50,16.520039
-199.0,50,16.551822
-188.0,50,16.583035
-89.0,50,16.61483
-199.0,50,16.645765
-298.0,50,16.677815
-199.0,50,16.70835
-199.0,50,16.740503
-199.0,50,16.771846
-298.0,50,16.802301
-89.0,50,16.833604
-188.0,50,16.863972
-199.0,50,16.895303
-89.0,50,16.92656
-89.0,50,16.95718
-199.0,50,16.987686
-199.0,50,17.018455
-78.0,50,17.050358
-287.0,50,17.081244
-199.0,50,17.112453
-89.0,50,17.143868
-199.0,50,17.175122
-188.0,50,17.205626
-199.0,50,17.236514
-199.0,50,17.269205
-89.0,50,17.300512
-89.0,50,17.332566
-199.0,50,17.363546
-89.0,50,17.394507
-199.0,50,17.425582
-298.0,50,17.458725
-188.0,50,17.48953
-166.0,50,17.519741
-89.0,50,17.550015
-199.0,50,17.581268
-89.0,50,17.612135
-199.0,50,17.643535
-199.0,50,17.674599
-89.0,50,17.705397
-89.0,50,17.736875
-199.0,50,17.767043
-199.0,50,17.797722
-89.0,50,17.827475
-199.0,50,17.856982
-177.0,50,17.887715
-199.0,50,17.920125
-89.0,50,17.952569
-89.0,50,17.986067
-199.0,50,18.017448
-199.0,50,18.049256
-89.0,50,18.08173
-199.0,50,18.1118
-199.0,50,18.142957
-89.0,50,18.174077
-89.0,50,18.204847
-89.0,50,18.236191
-89.0,50,18.267066
-89.0,50,18.296302
-199.0,50,18.327468
-89.0,50,18.358244
-199.0,50,18.389357
-199.0,50,18.420554
-199.0,50,18.452285
-199.0,50,18.4824
-199.0,50,18.512752
-177.0,50,18.545032
-89.0,50,18.576172
-89.0,50,18.60904
-199.0,50,18.640043
-67.0,50,18.670171
-199.0,50,18.701751
-89.0,50,18.731587
-89.0,50,18.763348
-188.0,50,18.794922
-89.0,50,18.826244
-89.0,50,18.857686
-199.0,50,18.887358
-188.0,50,18.918108
-199.0,50,18.950689
-199.0,50,18.982017
-89.0,50,19.013684
-199.0,50,19.044493
-199.0,50,19.075875
-89.0,50,19.107028
-199.0,50,19.138137
-199.0,50,19.170029
-89.0,50,19.200628
-89.0,50,19.232681
-375.0,50,19.263677
-89.0,50,19.294449
-177.0,50,19.324793
-199.0,50,19.35539
-199.0,50,19.385765
-89.0,50,19.417354
-199.0,50,19.447921
-386.0,50,19.478427
-199.0,50,19.509163
-199.0,50,19.540137
-89.0,50,19.570703
-89.0,50,19.601215
-89.0,50,19.632049
-89.0,50,19.662907
-199.0,50,19.693422
-89.0,50,19.724281
-89.0,50,19.754815
-199.0,50,19.788597
-89.0,50,19.821839
-287.0,50,19.85437
-199.0,50,19.885375
-89.0,50,19.917309
-89.0,50,19.950917
-89.0,50,19.987455
-89.0,50,20.025757
-199.0,50,20.061893
