#{"t_start": 1763395241.636714, "env_id": "None"}
r,l,t
-2300.0,50,23.184365
-2091.0,50,23.444605
-2157.0,50,23.72098
-2619.0,50,24.019014
-2960.0,50,24.283045
-2619.0,50,24.542013
-2729.0,50,24.804835
-1849.0,50,25.059816
-3158.0,50,25.319406
-2498.0,50,25.585008
-2817.0,50,25.840157
-1640.0,50,26.098202
-1629.0,50,26.395923
-2157.0,50,26.673852
-2190.0,50,26.930898
-2564.0,50,27.188055
-2938.0,50,27.441628
-2509.0,50,27.697477
-2179.0,50,27.953356
-2773.0,50,28.212253
-2938.0,50,28.508765
-2366.0,50,28.810684
-2839.0,50,29.112874
-2201.0,50,29.417453
-2399.0,50,29.730506
-2289.0,50,30.045839
-1871.0,50,30.348423
-2300.0,50,30.638825
-2278.0,50,30.946351
-2729.0,50,31.222152
-2718.0,50,31.526672
-2421.0,50,31.83865
-2080.0,50,32.142924
-2278.0,50,32.446355
-1970.0,50,32.753195
-2047.0,50,33.067773
-2201.0,50,33.377927
-2619.0,50,33.68475
-2619.0,50,33.992662
-2619.0,50,34.305001
-2608.0,50,34.614466
-2168.0,50,34.922142
-1981.0,50,35.225456
-2619.0,50,35.521073
-1849.0,50,35.827552
-2300.0,50,36.138192
-2267.0,50,36.453884
-2817.0,50,36.760666
-2839.0,50,37.074573
-2410.0,50,37.374934
-2179.0,50,37.684933
-2674.0,50,37.992209
-2190.0,50,38.295524
-2091.0,50,38.588945
-2201.0,50,38.870986
-2289.0,50,39.20542
-2300.0,50,39.51887
-2278.0,50,39.845844
-2190.0,50,40.161743
-2300.0,50,40.470438
-1750.0,50,40.780889
-2850.0,50,41.09037
-2850.0,50,41.398913
-2850.0,50,41.701701
-1629.0,50,42.001202
-2179.0,50,42.310596
-2619.0,50,42.623185
-2432.0,50,42.933684
-2839.0,50,43.260192
-1959.0,50,43.574532
-1849.0,50,43.919284
-1860.0,50,44.23868
-2157.0,50,44.57923
-2729.0,50,44.897207
-2850.0,50,45.229096
-2630.0,50,45.535476
-2190.0,50,45.848279
-2740.0,50,46.181059
-2619.0,50,46.502129
-2839.0,50,46.818557
-2410.0,50,47.137887
-2388.0,50,47.456425
-2278.0,50,47.77915
-2718.0,50,48.100696
-2179.0,50,48.409371
-2058.0,50,48.698654
-2619.0,50,48.957717
-1860.0,50,49.218516
-2311.0,50,49.47716
-760.0,50,49.733613
-100.0,50,49.993681
-67.0,50,50.252461
-540.0,50,50.596181
-199.0,50,50.924506
-100.0,50,51.234809
-177.0,50,51.55276
-100.0,50,51.87462
-100.0,50,52.186472
-485.0,50,52.486663
-485.0,50,52.805416
-166.0,50,53.134668
-100.0,50,53.461723
-298.0,50,53.802254
-397.0,50,54.125977
-89.0,50,54.39485
-100.0,50,54.662468
-397.0,50,54.981057
-100.0,50,55.296599
-199.0,50,55.607032
-199.0,50,55.865803
-188.0,50,56.121424
-287.0,50,56.37251
-188.0,50,56.630616
-485.0,50,56.887145
-177.0,50,57.137398
-89.0,50,57.436553
-188.0,50,57.755489
-199.0,50,58.070993
-188.0,50,58.385486
-298.0,50,58.693913
-155.0,50,59.003418
-188.0,50,59.303908
-287.0,50,59.631469
-364.0,50,59.896511
-386.0,50,60.166978
-56.0,50,60.457046
-188.0,50,60.793096
-188.0,50,61.127995
-100.0,50,61.450047
-89.0,50,61.77237
-287.0,50,62.088116
-298.0,50,62.398322
-199.0,50,62.744684
-243.0,50,63.044358
-287.0,50,63.35985
-287.0,50,63.679544
-177.0,50,64.018429
-100.0,50,64.348588
-199.0,50,64.674506
-100.0,50,65.004929
-298.0,50,65.330866
-188.0,50,65.667329
-188.0,50,65.97647
-298.0,50,66.295956
-177.0,50,66.598465
-298.0,50,66.903836
-89.0,50,67.223805
-100.0,50,67.550521
-188.0,50,67.874974
-100.0,50,68.199867
-67.0,50,68.532259
-89.0,50,68.854323
-386.0,50,69.173349
-298.0,50,69.488116
-100.0,50,69.814986
-188.0,50,70.145171
-199.0,50,70.433289
-89.0,50,70.714732
-78.0,50,71.017979
-298.0,50,71.295897
-188.0,50,71.613529
-298.0,50,71.955381
-298.0,50,72.296507
-100.0,50,72.631547
-100.0,50,72.960289
-287.0,50,73.296943
-298.0,50,73.606749
-287.0,50,73.920166
-188.0,50,74.214376
-188.0,50,74.522109
-188.0,50,74.836621
-496.0,50,75.149124
-199.0,50,75.466706
-89.0,50,75.792636
-177.0,50,76.100888
-89.0,50,76.408686
-199.0,50,76.718604
-287.0,50,77.016351
-166.0,50,77.316234
-375.0,50,77.621661
-78.0,50,77.930728
-188.0,50,78.235874
-89.0,50,78.552208
-265.0,50,78.859897
-89.0,50,79.164222
-199.0,50,79.469314
-298.0,50,79.778214
-188.0,50,80.076575
-78.0,50,80.374619
-188.0,50,80.672861
-100.0,50,80.97839
-188.0,50,81.288118
-100.0,50,81.591546
-78.0,50,81.899206
-199.0,50,82.210838
-199.0,50,82.558504
-78.0,50,82.875223
-188.0,50,83.182938
-177.0,50,83.487226
-78.0,50,83.815717
-100.0,50,84.133718
-287.0,50,84.446601
-188.0,50,84.755788
-166.0,50,85.076107
-188.0,50,85.38484
-78.0,50,85.698026
-199.0,50,86.009166
-100.0,50,86.272454
-78.0,50,86.568352
-78.0,50,86.862416
-100.0,50,87.166246
-89.0,50,87.476891
-287.0,50,87.79162
-188.0,50,88.105242
-188.0,50,88.414099
-188.0,50,88.728918
-78.0,50,89.041436
-89.0,50,89.356645
-100.0,50,89.68023
-89.0,50,89.989699
-287.0,50,90.299302
-100.0,50,90.6122
-397.0,50,90.957287
-100.0,50,91.263297
-386.0,50,91.579293
-100.0,50,91.890428
-287.0,50,92.19833
-78.0,50,92.513428
-100.0,50,92.824991
-199.0,50,93.14561
-100.0,50,93.475097
-298.0,50,93.792341
-298.0,50,94.095396
-100.0,50,94.414319
-100.0,50,94.723047
-100.0,50,95.034334
-298.0,50,95.352942
-199.0,50,95.672669
-100.0,50,95.987593
-199.0,50,96.305914
-89.0,50,96.622199
-2311.0,50,96.93467
-2498.0,50,97.248748
-2300.0,50,97.554535
-3059.0,50,97.871537
-2630.0,50,98.184943
-3290.0,50,98.494563
-2025.0,50,98.810979
-276.0,50,99.122508
-89.0,50,99.436959
-100.0,50,99.750322
-298.0,50,100.065315
-89.0,50,100.372106
-78.0,50,100.676434
-78.0,50,100.990151
-100.0,50,101.30543
-100.0,50,101.621319
-100.0,50,101.939313
-100.0,50,102.257246
-100.0,50,102.573592
-199.0,50,102.88784
-100.0,50,103.200803
-199.0,50,103.509015
-100.0,50,103.82142
-397.0,50,104.140359
-298.0,50,104.453291
-100.0,50,104.772443
-100.0,50,105.095396
-100.0,50,105.475732
-100.0,50,105.786524
-100.0,50,106.107409
-100.0,50,106.40903
-100.0,50,106.707309
-276.0,50,107.033256
-188.0,50,107.380867
-100.0,50,107.716486
-199.0,50,108.054642
-56.0,50,108.381149
-188.0,50,108.716773
-188.0,50,109.021153
-199.0,50,109.326838
-199.0,50,109.634492
-100.0,50,109.949011
-166.0,50,110.25037
-199.0,50,110.576198
-386.0,50,110.904671
-826.0,50,111.225249
-2300.0,50,111.561413
-1673.0,50,111.923506
-287.0,50,112.240865
-199.0,50,112.55741
-100.0,50,112.866534
-298.0,50,113.183051
-100.0,50,113.495618
-188.0,50,113.778794
-100.0,50,114.059468
-100.0,50,114.315672
-100.0,50,114.61303
-100.0,50,114.942432
-89.0,50,115.256818
-100.0,50,115.568357
-100.0,50,115.886111
-100.0,50,116.195539
-100.0,50,116.507682
-100.0,50,116.819549
-89.0,50,117.130602
-100.0,50,117.433651
-100.0,50,117.73096
-100.0,50,118.036431
-287.0,50,118.342519
-89.0,50,118.653023
-100.0,50,118.960608
-287.0,50,119.272758
-199.0,50,119.58349
-100.0,50,119.888574
-188.0,50,120.191751
-188.0,50,120.501757
-100.0,50,120.796212
-78.0,50,121.086188
-155.0,50,121.393565
-188.0,50,121.656457
-188.0,50,121.914128
-100.0,50,122.173188
-100.0,50,122.442376
-155.0,50,122.753338
-100.0,50,123.052997
-100.0,50,123.359539
-78.0,50,123.621088
-78.0,50,123.914496
-287.0,50,124.186644
-89.0,50,124.488187
-100.0,50,124.808636
-89.0,50,125.09006
-100.0,50,125.34454
-100.0,50,125.64098
-199.0,50,125.927919
-100.0,50,126.212492
-188.0,50,126.513901
-100.0,50,126.846841
-100.0,50,127.146846
-100.0,50,127.410539
-100.0,50,127.678826
-100.0,50,127.964514
-188.0,50,128.254182
-199.0,50,128.582716
-100.0,50,128.904948
-100.0,50,129.219202
-100.0,50,129.530429
-100.0,50,129.841803
-100.0,50,130.14854
-100.0,50,130.451935
-100.0,50,130.760747
-78.0,50,131.068049
-100.0,50,131.370368
-199.0,50,131.668113
-100.0,50,131.981972
-89.0,50,132.277445
-100.0,50,132.586184
-100.0,50,132.885187
-100.0,50,133.186967
-298.0,50,133.499897
-199.0,50,133.807643
-100.0,50,134.106924
-100.0,50,134.400722
-298.0,50,134.707353
-100.0,50,135.007158
-100.0,50,135.309577
-100.0,50,135.620802
-78.0,50,135.927458
-78.0,50,136.235469
-100.0,50,136.548498
-89.0,50,136.855379
-188.0,50,137.171309
-100.0,50,137.480734
-100.0,50,137.788619
-100.0,50,138.040042
-100.0,50,138.296885
-100.0,50,138.551804
-100.0,50,138.806096
-100.0,50,139.060106
-100.0,50,139.319153
-100.0,50,139.57316
-199.0,50,139.826517
-100.0,50,140.080391
-100.0,50,140.336732
-100.0,50,140.587576
-100.0,50,140.845124
-100.0,50,141.09681
-100.0,50,141.353613
-100.0,50,141.613542
-188.0,50,141.871499
-89.0,50,142.182673
-100.0,50,142.484976
-100.0,50,142.790036
-100.0,50,143.094269
-78.0,50,143.396616
-100.0,50,143.697566
-100.0,50,144.003995
-78.0,50,144.306406
-89.0,50,144.604438
-1002.0,50,144.902533
-1970.0,50,145.204051
-2729.0,50,145.517698
-2410.0,50,145.835354
-2531.0,50,146.165546
-760.0,50,146.473417
-958.0,50,146.781294
-177.0,50,147.092368
-100.0,50,147.402708
-100.0,50,147.71804
-100.0,50,148.021478
-100.0,50,148.324428
-100.0,50,148.629761
-188.0,50,148.944524
-67.0,50,149.260046
-100.0,50,149.576638
-100.0,50,149.891891
-100.0,50,150.204449
-100.0,50,150.518179
-100.0,50,150.828655
-100.0,50,151.135037
-100.0,50,151.43704
-188.0,50,151.737225
-298.0,50,152.044624
-298.0,50,152.346743
-100.0,50,152.654796
-188.0,50,152.957807
-78.0,50,153.276972
-100.0,50,153.582346
-100.0,50,153.893962
-100.0,50,154.207836
-100.0,50,154.513523
-89.0,50,154.808891
-100.0,50,155.109436
-100.0,50,155.419635
-100.0,50,155.731679
-100.0,50,156.046579
-100.0,50,156.360375
-100.0,50,156.67754
-177.0,50,156.98509
-100.0,50,157.295649
-199.0,50,157.599882
-100.0,50,157.903465
-100.0,50,158.207966
-89.0,50,158.524213
-199.0,50,158.833663
-199.0,50,159.147816
-100.0,50,159.45896
-100.0,50,159.769775
-100.0,50,160.083548
-100.0,50,160.397851
-188.0,50,160.708968
-100.0,50,161.016659
-100.0,50,161.323426
-188.0,50,161.638582
-100.0,50,161.942914
-199.0,50,162.255607
-100.0,50,162.561549
-188.0,50,162.867593
-100.0,50,163.182417
-100.0,50,163.498432
-100.0,50,163.807894
-100.0,50,164.110406
-100.0,50,164.408511
-100.0,50,164.717182
-298.0,50,165.027848
-100.0,50,165.334725
-100.0,50,165.648277
-100.0,50,165.959348
-100.0,50,166.271588
-100.0,50,166.576812
-100.0,50,166.893818
-100.0,50,167.156133
-100.0,50,167.422135
-100.0,50,167.712488
-100.0,50,168.020292
-100.0,50,168.335926
-100.0,50,168.600315
-100.0,50,168.915022
-177.0,50,169.225465
-100.0,50,169.536459
-100.0,50,169.85054
-100.0,50,170.158632
-78.0,50,170.456648
-100.0,50,170.761371
-100.0,50,171.046833
-100.0,50,171.351026
-100.0,50,171.662434
-78.0,50,171.975209
-100.0,50,172.290459
-100.0,50,172.5952
-100.0,50,172.909633
-100.0,50,173.214589
-100.0,50,173.529798
-100.0,50,173.840717
-100.0,50,174.167701
-100.0,50,174.466706
-496.0,50,174.763836
-100.0,50,175.081536
-100.0,50,175.395023
-298.0,50,175.709045
-100.0,50,176.022201
-78.0,50,176.340283
-100.0,50,176.651622
-100.0,50,176.960106
-100.0,50,177.266021
-100.0,50,177.56683
-188.0,50,177.876178
-100.0,50,178.190833
-100.0,50,178.501534
-100.0,50,178.813315
-78.0,50,179.11999
-199.0,50,179.428922
-199.0,50,179.737735
-89.0,50,180.05061
-287.0,50,180.365746
-89.0,50,180.675987
-199.0,50,180.984523
-89.0,50,181.295348
-188.0,50,181.607978
-199.0,50,181.923683
-78.0,50,182.236674
-199.0,50,182.54506
-298.0,50,182.857509
-166.0,50,183.173486
-89.0,50,183.488958
-188.0,50,183.794874
-89.0,50,184.103346
-89.0,50,184.414697
-89.0,50,184.729458
-199.0,50,185.042531
-199.0,50,185.352024
-221.0,50,185.666139
-298.0,50,185.974982
-1387.0,50,186.283714
-2300.0,50,186.590719
-2311.0,50,186.895717
-551.0,50,187.201965
-100.0,50,187.50307
-100.0,50,187.815066
-100.0,50,188.116453
-100.0,50,188.428506
-100.0,50,188.735903
-298.0,50,189.04314
-100.0,50,189.351025
-100.0,50,189.662694
-199.0,50,189.971572
-100.0,50,190.273964
-287.0,50,190.579534
-100.0,50,190.891628
-100.0,50,191.205292
-100.0,50,191.507869
-100.0,50,191.813411
-100.0,50,192.12192
-100.0,50,192.425638
-100.0,50,192.738277
-100.0,50,193.041849
-100.0,50,193.348283
-100.0,50,193.654727
-100.0,50,193.955085
-100.0,50,194.261024
-188.0,50,194.56783
-100.0,50,194.87822
-100.0,50,195.186653
-100.0,50,195.491625
-100.0,50,195.799908
-199.0,50,196.111956
-298.0,50,196.422257
-100.0,50,196.722006
-100.0,50,197.017026
-100.0,50,197.321421
-100.0,50,197.630848
-100.0,50,197.938273
-100.0,50,198.254542
-100.0,50,198.580448
-177.0,50,198.908283
-100.0,50,199.232659
-100.0,50,199.545971
-100.0,50,199.864537
-100.0,50,200.175149
-100.0,50,200.48658
-100.0,50,200.791411
-100.0,50,201.125056
-100.0,50,201.461496
-100.0,50,201.814635
-100.0,50,202.145555
-100.0,50,202.485858
-100.0,50,202.813717
-100.0,50,203.125256
-100.0,50,203.434978
-100.0,50,203.74545
-100.0,50,204.057235
-100.0,50,204.366868
-100.0,50,204.681309
-100.0,50,204.992288
-100.0,50,205.306833
-100.0,50,205.622354
-100.0,50,205.931896
-100.0,50,206.247557
-100.0,50,206.561321
-100.0,50,206.881134
-199.0,50,207.20511
-100.0,50,207.553435
-100.0,50,207.881897
-100.0,50,208.167752
-100.0,50,208.483697
-100.0,50,208.808338
-100.0,50,209.131387
-188.0,50,209.4536
-100.0,50,209.768207
-100.0,50,210.096313
-100.0,50,210.465464
-100.0,50,210.788039
-100.0,50,211.112541
-199.0,50,211.414913
-100.0,50,211.722351
-100.0,50,212.027199
-100.0,50,212.333259
-100.0,50,212.65018
-100.0,50,212.967404
-177.0,50,213.303554
-100.0,50,213.597936
-100.0,50,213.906691
-100.0,50,214.204808
-100.0,50,214.525797
-100.0,50,214.828681
-78.0,50,215.138058
-298.0,50,215.458863
-100.0,50,215.774118
-100.0,50,216.097007
-100.0,50,216.415714
-100.0,50,216.738423
-100.0,50,217.055608
-287.0,50,217.440855
-100.0,50,217.771487
-100.0,50,218.07825
-100.0,50,218.343658
-100.0,50,218.614842
-100.0,50,218.977266
-100.0,50,219.284639
-100.0,50,219.607075
-100.0,50,219.92443
-100.0,50,220.236803
-100.0,50,220.55987
-100.0,50,220.842025
-100.0,50,221.142761
-100.0,50,221.444838
-100.0,50,221.748282
-100.0,50,222.062469
-100.0,50,222.373591
-100.0,50,222.684228
-100.0,50,223.000882
-100.0,50,223.310234
-100.0,50,223.617599
-100.0,50,223.930737
-100.0,50,224.246407
-100.0,50,224.561424
-89.0,50,224.870508
-100.0,50,225.171287
-199.0,50,225.481937
-298.0,50,225.79945
-100.0,50,226.121509
-100.0,50,226.440186
-100.0,50,226.757169
-100.0,50,227.074487
-100.0,50,227.386805
-100.0,50,227.703336
-100.0,50,227.968558
-100.0,50,228.226469
-100.0,50,228.514763
-100.0,50,228.825985
-100.0,50,229.141277
-100.0,50,229.460711
-100.0,50,229.782039
-100.0,50,230.094733
-100.0,50,230.410806
-100.0,50,230.728399
-89.0,50,231.044836
-100.0,50,231.363383
-100.0,50,231.662751
-100.0,50,231.969918
-100.0,50,232.284042
-100.0,50,232.607171
-100.0,50,232.925367
-100.0,50,233.242202
-100.0,50,233.581234
-100.0,50,233.911263
-100.0,50,234.224552
-100.0,50,234.561749
-100.0,50,234.88369
-100.0,50,235.187665
-100.0,50,235.474261
-188.0,50,235.781925
-188.0,50,236.096858
-100.0,50,236.416591
-100.0,50,236.72559
-100.0,50,237.047127
-100.0,50,237.382922
-100.0,50,237.69675
-100.0,50,238.035855
-100.0,50,238.377513
-100.0,50,238.687928
-100.0,50,238.996842
-100.0,50,239.299397
-100.0,50,239.610628
-100.0,50,239.924331
-100.0,50,240.234052
-100.0,50,240.546332
-100.0,50,240.855172
-100.0,50,241.166644
-100.0,50,241.478325
-100.0,50,241.794636
-100.0,50,242.171997
-100.0,50,242.546022
-100.0,50,242.86218
-100.0,50,243.188911
-100.0,50,243.532061
-188.0,50,243.881189
-100.0,50,244.21961
-100.0,50,244.564977
-100.0,50,244.918891
-100.0,50,245.257169
-100.0,50,245.621273
-100.0,50,245.975069
-100.0,50,246.328007
-89.0,50,246.662083
-199.0,50,247.011535
-89.0,50,247.372647
-199.0,50,247.721538
-1673.0,50,248.063192
-2113.0,50,248.395657
-199.0,50,248.725523
-100.0,50,249.074523
-100.0,50,249.42026
-100.0,50,249.739903
-100.0,50,250.075076
-100.0,50,250.393146
-100.0,50,250.709836
-100.0,50,251.028712
-100.0,50,251.356217
-100.0,50,251.67236
-100.0,50,251.990264
-100.0,50,252.329691
-100.0,50,252.659233
-100.0,50,252.980444
-100.0,50,253.293654
-100.0,50,253.623911
-100.0,50,253.982263
-100.0,50,254.276894
-100.0,50,254.590857
-100.0,50,254.861644
-100.0,50,255.131248
-100.0,50,255.404358
-100.0,50,255.666167
-100.0,50,255.970761
-100.0,50,256.288488
-100.0,50,256.602256
-100.0,50,256.919882
-100.0,50,257.250859
-100.0,50,257.576451
-100.0,50,257.889059
-100.0,50,258.207508
-100.0,50,258.521309
-100.0,50,258.83084
-100.0,50,259.137612
-78.0,50,259.444964
-100.0,50,259.754418
-100.0,50,260.054093
-89.0,50,260.36693
-100.0,50,260.666299
-100.0,50,260.969493
-100.0,50,261.278642
-100.0,50,261.586301
-100.0,50,261.899297
-100.0,50,262.211939
-100.0,50,262.521792
-100.0,50,262.826701
-100.0,50,263.12919
-100.0,50,263.424866
-100.0,50,263.716981
-100.0,50,264.022608
-100.0,50,264.332355
-100.0,50,264.63553
-100.0,50,264.939011
-100.0,50,265.247301
-100.0,50,265.551972
-100.0,50,265.857402
-100.0,50,266.160306
-100.0,50,266.462587
-100.0,50,266.762949
-100.0,50,267.059649
-100.0,50,267.367174
-100.0,50,267.67492
-100.0,50,267.97893
-100.0,50,268.289617
-100.0,50,268.594653
-100.0,50,268.899904
-100.0,50,269.19561
-100.0,50,269.459893
-100.0,50,269.718558
-100.0,50,269.980901
-100.0,50,270.243589
-100.0,50,270.502333
-100.0,50,270.762698
-100.0,50,271.051595
-100.0,50,271.323006
-100.0,50,271.625396
-100.0,50,271.932062
-100.0,50,272.233993
-100.0,50,272.537878
-100.0,50,272.842325
-100.0,50,273.139507
-100.0,50,273.439022
-100.0,50,273.738487
-100.0,50,274.032603
-100.0,50,274.342896
-100.0,50,274.657221
-100.0,50,274.963243
-100.0,50,275.276845
-100.0,50,275.581116
-100.0,50,275.892954
-100.0,50,276.203855
-100.0,50,276.510234
-100.0,50,276.828389
-100.0,50,277.141145
-100.0,50,277.434605
-100.0,50,277.742228
-100.0,50,278.047915
-100.0,50,278.353476
-100.0,50,278.658591
-100.0,50,278.970758
-100.0,50,279.272717
-100.0,50,279.583876
-100.0,50,279.891771
-100.0,50,280.197997
-100.0,50,280.495637
-100.0,50,280.799308
-100.0,50,281.105173
-100.0,50,281.413267
-100.0,50,281.714863
-100.0,50,282.025449
-100.0,50,282.333831
-100.0,50,282.638743
-100.0,50,282.950517
-100.0,50,283.257102
-89.0,50,283.560617
-199.0,50,283.862243
-375.0,50,284.148586
-2300.0,50,284.45318
-2520.0,50,284.766991
-2190.0,50,285.074111
-2520.0,50,285.382153
-2300.0,50,285.692724
-1002.0,50,285.993686
-1145.0,50,286.301071
-89.0,50,286.599022
-100.0,50,286.852684
-89.0,50,287.103588
-100.0,50,287.355512
-100.0,50,287.607882
-100.0,50,287.861044
-100.0,50,288.116879
-298.0,50,288.369348
-100.0,50,288.621653
-100.0,50,288.880477
-89.0,50,289.139115
-100.0,50,289.397374
-100.0,50,289.695254
-100.0,50,290.010899
-100.0,50,290.330454
-100.0,50,290.640764
-100.0,50,290.900383
-100.0,50,291.169031
-100.0,50,291.472744
-100.0,50,291.779052
-100.0,50,292.090796
-100.0,50,292.398097
-100.0,50,292.707212
-100.0,50,292.975753
-100.0,50,293.230367
-100.0,50,293.481943
-100.0,50,293.778713
-100.0,50,294.116632
-100.0,50,294.411252
-100.0,50,294.710974
-100.0,50,295.028493
-100.0,50,295.342018
-100.0,50,295.654871
-100.0,50,295.964256
-100.0,50,296.279475
-100.0,50,296.595255
-100.0,50,296.909594
-100.0,50,297.20382
-100.0,50,297.516702
-100.0,50,297.825796
-100.0,50,298.142636
-100.0,50,298.456566
-100.0,50,298.776515
-100.0,50,299.092405
-100.0,50,299.406687
-100.0,50,299.707076
-100.0,50,300.014804
-100.0,50,300.323378
-100.0,50,300.618368
-100.0,50,300.923673
-100.0,50,301.242227
-100.0,50,301.559539
-89.0,50,301.875672
-89.0,50,302.18738
-2905.0,50,302.488336
-1640.0,50,302.794029
-1970.0,50,303.099164
-2410.0,50,303.409972
-1970.0,50,303.715048
-2410.0,50,304.017605
-2740.0,50,304.327179
-2740.0,50,304.630267
-2520.0,50,304.939332
-2190.0,50,305.249227
-2630.0,50,305.558025
-2190.0,50,305.883806
-2080.0,50,306.202552
-2300.0,50,306.518667
-1926.0,50,306.846861
-2487.0,50,307.17242
-188.0,50,307.488833
-89.0,50,307.808366
-199.0,50,308.132321
-100.0,50,308.46629
-100.0,50,308.777094
-100.0,50,309.096032
-199.0,50,309.414804
-100.0,50,309.736534
-89.0,50,310.052205
-100.0,50,310.357475
-188.0,50,310.663855
-100.0,50,310.970906
-100.0,50,311.272826
-100.0,50,311.586845
-100.0,50,311.895915
-100.0,50,312.206648
-100.0,50,312.512062
-100.0,50,312.831274
-100.0,50,313.138958
-100.0,50,313.459512
-100.0,50,313.788378
-100.0,50,314.097496
-100.0,50,314.391206
-100.0,50,314.697832
-100.0,50,315.013373
-100.0,50,315.320816
-100.0,50,315.623521
-100.0,50,315.927316
-100.0,50,316.235622
-100.0,50,316.541137
-100.0,50,316.8592
-100.0,50,317.16377
-188.0,50,317.470082
-100.0,50,317.771763
-100.0,50,318.074171
-100.0,50,318.383654
-100.0,50,318.6954
-100.0,50,319.002544
-100.0,50,319.317389
-100.0,50,319.627897
-100.0,50,319.932875
-177.0,50,320.245747
-89.0,50,320.553486
-89.0,50,320.860261
-177.0,50,321.156662
-199.0,50,321.463271
-89.0,50,321.771083
-199.0,50,322.087477
-89.0,50,322.396071
-89.0,50,322.691259
-199.0,50,323.002294
-177.0,50,323.311077
-89.0,50,323.628266
-199.0,50,323.937119
-89.0,50,324.2409
-89.0,50,324.536524
-199.0,50,324.837194
-89.0,50,325.131501
-89.0,50,325.436045
-89.0,50,325.739596
-89.0,50,326.044292
-199.0,50,326.354285
-89.0,50,326.662273
-89.0,50,326.970921
-199.0,50,327.273603
-199.0,50,327.574442
-287.0,50,327.8659
-199.0,50,328.160226
-89.0,50,328.464722
-89.0,50,328.776791
-89.0,50,329.089549
-89.0,50,329.404649
-199.0,50,329.722079
-89.0,50,330.034015
-199.0,50,330.339888
-89.0,50,330.65325
-199.0,50,330.95611
-199.0,50,331.259007
-287.0,50,331.575938
-199.0,50,331.87982
-199.0,50,332.193442
-89.0,50,332.505115
-89.0,50,332.811341
-199.0,50,333.124675
-89.0,50,333.434657
-89.0,50,333.741714
-89.0,50,334.042532
-89.0,50,334.329144
-89.0,50,334.633032
-199.0,50,334.952996
-89.0,50,335.265611
-199.0,50,335.579474
-199.0,50,335.892806
-199.0,50,336.203954
-89.0,50,336.517018
-89.0,50,336.830716
-89.0,50,337.138358
-89.0,50,337.439089
-199.0,50,337.745125
-89.0,50,338.047431
-199.0,50,338.34295
-188.0,50,338.65506
-78.0,50,338.972391
-617.0,50,339.275113
-2520.0,50,339.589322
-1662.0,50,339.901345
-188.0,50,340.212523
-89.0,50,340.530895
-199.0,50,340.847558
-89.0,50,341.147931
-199.0,50,341.45587
-89.0,50,341.768754
-89.0,50,342.083021
-89.0,50,342.385876
-199.0,50,342.676811
-89.0,50,342.93694
-89.0,50,343.227046
-199.0,50,343.484332
-199.0,50,343.793263
-199.0,50,344.102347
-89.0,50,344.409935
-89.0,50,344.701604
