#{"t_start": 1762411174.7562225, "env_id": "None"}
r,l,t
-7445.0,1000,1807.409763
-7269.0,1000,1818.236415
-6334.0,1000,1829.038688
-7577.0,1000,1839.959306
-5718.0,1000,1850.733712
-5344.0,1000,1861.677288
-6884.0,1000,1872.271718
-6686.0,1000,1883.25354
-8534.0,1000,1894.334423
-5245.0,1000,1905.422707
-5201.0,1000,1916.526312
-6741.0,1000,1927.419343
-5168.0,1000,1938.38032
-5410.0,1000,1949.402771
-7016.0,1000,1960.388302
-5135.0,1000,1971.547673
-5168.0,1000,1982.573867
-6466.0,1000,1993.684402
-4563.0,1000,2004.746169
-5135.0,1000,2015.681548
-8127.0,1000,2026.562734
-7896.0,1000,2037.606004
-6400.0,1000,2048.643674
-6840.0,1000,2059.530297
-4178.0,1000,2070.590391
-5630.0,1000,2081.479099
-4255.0,1000,2092.578829
-4519.0,1000,2103.55351
-5630.0,1000,2114.451741
-7236.0,1000,2125.265695
-6642.0,1000,2136.183805
-6290.0,1000,2147.003484
-6411.0,1000,2157.761979
-4915.0,1000,2168.363771
-6378.0,1000,2179.283316
-5773.0,1000,2189.9552
-6411.0,1000,2200.90529
-6741.0,1000,2212.027459
-6158.0,1000,2222.997725
-6983.0,1000,2233.864423
-8336.0,1000,2244.766597
-5762.0,1000,2255.758247
-5520.0,1000,2266.721881
-6499.0,1000,2277.615045
-6213.0,1000,2288.573131
-5465.0,1000,2299.432139
-8149.0,1000,2309.899907
-5498.0,1000,2320.664106
-7819.0,1000,2331.48383
-6345.0,1000,2342.353521
-6543.0,1000,2353.17149
-4816.0,1000,2364.129683
-6290.0,1000,2374.982451
-6081.0,1000,2385.960097
-6708.0,1000,2397.119648
-6906.0,1000,2408.21383
-6499.0,1000,2419.312402
-6092.0,1000,2430.30266
-6939.0,1000,2441.292187
-5267.0,1000,2452.069339
-6455.0,1000,2462.780226
-6015.0,1000,2473.982735
-7467.0,1000,2484.805687
-5366.0,1000,2495.600735
-6070.0,1000,2506.735199
-4937.0,1000,2517.768262
-6565.0,1000,2528.828517
-3078.0,1000,2539.768055
-6191.0,1000,2550.523361
-6829.0,1000,2561.438041
-7863.0,1000,2572.175927
-6972.0,1000,2583.17451
-7225.0,1000,2594.105281
-5212.0,1000,2605.019233
-6994.0,1000,2615.961271
-4893.0,1000,2627.016307
-7918.0,1000,2637.900415
-6818.0,1000,2648.633226
-7280.0,1000,2659.452701
-8666.0,1000,2670.477974
-8017.0,1000,2681.323071
-8864.0,1000,2691.958898
-8083.0,1000,2702.78228
-9964.0,1000,2713.697402
-8380.0,1000,2724.566738
-7170.0,1000,2735.470391
-9502.0,1000,2746.573744
-8556.0,1000,2757.648523
-9282.0,1000,2768.448724
-4860.0,1000,2779.201029
-7434.0,1000,2790.13852
-9095.0,1000,2801.153808
-9777.0,1000,2812.215111
-6928.0,1000,2823.268291
-11350.0,1000,2834.35035
-8215.0,1000,2845.300338
-8501.0,1000,2856.300018
-9040.0,1000,2867.402539
-10349.0,1000,2878.260098
-7929.0,1000,2889.194806
-8875.0,1000,2899.956175
-7192.0,1000,2910.890793
-9381.0,1000,2921.922345
-8358.0,1000,2933.220902
-7500.0,1000,2944.685084
-9656.0,1000,2956.011567
-9458.0,1000,2967.390052
-7621.0,1000,2978.432009
-8886.0,1000,2989.269484
-7676.0,1000,3000.243059
-5355.0,1000,3011.050699
-8666.0,1000,3021.896514
-10327.0,1000,3032.830692
-6873.0,1000,3043.752049
-9018.0,1000,3054.598438
-7632.0,1000,3065.707895
-8842.0,1000,3076.848209
-6906.0,1000,3088.13574
-9876.0,1000,3099.349488
-8248.0,1000,3110.585886
-9227.0,1000,3121.870813
-7940.0,1000,3133.033415
-7093.0,1000,3144.277517
-7170.0,1000,3155.510966
-6587.0,1000,3166.422658
-8952.0,1000,3177.426456
-7775.0,1000,3188.427795
-7764.0,1000,3199.363788
-8204.0,1000,3210.370371
-7379.0,1000,3221.434397
-7841.0,1000,3232.24992
-9601.0,1000,3243.468386
-9007.0,1000,3254.381981
-8094.0,1000,3265.343153
-9623.0,1000,3276.270488
-8017.0,1000,3287.068777
-7456.0,1000,3297.979771
-9293.0,1000,3309.074397
-6466.0,1000,3320.218696
-8006.0,1000,3331.24095
-7071.0,1000,3342.278771
-7764.0,1000,3353.339225
-8237.0,1000,3364.412339
-10734.0,1000,3375.474786
-9645.0,1000,3386.892783
-9634.0,1000,3398.090354
-5608.0,1000,3409.2527
-9986.0,1000,3420.392194
-9744.0,1000,3431.513901
-6125.0,1000,3442.594842
-5685.0,1000,3453.68294
-9909.0,1000,3464.759964
-10118.0,1000,3475.653443
-8413.0,1000,3486.519127
-8754.0,1000,3497.705102
-7588.0,1000,3508.908619
-8149.0,1000,3520.095851
-8875.0,1000,3530.745835
-9546.0,1000,3541.67103
-7544.0,1000,3552.822399
-7346.0,1000,3563.946013
-6455.0,1000,3574.931455
-6334.0,1000,3585.832443
-8523.0,1000,3596.794872
-10195.0,1000,3607.624719
-6378.0,1000,3618.526846
-7852.0,1000,3629.58013
-7192.0,1000,3640.405868
-7907.0,1000,3651.155264
-6884.0,1000,3662.010467
-10404.0,1000,3672.700665
-6774.0,1000,3683.301722
-8446.0,1000,3694.152682
-6785.0,1000,3705.435353
-9524.0,1000,3716.627726
-9667.0,1000,3727.540599
-9425.0,1000,3738.651426
-8512.0,1000,3749.620564
-9315.0,1000,3760.57534
-8886.0,1000,3771.452123
-7445.0,1000,3782.355454
-6587.0,1000,3793.32767
-10426.0,1000,3804.116697
-8413.0,1000,3815.112262
-7126.0,1000,3826.330688
-6576.0,1000,3837.469548
-9403.0,1000,3848.576031
-9084.0,1000,3859.58849
-5674.0,1000,3870.320762
-6994.0,1000,3881.091239
-7423.0,1000,3891.752074
-6455.0,1000,3902.878256
-7467.0,1000,3913.660822
-7346.0,1000,3924.721973
-8908.0,1000,3935.732893
-9755.0,1000,3946.733073
-8908.0,1000,3957.835135
-8523.0,1000,3968.610709
-8369.0,1000,3979.374818
-9293.0,1000,3990.182645
-10063.0,1000,4001.040982
-8380.0,1000,4012.022057
-8380.0,1000,4023.198563
-8633.0,1000,4034.734549
-8688.0,1000,4045.994851
-10613.0,1000,4057.415576
-6114.0,1000,4068.555819
-8347.0,1000,4079.643391
-9304.0,1000,4090.912162
-9876.0,1000,4102.202701
-9755.0,1000,4113.009939
-11306.0,1000,4124.259166
-8776.0,1000,4135.191047
-6884.0,1000,4146.28111
-9755.0,1000,4157.438241
-6521.0,1000,4168.646084
-6895.0,1000,4179.392451
-8897.0,1000,4190.499133
-8897.0,1000,4201.780972
-7962.0,1000,4212.868565
-9535.0,1000,4223.48554
-6576.0,1000,4234.422777
-7775.0,1000,4245.319835
-7225.0,1000,4256.522098
-8226.0,1000,4267.568476
-8248.0,1000,4278.950282
-8347.0,1000,4290.469587
-8314.0,1000,4301.94389
-6345.0,1000,4312.97044
-8457.0,1000,4324.088246
-6675.0,1000,4335.357775
-9117.0,1000,4346.84158
-8567.0,1000,4358.324922
-10415.0,1000,4369.607482
-8237.0,1000,4380.597742
-8215.0,1000,4391.922215
-6653.0,1000,4403.318208
-7753.0,1000,4414.423264
-7643.0,1000,4425.095396
-8974.0,1000,4435.760125
-8776.0,1000,4446.755526
-7973.0,1000,4458.218353
-8083.0,1000,4469.672329
-9524.0,1000,4481.107397
-7742.0,1000,4492.353432
-8523.0,1000,4503.894801
-5278.0,1000,4515.266162
-8765.0,1000,4526.623502
-7533.0,1000,4537.961787
-5784.0,1000,4549.492099
-9645.0,1000,4560.596632
-8006.0,1000,4571.823788
-8622.0,1000,4582.812883
-7412.0,1000,4593.982875
-8446.0,1000,4605.37456
-7357.0,1000,4616.57855
-7973.0,1000,4628.066312
-7423.0,1000,4639.354897
-8182.0,1000,4650.541064
-9722.0,1000,4661.667705
-8974.0,1000,4672.658923
-8754.0,1000,4683.636619
-7313.0,1000,4695.196203
-9194.0,1000,4706.533234
-7247.0,1000,4717.59486
-6191.0,1000,4728.710196
-10426.0,1000,4739.921632
-8072.0,1000,4750.922152
-7434.0,1000,4761.898726
-7071.0,1000,4773.168727
-6334.0,1000,4784.539693
-9876.0,1000,4795.654974
-9205.0,1000,4806.811268
-5146.0,1000,4817.967714
-7676.0,1000,4829.124986
-10327.0,1000,4840.424104
-6774.0,1000,4851.661008
-6642.0,1000,4863.105799
-7500.0,1000,4874.357931
-6642.0,1000,4885.48225
-7874.0,1000,4896.659909
-7753.0,1000,4907.765314
-7280.0,1000,4918.956237
-7885.0,1000,4930.265783
-9744.0,1000,4941.379961
-7566.0,1000,4952.403651
-6884.0,1000,4963.587496
-7863.0,1000,4974.377788
-8061.0,1000,4985.348848
-7918.0,1000,4996.401683
-7478.0,1000,5007.714408
-7742.0,1000,5018.858658
-7973.0,1000,5030.26035
-7544.0,1000,5041.824672
-6587.0,1000,5053.167859
-9293.0,1000,5064.381838
-8215.0,1000,5075.863014
-9546.0,1000,5087.308748
-10624.0,1000,5098.343363
-5894.0,1000,5109.496764
-7962.0,1000,5120.314235
-9898.0,1000,5131.199975
-7522.0,1000,5142.175579
-9711.0,1000,5153.362111
-9051.0,1000,5164.524744
-8413.0,1000,5175.482199
-6323.0,1000,5186.644819
-6642.0,1000,5197.732307
-7665.0,1000,5208.791562
-8072.0,1000,5219.557256
-9568.0,1000,5230.501721
-7533.0,1000,5241.159101
-9128.0,1000,5252.057715
-10536.0,1000,5262.835166
-7665.0,1000,5273.868627
-6224.0,1000,5285.164953
-6543.0,1000,5296.103536
-8006.0,1000,5306.968897
-9172.0,1000,5318.179315
-9084.0,1000,5329.124777
-8017.0,1000,5340.051935
-9304.0,1000,5351.016535
-10294.0,1000,5361.647552
-7049.0,1000,5372.618224
-6774.0,1000,5383.562381
-8292.0,1000,5394.505903
-8655.0,1000,5405.470835
-7984.0,1000,5416.29951
-6675.0,1000,5427.20498
-7291.0,1000,5438.06351
-8556.0,1000,5448.889722
-7522.0,1000,5459.235884
-6873.0,1000,5470.202996
-6136.0,1000,5481.201566
-8633.0,1000,5492.004685
-9502.0,1000,5502.976514
-7137.0,1000,5513.946145
-7951.0,1000,5524.828432
-7511.0,1000,5535.63974
-7951.0,1000,5546.559506
-6015.0,1000,5557.488767
-7665.0,1000,5568.358897
-6257.0,1000,5579.426312
-6598.0,1000,5590.559309
-8413.0,1000,5601.474092
-9172.0,1000,5612.37786
-8743.0,1000,5623.184313
-7016.0,1000,5634.051265
-7203.0,1000,5645.048276
-9513.0,1000,5655.992138
-6675.0,1000,5667.002676
-7390.0,1000,5677.949187
-8534.0,1000,5688.752155
-7632.0,1000,5699.61374
-6774.0,1000,5710.607173
-8094.0,1000,5721.584189
-10602.0,1000,5732.721689
-7346.0,1000,5743.851857
-7874.0,1000,5754.88759
-9304.0,1000,5765.914774
-7445.0,1000,5777.060456
-6598.0,1000,5788.145741
-5443.0,1000,5799.133572
-8402.0,1000,5809.944831
-5916.0,1000,5820.924369
-6785.0,1000,5832.044786
-7643.0,1000,5843.233051
-9062.0,1000,5854.318069
-8512.0,1000,5865.211984
-8193.0,1000,5876.28995
-8853.0,1000,5887.535921
-10173.0,1000,5898.861409
-5311.0,1000,5909.99702
-9194.0,1000,5921.272077
-8303.0,1000,5932.312558
-9711.0,1000,5943.413762
-6191.0,1000,5954.473235
-6477.0,1000,5965.573792
-7357.0,1000,5976.757704
-7291.0,1000,5987.818268
-8512.0,1000,5998.974977
-9172.0,1000,6009.78227
-8798.0,1000,6020.908753
-7874.0,1000,6032.01146
-7544.0,1000,6043.086282
-8424.0,1000,6054.057827
-5146.0,1000,6065.16693
-8402.0,1000,6076.345937
-8083.0,1000,6087.599805
-9964.0,1000,6098.881384
-7291.0,1000,6109.875087
-8512.0,1000,6120.786503
-7852.0,1000,6131.645357
-5828.0,1000,6142.474335
-8281.0,1000,6153.290087
-6774.0,1000,6164.090468
-7951.0,1000,6174.920788
-5102.0,1000,6186.072671
-7467.0,1000,6197.010474
-6664.0,1000,6208.070488
-6070.0,1000,6219.29945
-7522.0,1000,6230.514457
-6620.0,1000,6241.65327
-8391.0,1000,6252.836575
-9381.0,1000,6263.989696
-8633.0,1000,6275.110333
-9491.0,1000,6286.415622
-7511.0,1000,6297.620025
-8303.0,1000,6308.75332
-7401.0,1000,6319.8704
-6004.0,1000,6331.050203
-8292.0,1000,6342.277527
-7225.0,1000,6353.320418
-8413.0,1000,6364.379244
-7203.0,1000,6375.250027
-10470.0,1000,6386.266296
-6972.0,1000,6397.078402
-9920.0,1000,6407.942879
-6763.0,1000,6418.915408
-7280.0,1000,6429.993781
-7951.0,1000,6441.039207
-8281.0,1000,6452.011558
-8611.0,1000,6462.845313
-10140.0,1000,6473.763553
-6004.0,1000,6484.727537
-7643.0,1000,6495.956298
-7522.0,1000,6506.896219
-6400.0,1000,6517.773481
-8391.0,1000,6528.669655
-7819.0,1000,6539.086524
-4651.0,1000,6550.025877
-9458.0,1000,6561.083697
-9073.0,1000,6572.325816
-9953.0,1000,6583.504627
-7775.0,1000,6594.449729
-7313.0,1000,6605.18855
-8303.0,1000,6616.142784
-9711.0,1000,6627.161299
-5641.0,1000,6638.084792
-7511.0,1000,6649.057707
-8732.0,1000,6659.991244
-6334.0,1000,6670.87088
-8402.0,1000,6681.901004
-7929.0,1000,6692.843194
-8501.0,1000,6703.828962
-6620.0,1000,6714.933039
-9161.0,1000,6726.09883
-6983.0,1000,6737.193279
-8512.0,1000,6748.440364
-7192.0,1000,6759.688363
-6279.0,1000,6770.826405
-9205.0,1000,6781.735687
-6521.0,1000,6792.684319
-4002.0,1000,6803.785089
-7863.0,1000,6814.747069
-8941.0,1000,6825.563635
-9106.0,1000,6836.765156
-8160.0,1000,6847.837548
-7841.0,1000,6858.990781
-9645.0,1000,6870.186132
-6554.0,1000,6881.115943
-7973.0,1000,6892.02996
-7071.0,1000,6902.4927
-6994.0,1000,6913.586455
-7753.0,1000,6924.83652
-6752.0,1000,6936.042186
-7093.0,1000,6947.150442
