#{"t_start": 1763330710.8129919, "env_id": "None"}
r,l,t
-4511.0,50,2.371174
-3972.0,50,2.406054
-4940.0,50,2.444741
-4390.0,50,2.47819
-4071.0,50,2.50951
-4742.0,50,2.545992
-4610.0,50,2.579351
-5270.0,50,2.611695
-3675.0,50,2.642657
-5182.0,50,2.674594
-3906.0,50,2.705263
-4610.0,50,2.736859
-3851.0,50,2.769245
-4412.0,50,2.799135
-4500.0,50,2.831024
-4863.0,50,2.862666
-4533.0,50,2.894626
-4621.0,50,2.925759
-4643.0,50,2.957331
-3444.0,50,2.988631
-4203.0,50,3.019809
-4071.0,50,3.051707
-3873.0,50,3.083938
-4434.0,50,3.115858
-4071.0,50,3.147917
-3851.0,50,3.182797
-4324.0,50,3.215963
-4170.0,50,3.246022
-4610.0,50,3.278112
-4302.0,50,3.310094
-4632.0,50,3.340596
-4016.0,50,3.373955
-3851.0,50,3.405442
-4412.0,50,3.436295
-4841.0,50,3.466509
-4632.0,50,3.497207
-4951.0,50,3.529629
-4753.0,50,3.561575
-3510.0,50,3.593783
-4434.0,50,3.627209
-3411.0,50,3.658684
-6183.0,50,3.689831
-4500.0,50,3.719764
-4291.0,50,3.750995
-4412.0,50,3.782329
-3972.0,50,3.817662
-4533.0,50,3.850592
-5270.0,50,3.882833
-4203.0,50,3.913323
-4280.0,50,3.946402
-3983.0,50,3.978837
-4280.0,50,4.011725
-3455.0,50,4.043172
-4621.0,50,4.07446
-3455.0,50,4.105792
-3510.0,50,4.136494
-4170.0,50,4.167778
-3554.0,50,4.197918
-5072.0,50,4.228247
-3510.0,50,4.258773
-4841.0,50,4.29109
-4401.0,50,4.322139
-4324.0,50,4.353351
-5424.0,50,4.386678
-4511.0,50,4.419469
-3785.0,50,4.45639
-4302.0,50,4.488821
-3719.0,50,4.519225
-4500.0,50,4.55174
-4610.0,50,4.582408
-5600.0,50,4.614938
-4060.0,50,4.645397
-4841.0,50,4.675929
-3455.0,50,4.705516
-3763.0,50,4.735554
-3730.0,50,4.765972
-3829.0,50,4.797345
-4456.0,50,4.828167
-3620.0,50,4.858447
-3994.0,50,4.888609
-4291.0,50,4.919252
-4852.0,50,4.95062
-3972.0,50,4.980444
-4742.0,50,5.012581
-4863.0,50,5.044457
-4962.0,50,5.082123
-4082.0,50,5.116128
-4742.0,50,5.146347
-3620.0,50,5.176582
-4071.0,50,5.207708
-4423.0,50,5.238865
-4742.0,50,5.270731
-3972.0,50,5.302586
-5083.0,50,5.332334
-4830.0,50,5.362404
-4962.0,50,5.393423
-3730.0,50,5.42585
-4830.0,50,5.458209
-3862.0,50,5.489389
-4962.0,50,5.520073
-3642.0,50,5.551213
-3950.0,50,5.581781
-5446.0,50,5.61412
-4170.0,50,5.6436
-5512.0,50,5.674957
-3543.0,50,5.712928
-3796.0,50,5.744445
-3620.0,50,5.775395
-4995.0,50,5.807722
-4126.0,50,5.838006
-4610.0,50,5.868724
-3950.0,50,5.899135
-3411.0,50,5.928985
-4401.0,50,5.959442
-4390.0,50,5.98971
-5160.0,50,6.020391
-4192.0,50,6.050729
-4973.0,50,6.081065
-3631.0,50,6.113421
-4060.0,50,6.145312
-3620.0,50,6.176266
-3664.0,50,6.206236
-4291.0,50,6.236979
-4060.0,50,6.266849
-4720.0,50,6.298228
-3840.0,50,6.334438
-4951.0,50,6.368332
-4951.0,50,6.399631
-4973.0,50,6.429836
-5050.0,50,6.460151
-4412.0,50,6.491534
-4511.0,50,6.522609
-4742.0,50,6.55423
-4280.0,50,6.584585
-4192.0,50,6.615362
-5732.0,50,6.647544
-4192.0,50,6.678604
-3884.0,50,6.708724
-4610.0,50,6.73971
-3972.0,50,6.76969
-3950.0,50,6.801147
-4500.0,50,6.832324
-4390.0,50,6.863544
-5083.0,50,6.896025
-5083.0,50,6.92676
-4852.0,50,6.964322
-4181.0,50,6.997049
-4830.0,50,7.02707
-3961.0,50,7.058035
-4720.0,50,7.089324
-4742.0,50,7.120311
-4951.0,50,7.152408
-4192.0,50,7.183587
-4720.0,50,7.215023
-4830.0,50,7.247166
-4423.0,50,7.278685
-3763.0,50,7.309329
-4500.0,50,7.340595
-3873.0,50,7.371567
-3950.0,50,7.402496
-5061.0,50,7.433763
-5160.0,50,7.464291
-4940.0,50,7.496049
-4632.0,50,7.527369
-4841.0,50,7.558441
-3290.0,50,7.596021
-5160.0,50,7.629187
-4852.0,50,7.660524
-4544.0,50,7.69194
-3202.0,50,7.722407
-4313.0,50,7.753326
-4610.0,50,7.783315
-4071.0,50,7.813807
-4071.0,50,7.846095
-4280.0,50,7.877039
-4313.0,50,7.907731
-4610.0,50,7.93939
-3510.0,50,7.971657
-3840.0,50,8.003243
-3345.0,50,8.03424
-4720.0,50,8.064948
-4940.0,50,8.095931
-4852.0,50,8.127501
-4610.0,50,8.158184
-4104.0,50,8.188966
-4522.0,50,8.22632
-5380.0,50,8.259853
-5270.0,50,8.290755
-4610.0,50,8.320725
-3774.0,50,8.352146
-3840.0,50,8.383468
-5171.0,50,8.414217
-4731.0,50,8.444502
-5094.0,50,8.47538
-4313.0,50,8.506781
-4962.0,50,8.536476
-5160.0,50,8.566921
-4291.0,50,8.597787
-4302.0,50,8.628178
-4291.0,50,8.658249
-4610.0,50,8.689091
-3653.0,50,8.720322
-5270.0,50,8.750657
-4511.0,50,8.781597
-4720.0,50,8.814765
-4390.0,50,8.850711
-4841.0,50,8.883748
-3422.0,50,8.914112
-5270.0,50,8.947054
-4291.0,50,8.982147
-3312.0,50,9.015531
-4390.0,50,9.047146
-4764.0,50,9.077308
-4610.0,50,9.109216
-4830.0,50,9.140294
-4940.0,50,9.170989
-4720.0,50,9.202365
-4511.0,50,9.234262
-3554.0,50,9.265542
-3994.0,50,9.296364
-4841.0,50,9.326734
-5490.0,50,9.35764
-4390.0,50,9.389318
-4203.0,50,9.419321
-4610.0,50,9.4497
-4830.0,50,9.486965
-4621.0,50,9.521974
-5380.0,50,9.553719
-3620.0,50,9.58417
-5050.0,50,9.616324
-4390.0,50,9.646881
-4170.0,50,9.677443
-3730.0,50,9.708806
-3400.0,50,9.739213
-4181.0,50,9.769235
-4203.0,50,9.798914
-4940.0,50,9.829838
-4170.0,50,9.867298
-4830.0,50,9.90302
-4962.0,50,9.93581
-4830.0,50,9.968392
-3873.0,50,10.000159
-3840.0,50,10.032565
-3730.0,50,10.064087
-3510.0,50,10.096399
-3840.0,50,10.132331
-5050.0,50,10.165083
-4291.0,50,10.19662
-4830.0,50,10.227815
-3840.0,50,10.258221
-3510.0,50,10.289968
-3752.0,50,10.32201
-5710.0,50,10.353322
-4643.0,50,10.385013
-4280.0,50,10.417152
-4533.0,50,10.449071
-4390.0,50,10.480771
-4060.0,50,10.512221
-3730.0,50,10.543694
-4390.0,50,10.575587
-4610.0,50,10.608419
-4731.0,50,10.639737
-3741.0,50,10.671665
-4390.0,50,10.702578
-3400.0,50,10.734526
-4973.0,50,10.769501
-4500.0,50,10.803685
-2883.0,50,10.83509
-4302.0,50,10.867227
-3620.0,50,10.900597
-4951.0,50,10.931812
-3191.0,50,10.962186
-4610.0,50,10.994169
-3950.0,50,11.023714
-4170.0,50,11.055341
-6711.0,50,11.085696
-4731.0,50,11.116917
-4335.0,50,11.147237
-4830.0,50,11.178837
-4500.0,50,11.209229
-4060.0,50,11.239985
-4280.0,50,11.270149
-4654.0,50,11.301592
-5083.0,50,11.332349
-4060.0,50,11.362999
-4621.0,50,11.399972
-4731.0,50,11.432366
-3631.0,50,11.464253
-4841.0,50,11.496034
-5160.0,50,11.527473
-4401.0,50,11.55737
-5523.0,50,11.589088
-4632.0,50,11.61952
-4731.0,50,11.649394
-5402.0,50,11.680267
-4940.0,50,11.711458
-3290.0,50,11.742435
-5501.0,50,11.773308
-4280.0,50,11.804146
-5061.0,50,11.834655
-4093.0,50,11.865127
-4390.0,50,11.896982
-4610.0,50,11.928799
-3950.0,50,11.959692
-3840.0,50,11.991924
-3730.0,50,12.03984
-3950.0,50,12.089328
-4192.0,50,12.123326
-4313.0,50,12.154953
-4500.0,50,12.18833
-4720.0,50,12.220371
-3840.0,50,12.250697
-3422.0,50,12.280508
-4940.0,50,12.31073
-5061.0,50,12.341444
-4401.0,50,12.37188
-4412.0,50,12.402049
-4060.0,50,12.432708
-3961.0,50,12.463804
-4940.0,50,12.494889
-3950.0,50,12.526317
-4500.0,50,12.557072
-4500.0,50,12.588037
-3950.0,50,12.618732
-5281.0,50,12.649594
-3840.0,50,12.685676
-4621.0,50,12.718742
-4181.0,50,12.749532
-4060.0,50,12.78038
-5160.0,50,12.810617
-4940.0,50,12.842332
-5270.0,50,12.873521
-4390.0,50,12.905235
-4830.0,50,12.936738
-4621.0,50,12.9693
-3851.0,50,12.9994
-4940.0,50,13.030102
-4830.0,50,13.060595
-4621.0,50,13.089376
-4291.0,50,13.123222
-3961.0,50,13.156817
-3840.0,50,13.190058
-4632.0,50,13.222007
-4071.0,50,13.252789
-4401.0,50,13.283465
-4060.0,50,13.319316
-6040.0,50,13.350587
-3620.0,50,13.380924
-4291.0,50,13.412203
-3873.0,50,13.442413
-4170.0,50,13.474254
-4093.0,50,13.507529
-5083.0,50,13.538372
-5490.0,50,13.569895
-4434.0,50,13.600925
-4610.0,50,13.632098
-3752.0,50,13.662386
-4940.0,50,13.693033
-4302.0,50,13.725016
-5270.0,50,13.755801
-3950.0,50,13.787359
-3180.0,50,13.81832
-4313.0,50,13.849354
-5160.0,50,13.881013
-3950.0,50,13.912601
-4610.0,50,13.95156
-4500.0,50,13.986479
-5050.0,50,14.019204
-4170.0,50,14.050034
-4170.0,50,14.08079
-4841.0,50,14.112269
-4720.0,50,14.143264
-4940.0,50,14.17589
-4291.0,50,14.209623
-4280.0,50,14.241037
-4170.0,50,14.272089
-5270.0,50,14.302336
-4170.0,50,14.333728
-4170.0,50,14.364347
-5160.0,50,14.395092
-4203.0,50,14.427884
-4423.0,50,14.459418
-3972.0,50,14.49104
-4830.0,50,14.522339
-4500.0,50,14.553697
-4830.0,50,14.591152
-3840.0,50,14.625718
-3840.0,50,14.657206
-4280.0,50,14.688447
-5270.0,50,14.719094
-5380.0,50,14.751139
-4390.0,50,14.782313
-4170.0,50,14.814096
-3510.0,50,14.845097
-4500.0,50,14.875668
-4500.0,50,14.90609
-4621.0,50,14.936666
-3950.0,50,14.967625
-3840.0,50,14.999812
-5380.0,50,15.031902
-5270.0,50,15.06233
-5160.0,50,15.093089
-5820.0,50,15.125343
-4940.0,50,15.156171
-5710.0,50,15.186087
-4390.0,50,15.222814
-5380.0,50,15.257661
-5292.0,50,15.288471
-4390.0,50,15.319365
-4170.0,50,15.351607
-4390.0,50,15.382191
-4500.0,50,15.413288
-4280.0,50,15.444689
-4720.0,50,15.475398
-4181.0,50,15.506236
-4170.0,50,15.537205
-4500.0,50,15.567288
-4720.0,50,15.599929
-3862.0,50,15.630267
-4610.0,50,15.660673
-3972.0,50,15.691086
-4181.0,50,15.721705
-3510.0,50,15.753174
-4500.0,50,15.783788
-4533.0,50,15.814954
-3730.0,50,15.853173
-4940.0,50,15.886648
-5072.0,50,15.917111
-5732.0,50,15.948693
-4280.0,50,15.978878
-4280.0,50,16.010998
-4060.0,50,16.041825
-5050.0,50,16.073498
-4940.0,50,16.105088
-4830.0,50,16.135848
-4313.0,50,16.166178
-5160.0,50,16.196362
-4170.0,50,16.227038
-4940.0,50,16.257559
-2960.0,50,16.288121
-4720.0,50,16.318419
-4775.0,50,16.349028
-4940.0,50,16.379594
-4610.0,50,16.410157
-4060.0,50,16.440557
-3950.0,50,16.475935
-4610.0,50,16.509611
-4720.0,50,16.542553
-4500.0,50,16.575113
-3950.0,50,16.607449
-4643.0,50,16.638566
-4940.0,50,16.669058
-4203.0,50,16.699379
-4390.0,50,16.729848
-4610.0,50,16.761325
-4500.0,50,16.791953
-4170.0,50,16.822052
-4500.0,50,16.85268
-4830.0,50,16.883894
-4170.0,50,16.916115
-5490.0,50,16.949024
-4511.0,50,16.980145
-4720.0,50,17.010906
-4170.0,50,17.042731
-3840.0,50,17.075268
-5380.0,50,17.111322
-4830.0,50,17.145356
-4720.0,50,17.177038
-5270.0,50,17.209775
-4280.0,50,17.241952
-4170.0,50,17.273667
-4610.0,50,17.305365
-4610.0,50,17.338106
-5820.0,50,17.369753
-4390.0,50,17.40242
-4060.0,50,17.433816
-4170.0,50,17.466307
-4500.0,50,17.498173
-3400.0,50,17.529688
-4940.0,50,17.561217
-5160.0,50,17.593342
-4060.0,50,17.626056
-4060.0,50,17.658198
-4071.0,50,17.689029
-4390.0,50,17.720816
-3840.0,50,17.756017
-3620.0,50,17.789747
-4060.0,50,17.822704
-4500.0,50,17.855142
-4390.0,50,17.886303
-5270.0,50,17.918815
-4060.0,50,17.950969
-5380.0,50,17.982762
-4500.0,50,18.013324
-5160.0,50,18.045034
-5160.0,50,18.078377
-2850.0,50,18.109529
-4390.0,50,18.140857
-3070.0,50,18.172729
-5050.0,50,18.204984
-5160.0,50,18.237091
-4621.0,50,18.268147
-4830.0,50,18.298921
-4500.0,50,18.331363
-4291.0,50,18.375236
-4830.0,50,18.411582
-4830.0,50,18.445316
-4170.0,50,18.476821
-5380.0,50,18.508855
-3290.0,50,18.540858
-4280.0,50,18.573803
-5160.0,50,18.606137
-4390.0,50,18.637914
-5050.0,50,18.671387
-4390.0,50,18.703155
-4313.0,50,18.735225
-4390.0,50,18.767592
-4390.0,50,18.799841
-4280.0,50,18.832633
-4060.0,50,18.863313
-4060.0,50,18.894664
-4720.0,50,18.926464
-3851.0,50,18.95993
-4720.0,50,18.993031
-4500.0,50,19.025028
-4720.0,50,19.060765
-4830.0,50,19.095556
-5600.0,50,19.127001
-4940.0,50,19.158723
-5820.0,50,19.189115
-4500.0,50,19.220044
-3950.0,50,19.251316
-5160.0,50,19.282311
-4280.0,50,19.314129
-3620.0,50,19.346552
-4390.0,50,19.377258
-5292.0,50,19.410076
-4830.0,50,19.442168
-4291.0,50,19.474246
-4390.0,50,19.506594
-4940.0,50,19.538559
-4720.0,50,19.570628
-3950.0,50,19.601804
-4940.0,50,19.63454
-4610.0,50,19.666694
-4940.0,50,19.703398
-4830.0,50,19.736201
-4500.0,50,19.767974
-5600.0,50,19.800976
-3950.0,50,19.833327
-4940.0,50,19.864658
-3730.0,50,19.897262
-4610.0,50,19.929344
-3840.0,50,19.961314
-4610.0,50,19.99386
-5600.0,50,20.026737
-5380.0,50,20.058758
-4390.0,50,20.090662
-5050.0,50,20.123946
-4830.0,50,20.156126
-5050.0,50,20.185808
-5490.0,50,20.218005
-4060.0,50,20.247755
-4720.0,50,20.280812
-3730.0,50,20.312647
-4500.0,50,20.348758
-4060.0,50,20.383099
-4940.0,50,20.415781
-4390.0,50,20.448043
-4313.0,50,20.480583
-4280.0,50,20.510716
-3400.0,50,20.540959
-4060.0,50,20.571387
-3730.0,50,20.603701
