#{"t_start": 1762173821.6560814, "env_id": "None"}
r,l,t
-9623.0,1000,89.227909
-11383.0,1000,90.36373
-11537.0,1000,91.500448
-10624.0,1000,92.64057
-8325.0,1000,93.790401
-8567.0,1000,94.941363
-10822.0,1000,96.089153
-8974.0,1000,97.241745
-10888.0,1000,98.404384
-10360.0,1000,99.573469
-9865.0,1000,100.74572
-7445.0,1000,101.855669
-8061.0,1000,102.964644
-9656.0,1000,104.075158
-8655.0,1000,105.180577
-10932.0,1000,106.306535
-8325.0,1000,107.447636
-10767.0,1000,108.583906
-9733.0,1000,109.729638
-7181.0,1000,110.871912
-8138.0,1000,112.01443
-10976.0,1000,113.182792
-11416.0,1000,114.334556
-8952.0,1000,115.512559
-11658.0,1000,116.69908
-10723.0,1000,117.878161
-9634.0,1000,119.049425
-10305.0,1000,120.194218
-11064.0,1000,121.370477
-11174.0,1000,122.553446
-8523.0,1000,123.699265
-11042.0,1000,124.879534
-10096.0,1000,126.052458
-11108.0,1000,127.229538
-11955.0,1000,128.372923
-10492.0,1000,129.54744
-7852.0,1000,130.683485
-10723.0,1000,131.82004
-11075.0,1000,132.954996
-11064.0,1000,134.128373
-10008.0,1000,135.272699
-12186.0,1000,136.415866
-8633.0,1000,137.552529
-9458.0,1000,138.688964
-10558.0,1000,139.823896
-10085.0,1000,140.961576
-11075.0,1000,142.107187
-10305.0,1000,143.248068
-9227.0,1000,144.418891
-7137.0,1000,145.592454
-9612.0,1000,146.774291
-8270.0,1000,147.953942
-10943.0,1000,149.124287
-8204.0,1000,150.274014
-8325.0,1000,151.417423
-10316.0,1000,152.558432
-10074.0,1000,153.727902
-11757.0,1000,154.880077
-7500.0,1000,156.022933
-8314.0,1000,157.193908
-12516.0,1000,158.344415
-6906.0,1000,159.48744
-9876.0,1000,160.626768
-9975.0,1000,161.780642
-10503.0,1000,162.96055
-10514.0,1000,164.144705
-9678.0,1000,165.32321
-11570.0,1000,166.498543
-7313.0,1000,167.676572
-11394.0,1000,168.846908
-11218.0,1000,170.048714
-11669.0,1000,171.19283
-10008.0,1000,172.342416
-11218.0,1000,173.492116
-8523.0,1000,174.643492
-10305.0,1000,175.810595
-10228.0,1000,176.962486
-10855.0,1000,178.14429
-8105.0,1000,179.323346
-9524.0,1000,180.502298
-8875.0,1000,181.688937
-9128.0,1000,182.861917
-8303.0,1000,184.023844
-8226.0,1000,185.176671
-8578.0,1000,186.332571
-10162.0,1000,187.473018
-10437.0,1000,188.620815
-8457.0,1000,189.77889
-9854.0,1000,190.925015
-10283.0,1000,192.110737
-8215.0,1000,193.294781
-9865.0,1000,194.456843
-9986.0,1000,195.613104
-7412.0,1000,196.751063
-8787.0,1000,197.904243
-9656.0,1000,199.052215
-8303.0,1000,200.201204
-10613.0,1000,201.350219
-8908.0,1000,202.502598
-12538.0,1000,203.652662
-12076.0,1000,204.811368
-10668.0,1000,205.97393
-10866.0,1000,207.117753
-10140.0,1000,208.26702
-10415.0,1000,209.402711
-9986.0,1000,210.545627
-7709.0,1000,211.682331
-8556.0,1000,212.825084
-14034.0,1000,213.968116
-10195.0,1000,215.113687
-7423.0,1000,216.279745
-11493.0,1000,217.419159
-8248.0,1000,218.561017
-11328.0,1000,219.702907
-10613.0,1000,220.847761
-9436.0,1000,221.990643
-10162.0,1000,223.136444
-9458.0,1000,224.277339
-10492.0,1000,225.419494
-8721.0,1000,226.563433
-10932.0,1000,227.71112
-11768.0,1000,228.852791
-10954.0,1000,229.997136
-11526.0,1000,231.142549
-9722.0,1000,232.27743
-11933.0,1000,233.416202
-11757.0,1000,234.563953
-10239.0,1000,235.742835
-9073.0,1000,236.884001
-9194.0,1000,238.040326
-9964.0,1000,239.187912
-10041.0,1000,240.329705
-10503.0,1000,241.465603
-12285.0,1000,242.57507
-9106.0,1000,243.681554
-9557.0,1000,244.792554
-10041.0,1000,245.900405
-11196.0,1000,247.058933
-8391.0,1000,248.232822
-10173.0,1000,249.402521
-10778.0,1000,250.569224
-8215.0,1000,251.748329
-11537.0,1000,252.928596
-7104.0,1000,254.108772
-9161.0,1000,255.288216
-8127.0,1000,256.447102
-9887.0,1000,257.585666
-11614.0,1000,258.725414
-8776.0,1000,259.864628
-10525.0,1000,261.009557
-9502.0,1000,262.149738
-10657.0,1000,263.285793
-10349.0,1000,264.419181
-10426.0,1000,265.574
-9502.0,1000,266.707229
-9810.0,1000,267.851227
-10525.0,1000,268.985232
-10250.0,1000,270.120573
-8182.0,1000,271.262714
-7742.0,1000,272.399595
-9799.0,1000,273.543788
-12307.0,1000,274.692048
-10514.0,1000,275.836987
-10646.0,1000,276.985093
-10976.0,1000,278.134333
-8985.0,1000,279.309773
-11075.0,1000,280.486648
-11603.0,1000,281.637393
-9821.0,1000,282.756987
-10910.0,1000,283.875429
-10118.0,1000,285.058649
-10646.0,1000,286.237386
-10063.0,1000,287.384153
-9634.0,1000,288.529132
-10283.0,1000,289.676144
-7115.0,1000,290.830782
-9425.0,1000,291.982701
-7654.0,1000,293.134368
-9425.0,1000,294.300955
-9337.0,1000,295.471688
-12230.0,1000,296.627036
-10943.0,1000,297.784802
-13132.0,1000,298.936033
-10360.0,1000,300.085763
-9425.0,1000,301.231245
-10844.0,1000,302.379307
-7764.0,1000,303.559056
-8116.0,1000,304.702723
-10052.0,1000,305.879354
-9623.0,1000,307.057683
-9744.0,1000,308.244008
-11273.0,1000,309.420447
-11174.0,1000,310.60393
-9931.0,1000,311.780923
-8204.0,1000,312.96265
-10393.0,1000,314.143707
-11889.0,1000,315.323485
-9194.0,1000,316.482706
-10206.0,1000,317.635229
-8787.0,1000,318.775169
-9557.0,1000,319.932208
-7115.0,1000,321.105525
-11944.0,1000,322.287577
-8281.0,1000,323.461317
-9018.0,1000,324.640329
-6686.0,1000,325.812324
-10723.0,1000,327.000792
-8402.0,1000,328.18869
-6389.0,1000,329.371962
-9370.0,1000,330.50668
