#{"t_start": 1763336789.6213608, "env_id": "None"}
r,l,t
-1739.0,50,8.479178
-2201.0,50,8.512552
-3169.0,50,8.548298
-2839.0,50,8.577661
-2410.0,50,8.607453
-2289.0,50,8.635876
-2960.0,50,8.66931
-2520.0,50,8.702209
-2850.0,50,8.735144
-2190.0,50,8.768658
-2410.0,50,8.804129
-2190.0,50,8.832582
-2399.0,50,8.861417
-1629.0,50,8.89151
-2839.0,50,8.921051
-2421.0,50,8.950305
-2300.0,50,8.981676
-2080.0,50,9.012333
-1530.0,50,9.043067
-2179.0,50,9.075656
-2190.0,50,9.107334
-1750.0,50,9.13939
-2927.0,50,9.170102
-2190.0,50,9.199829
-2300.0,50,9.229405
-2190.0,50,9.260324
-1629.0,50,9.291796
-2850.0,50,9.322387
-1860.0,50,9.352475
-1750.0,50,9.38318
-2190.0,50,9.414873
-2190.0,50,9.449204
-2410.0,50,9.482022
-2740.0,50,9.512058
-2630.0,50,9.54116
-2740.0,50,9.569759
-2630.0,50,9.599587
-2839.0,50,9.628392
-2300.0,50,9.657324
-2740.0,50,9.687845
-2190.0,50,9.72156
-1640.0,50,9.754387
-2300.0,50,9.790293
-2410.0,50,9.82592
-2729.0,50,9.857486
-2630.0,50,9.886898
-3400.0,50,9.916442
-1970.0,50,9.945936
-2520.0,50,9.976189
-2300.0,50,10.00553
-2498.0,50,10.034891
-3070.0,50,10.064128
-2421.0,50,10.091834
-2410.0,50,10.122135
-2399.0,50,10.15188
-2630.0,50,10.181517
-2740.0,50,10.209609
-2190.0,50,10.238735
-2190.0,50,10.268054
-2630.0,50,10.297868
-1871.0,50,10.32724
-2630.0,50,10.356557
-2718.0,50,10.385815
-2399.0,50,10.415726
-2630.0,50,10.444937
-2091.0,50,10.473675
-1739.0,50,10.502344
-3169.0,50,10.533799
-1970.0,50,10.566616
-2740.0,50,10.600523
-2850.0,50,10.630646
-2179.0,50,10.65926
-2190.0,50,10.694404
-1860.0,50,10.729997
-1860.0,50,10.767287
-2509.0,50,10.795458
-2729.0,50,10.824769
-1629.0,50,10.85353
-1739.0,50,10.883096
-1860.0,50,10.912746
-2300.0,50,10.941861
-2399.0,50,10.971351
-2520.0,50,11.001325
-1629.0,50,11.033085
-1640.0,50,11.067239
-2399.0,50,11.098524
-2300.0,50,11.127522
-2520.0,50,11.156935
-2069.0,50,11.186899
-2289.0,50,11.219428
-1970.0,50,11.254184
-2069.0,50,11.288964
-2289.0,50,11.324488
-1508.0,50,11.352291
-2410.0,50,11.380126
-2520.0,50,11.408477
-2080.0,50,11.437737
-3279.0,50,11.471857
-2300.0,50,11.507621
-1860.0,50,11.54313
-1959.0,50,11.576486
-1860.0,50,11.610744
-2850.0,50,11.640355
-2520.0,50,11.669135
-2960.0,50,11.697985
-2520.0,50,11.728363
-2630.0,50,11.75956
-2190.0,50,11.789451
-1970.0,50,11.818318
-2300.0,50,11.846608
-2410.0,50,11.875811
-2850.0,50,11.904337
-2300.0,50,11.93239
-1750.0,50,11.961121
-2190.0,50,11.990389
-3070.0,50,12.018892
-2190.0,50,12.047292
-3070.0,50,12.076233
-2839.0,50,12.104877
-2839.0,50,12.133826
-3070.0,50,12.161485
-2190.0,50,12.190036
-2729.0,50,12.219262
-2179.0,50,12.247956
-2190.0,50,12.276085
-2179.0,50,12.304805
-2190.0,50,12.333678
-3070.0,50,12.36219
-2520.0,50,12.397031
-2080.0,50,12.43439
-2410.0,50,12.469595
-1750.0,50,12.503783
-2850.0,50,12.538361
-2619.0,50,12.573241
-1420.0,50,12.602035
-2520.0,50,12.63071
-2080.0,50,12.659672
-2850.0,50,12.68863
-1970.0,50,12.716678
-2850.0,50,12.746353
-1849.0,50,12.77601
-2630.0,50,12.804764
-1530.0,50,12.833704
-1970.0,50,12.861963
-2410.0,50,12.890898
-2421.0,50,12.919109
-2300.0,50,12.947726
-1849.0,50,12.976345
-1739.0,50,13.006889
-2190.0,50,13.038954
-2300.0,50,13.070399
-2410.0,50,13.101727
-1948.0,50,13.133331
-2630.0,50,13.164971
-1860.0,50,13.195434
-2630.0,50,13.228059
-2619.0,50,13.258611
-2520.0,50,13.289573
-1750.0,50,13.320151
-2410.0,50,13.351282
-2069.0,50,13.383007
-1860.0,50,13.41359
-1618.0,50,13.444804
-2520.0,50,13.47715
-2839.0,50,13.508656
-2740.0,50,13.539814
-1541.0,50,13.570889
-2520.0,50,13.601813
-1871.0,50,13.633512
-2080.0,50,13.666468
-1970.0,50,13.697591
-2850.0,50,13.729331
-2729.0,50,13.760512
-2190.0,50,13.793125
-2091.0,50,13.823827
-2080.0,50,13.855814
-2520.0,50,13.886743
-2190.0,50,13.918855
-2520.0,50,13.949721
-2190.0,50,13.980861
-2399.0,50,14.011689
-2630.0,50,14.044955
-2509.0,50,14.076201
-2190.0,50,14.107896
-2410.0,50,14.141703
-1640.0,50,14.172955
-2410.0,50,14.204871
-2729.0,50,14.237704
-2410.0,50,14.268358
-1860.0,50,14.299798
-2850.0,50,14.331339
-1530.0,50,14.36207
-2960.0,50,14.393219
-1640.0,50,14.424243
-2520.0,50,14.455936
-2509.0,50,14.487812
-2190.0,50,14.520448
-2190.0,50,14.550771
-2520.0,50,14.582115
-2509.0,50,14.613658
-3070.0,50,14.645036
-1640.0,50,14.675828
-1860.0,50,14.706346
-2179.0,50,14.737083
-1618.0,50,14.768001
-1860.0,50,14.800001
-2630.0,50,14.832967
-2080.0,50,14.86585
-1970.0,50,14.897303
-2080.0,50,14.928869
-2520.0,50,14.959866
-1640.0,50,14.989703
-1860.0,50,15.02094
-2190.0,50,15.051256
-2520.0,50,15.082741
-2289.0,50,15.113759
-1860.0,50,15.144999
-1310.0,50,15.175818
-2080.0,50,15.208485
-2410.0,50,15.240125
-1970.0,50,15.271832
-1970.0,50,15.303861
-2190.0,50,15.335152
-2630.0,50,15.367253
-1640.0,50,15.3979
-2630.0,50,15.428995
-2080.0,50,15.460876
-2190.0,50,15.492667
-1640.0,50,15.523925
-2190.0,50,15.555072
-2190.0,50,15.586297
-2520.0,50,15.618737
-2410.0,50,15.649956
-2520.0,50,15.681729
-2619.0,50,15.713867
-1530.0,50,15.745377
-2300.0,50,15.776972
-1860.0,50,15.807319
-2971.0,50,15.839024
-2608.0,50,15.86974
-2289.0,50,15.901774
-2410.0,50,15.9328
-2410.0,50,15.963558
-1970.0,50,15.994229
-2069.0,50,16.025505
-2069.0,50,16.057462
-2300.0,50,16.089954
-2630.0,50,16.123117
-1860.0,50,16.154404
-2630.0,50,16.18593
-2190.0,50,16.217007
-1530.0,50,16.248812
-2080.0,50,16.282019
-2080.0,50,16.313584
-2520.0,50,16.34446
-2190.0,50,16.377033
-1970.0,50,16.40832
-2179.0,50,16.439954
-2300.0,50,16.471572
-2190.0,50,16.502692
-2190.0,50,16.533955
-2300.0,50,16.565826
-1970.0,50,16.595966
-2740.0,50,16.62749
-1849.0,50,16.659202
-2179.0,50,16.690799
-2190.0,50,16.723326
-2399.0,50,16.754586
-2520.0,50,16.786484
-2179.0,50,16.817689
-2410.0,50,16.849743
-2509.0,50,16.880867
-1640.0,50,16.912382
-2190.0,50,16.943631
-2080.0,50,16.974438
-1640.0,50,17.00657
-1860.0,50,17.039416
-1860.0,50,17.071856
-1970.0,50,17.102933
-1750.0,50,17.134136
-2509.0,50,17.165424
-1640.0,50,17.196813
-2410.0,50,17.226937
-2729.0,50,17.258702
-1970.0,50,17.289726
-2388.0,50,17.321484
-1970.0,50,17.353884
-1640.0,50,17.385466
-1970.0,50,17.417486
-2608.0,50,17.449958
-2300.0,50,17.481339
-2630.0,50,17.512793
-2850.0,50,17.543745
-2740.0,50,17.575004
-2740.0,50,17.607297
-1750.0,50,17.638897
-1970.0,50,17.670626
-1970.0,50,17.701395
-2630.0,50,17.732598
-1970.0,50,17.763883
-2278.0,50,17.793419
-2630.0,50,17.823983
-1970.0,50,17.855755
-2960.0,50,17.886462
-2630.0,50,17.917826
-2190.0,50,17.94899
-2410.0,50,17.979527
-2289.0,50,18.009982
-1860.0,50,18.040451
-2190.0,50,18.07144
-2300.0,50,18.102077
-2520.0,50,18.133205
-2619.0,50,18.16598
-2190.0,50,18.196643
-2080.0,50,18.226862
-2289.0,50,18.257931
-2740.0,50,18.289015
-2520.0,50,18.320076
-2850.0,50,18.352563
-1970.0,50,18.383512
-2630.0,50,18.41537
-2850.0,50,18.4468
-2069.0,50,18.476988
-2520.0,50,18.508771
-2850.0,50,18.540835
-2080.0,50,18.574331
-2080.0,50,18.60561
-2410.0,50,18.636382
-2179.0,50,18.667958
-1860.0,50,18.700086
-2190.0,50,18.733092
-2091.0,50,18.765508
-2531.0,50,18.796844
-2630.0,50,18.828751
-2300.0,50,18.861457
-2630.0,50,18.89341
-2520.0,50,18.925053
-2630.0,50,18.955783
-1530.0,50,18.987634
-1530.0,50,19.020432
-2520.0,50,19.052117
-2949.0,50,19.083767
-2740.0,50,19.115769
-1970.0,50,19.14671
-2080.0,50,19.177131
-2080.0,50,19.207876
-2300.0,50,19.239805
-2300.0,50,19.271243
-1970.0,50,19.301642
-1640.0,50,19.333268
-1750.0,50,19.364853
-2410.0,50,19.396357
-1860.0,50,19.429197
-1420.0,50,19.46012
-1530.0,50,19.491155
-2850.0,50,19.52282
-2729.0,50,19.553942
-2850.0,50,19.586888
-2630.0,50,19.621266
-2300.0,50,19.655706
-1970.0,50,19.687989
-3070.0,50,19.72109
-2300.0,50,19.753636
-1750.0,50,19.784413
-1860.0,50,19.814808
-2740.0,50,19.846503
-2850.0,50,19.878222
-2410.0,50,19.910039
-1640.0,50,19.942651
-2740.0,50,19.972794
-2410.0,50,20.005115
-1640.0,50,20.036956
-2630.0,50,20.070143
-2300.0,50,20.102753
-2410.0,50,20.135493
-1640.0,50,20.166801
-2960.0,50,20.197754
-2740.0,50,20.230083
-1750.0,50,20.261075
-2410.0,50,20.291941
-1640.0,50,20.323369
-2300.0,50,20.354917
-1750.0,50,20.385665
-2080.0,50,20.416819
-2520.0,50,20.448402
-2190.0,50,20.484578
-2641.0,50,20.516083
-2839.0,50,20.547475
-3180.0,50,20.57883
-1420.0,50,20.609602
-2300.0,50,20.641069
-2630.0,50,20.672803
-2630.0,50,20.703722
-2630.0,50,20.735601
-1640.0,50,20.766459
-2300.0,50,20.797929
-2179.0,50,20.829585
-2300.0,50,20.860515
-2300.0,50,20.891435
-3070.0,50,20.923485
-2520.0,50,20.955226
-2300.0,50,20.986069
-2520.0,50,21.017016
-2850.0,50,21.048841
-2190.0,50,21.080444
-2190.0,50,21.113128
-1750.0,50,21.145267
-1860.0,50,21.178398
-1849.0,50,21.210644
-1750.0,50,21.241552
-2069.0,50,21.273535
-2520.0,50,21.304533
-2190.0,50,21.336567
-3070.0,50,21.368366
-2410.0,50,21.400023
-2740.0,50,21.43358
-1750.0,50,21.464575
-1750.0,50,21.496194
-2080.0,50,21.527653
-2520.0,50,21.55979
-2300.0,50,21.592731
-2190.0,50,21.623713
-3180.0,50,21.655488
-2630.0,50,21.686583
-2410.0,50,21.717883
-2410.0,50,21.748998
-2630.0,50,21.779876
-2190.0,50,21.811153
-2190.0,50,21.84364
-2520.0,50,21.874314
-2300.0,50,21.905015
-2190.0,50,21.936145
-2410.0,50,21.967126
-2080.0,50,21.997891
-3290.0,50,22.029785
-1860.0,50,22.061543
-2190.0,50,22.092215
-2300.0,50,22.12343
-2080.0,50,22.155241
-2190.0,50,22.186922
-1860.0,50,22.218293
-2850.0,50,22.249148
-3070.0,50,22.279688
-2190.0,50,22.311135
-1860.0,50,22.342152
-1420.0,50,22.372972
-1750.0,50,22.405367
-2850.0,50,22.438774
-2300.0,50,22.47197
-2410.0,50,22.503838
-1970.0,50,22.536483
-2410.0,50,22.568986
-2190.0,50,22.600487
-2410.0,50,22.633396
-2300.0,50,22.664386
-1530.0,50,22.695632
-2080.0,50,22.727584
-2190.0,50,22.758397
-1970.0,50,22.790304
-2300.0,50,22.821425
-2410.0,50,22.851807
-2190.0,50,22.884098
-1640.0,50,22.914935
-2080.0,50,22.946489
-3180.0,50,22.978343
-2190.0,50,23.010031
-1530.0,50,23.042657
-2740.0,50,23.075179
-2069.0,50,23.10732
-2080.0,50,23.139081
-1860.0,50,23.17083
-2300.0,50,23.202967
-1970.0,50,23.235458
-2740.0,50,23.266308
-1860.0,50,23.297971
-2300.0,50,23.329454
-2740.0,50,23.3614
-1970.0,50,23.394047
-2850.0,50,23.424992
-2300.0,50,23.457363
-2630.0,50,23.489501
-2190.0,50,23.52096
-1970.0,50,23.551774
-2740.0,50,23.582527
-2520.0,50,23.614261
-1750.0,50,23.647652
-1750.0,50,23.678569
-3070.0,50,23.710407
-2080.0,50,23.741695
-2080.0,50,23.774035
-1860.0,50,23.804685
-2520.0,50,23.835512
-2190.0,50,23.868025
-1860.0,50,23.898794
-2300.0,50,23.930754
-1860.0,50,23.96352
-2740.0,50,23.994665
-2949.0,50,24.026638
-2520.0,50,24.058681
-1970.0,50,24.093196
-2080.0,50,24.126958
-2740.0,50,24.158889
-2300.0,50,24.189933
-2080.0,50,24.222461
-2740.0,50,24.253986
-2630.0,50,24.28501
-2740.0,50,24.315478
-1970.0,50,24.345434
-2399.0,50,24.375812
-2740.0,50,24.408026
-1860.0,50,24.438936
-2630.0,50,24.471305
-2850.0,50,24.503839
-2080.0,50,24.535026
-2630.0,50,24.566409
-2190.0,50,24.598055
-2520.0,50,24.63058
-3180.0,50,24.662544
-1750.0,50,24.69539
-1970.0,50,24.726513
-2410.0,50,24.75736
-2410.0,50,24.788479
-2740.0,50,24.819399
-1310.0,50,24.851483
-3070.0,50,24.882285
-2850.0,50,24.912995
-2300.0,50,24.944897
-2630.0,50,24.977158
-2410.0,50,25.008015
-1420.0,50,25.038427
-2080.0,50,25.069713
-2850.0,50,25.100441
-1750.0,50,25.132388
-2190.0,50,25.164349
-2080.0,50,25.195178
-1970.0,50,25.227055
-2520.0,50,25.257529
-2630.0,50,25.287858
-2080.0,50,25.319862
-2190.0,50,25.351721
-2300.0,50,25.382728
-2850.0,50,25.414922
-1860.0,50,25.445372
-1750.0,50,25.476955
-2630.0,50,25.508757
-3070.0,50,25.540798
-1970.0,50,25.572805
-2080.0,50,25.603845
-2520.0,50,25.636192
-1640.0,50,25.668375
-2520.0,50,25.701088
-1970.0,50,25.732114
-2410.0,50,25.764973
-1860.0,50,25.796359
-1970.0,50,25.82726
-2520.0,50,25.857949
-1970.0,50,25.888712
-2069.0,50,25.920383
-2080.0,50,25.953706
-2410.0,50,25.984828
-1750.0,50,26.017116
-2080.0,50,26.048079
-2520.0,50,26.078838
-2520.0,50,26.109489
-2410.0,50,26.141643
-2410.0,50,26.17405
-1970.0,50,26.204805
-2509.0,50,26.236518
-2520.0,50,26.266858
-2190.0,50,26.299119
-2080.0,50,26.329516
-2080.0,50,26.36098
-2520.0,50,26.391891
-2300.0,50,26.422138
-1739.0,50,26.452955
-2080.0,50,26.48402
-2300.0,50,26.515328
-2190.0,50,26.545521
-2740.0,50,26.577015
-2190.0,50,26.609069
-2080.0,50,26.639939
-2850.0,50,26.671002
-2190.0,50,26.701488
-2410.0,50,26.732961
-2190.0,50,26.764504
-2850.0,50,26.795949
-2740.0,50,26.826944
-2190.0,50,26.858782
-1860.0,50,26.890873
-2520.0,50,26.921979
-3070.0,50,26.952919
-2630.0,50,26.984511
-1090.0,50,27.016463
-1981.0,50,27.048091
-2630.0,50,27.080579
-2520.0,50,27.111937
-2410.0,50,27.14334
-2190.0,50,27.174581
-2520.0,50,27.204553
-2179.0,50,27.23629
-2080.0,50,27.267465
-1750.0,50,27.298559
-2300.0,50,27.329411
-2190.0,50,27.36093
-1640.0,50,27.392504
-2300.0,50,27.424639
-2410.0,50,27.457479
-2190.0,50,27.488639
-2850.0,50,27.519306
-2520.0,50,27.550117
-1750.0,50,27.582554
-1750.0,50,27.613338
-2630.0,50,27.644993
-2190.0,50,27.676795
-2630.0,50,27.7075
-2300.0,50,27.739898
-2190.0,50,27.772526
-1750.0,50,27.803048
-3070.0,50,27.833819
-2520.0,50,27.866177
-2300.0,50,27.897186
-2630.0,50,27.928295
-2520.0,50,27.959956
-1750.0,50,27.9913
-1750.0,50,28.023919
-2080.0,50,28.054852
-2410.0,50,28.087922
-1970.0,50,28.118939
-2410.0,50,28.15125
-2410.0,50,28.182872
-1970.0,50,28.212521
-1970.0,50,28.244231
-2080.0,50,28.276586
-2630.0,50,28.307704
-2410.0,50,28.339358
-1750.0,50,28.370113
-2080.0,50,28.401385
-1739.0,50,28.432784
-2300.0,50,28.464822
-2630.0,50,28.497628
-2520.0,50,28.52796
-2190.0,50,28.559661
-2740.0,50,28.589642
-2190.0,50,28.620322
-2729.0,50,28.652483
-2080.0,50,28.683574
-2190.0,50,28.71445
-2410.0,50,28.749085
-2300.0,50,28.779879
-2630.0,50,28.812295
-2410.0,50,28.843615
-2630.0,50,28.87482
-1970.0,50,28.907329
-1970.0,50,28.939801
-2300.0,50,28.97056
-1750.0,50,29.000815
-2729.0,50,29.032165
-1860.0,50,29.064698
-2300.0,50,29.096251
-1970.0,50,29.130846
-2740.0,50,29.162559
-2190.0,50,29.19398
-1750.0,50,29.224068
-2410.0,50,29.254548
-2190.0,50,29.285783
-1640.0,50,29.317886
-1640.0,50,29.349482
-2410.0,50,29.380371
-2410.0,50,29.411238
-1750.0,50,29.444106
-1750.0,50,29.474944
-1640.0,50,29.50734
-1530.0,50,29.539063
-2410.0,50,29.570549
-3070.0,50,29.601213
-2300.0,50,29.633772
-2520.0,50,29.664554
-1970.0,50,29.697098
-2399.0,50,29.728185
-1530.0,50,29.760017
-2300.0,50,29.792549
-1860.0,50,29.824244
-1750.0,50,29.855633
-2630.0,50,29.887977
-2630.0,50,29.91933
-2190.0,50,29.951028
-1970.0,50,29.98179
-3180.0,50,30.013025
-2080.0,50,30.044622
-1420.0,50,30.075881
-3180.0,50,30.1092
-1530.0,50,30.14085
-2410.0,50,30.171748
-2300.0,50,30.202414
-2300.0,50,30.233062
-2740.0,50,30.264272
-2300.0,50,30.297131
-2190.0,50,30.328542
-2300.0,50,30.359192
-1970.0,50,30.391938
-2300.0,50,30.422952
-2190.0,50,30.455504
-2740.0,50,30.487515
-2190.0,50,30.518493
-2498.0,50,30.550111
-2300.0,50,30.582062
-1750.0,50,30.613865
-2740.0,50,30.6456
-1420.0,50,30.677609
-2080.0,50,30.708546
-2190.0,50,30.739575
-2300.0,50,30.770754
-2080.0,50,30.801498
-2960.0,50,30.832859
-2850.0,50,30.864101
-2190.0,50,30.89695
-2520.0,50,30.929372
-2410.0,50,30.961333
-2630.0,50,30.99389
-2960.0,50,31.025943
-2520.0,50,31.057897
-2080.0,50,31.090283
-2520.0,50,31.121096
-1860.0,50,31.15164
-2080.0,50,31.183531
-1860.0,50,31.216199
-1970.0,50,31.246994
-2300.0,50,31.279061
-1970.0,50,31.309984
-2520.0,50,31.341015
-2520.0,50,31.372938
-2080.0,50,31.404745
-2740.0,50,31.436231
-1970.0,50,31.468256
-2080.0,50,31.499143
-2069.0,50,31.530459
-1970.0,50,31.563441
-2410.0,50,31.594423
-1640.0,50,31.626626
-2080.0,50,31.657207
-2630.0,50,31.687859
-1530.0,50,31.720361
-2190.0,50,31.750978
-1530.0,50,31.782827
-2190.0,50,31.813746
-1750.0,50,31.846054
-2190.0,50,31.876049
-2190.0,50,31.906838
-2410.0,50,31.938704
-1970.0,50,31.971488
-2520.0,50,32.003583
-2080.0,50,32.035895
-2300.0,50,32.067823
-2080.0,50,32.100917
-2410.0,50,32.131859
-2190.0,50,32.163109
-2080.0,50,32.194376
-1860.0,50,32.225882
-1860.0,50,32.257763
-2410.0,50,32.288834
-2630.0,50,32.31962
-2520.0,50,32.350849
-1640.0,50,32.382856
-2520.0,50,32.414842
-1860.0,50,32.446775
-2630.0,50,32.478645
-2300.0,50,32.509943
-2410.0,50,32.542248
-2850.0,50,32.57494
-2740.0,50,32.606027
-2520.0,50,32.636806
-2410.0,50,32.668345
-2850.0,50,32.699852
-1860.0,50,32.731933
-2190.0,50,32.764787
-1860.0,50,32.795748
-2850.0,50,32.827093
-1530.0,50,32.859584
-2300.0,50,32.890758
-2630.0,50,32.92173
-2190.0,50,32.952345
-1970.0,50,32.983248
-2190.0,50,33.014051
-1420.0,50,33.045544
-2080.0,50,33.076634
-2289.0,50,33.107613
-2190.0,50,33.14081
-2190.0,50,33.173232
-2520.0,50,33.2049
-2410.0,50,33.236972
-2190.0,50,33.267603
-2300.0,50,33.299717
