#{"t_start": 1762151848.915648, "env_id": "None"}
r,l,t
-10.8,1000,199.79826
-11.1,1000,200.780106
-10.2,1000,201.728674
-10.2,1000,202.721997
-10.8,1000,203.70509
-10.6,1000,204.695925
-11.5,1000,205.69208
-11.1,1000,206.670106
-11.2,1000,207.650565
-11.4,1000,208.628346
-10.9,1000,209.616325
-10.8,1000,210.610086
-10.4,1000,211.587915
-11.0,1000,212.569309
-10.4,1000,213.546398
-11.7,1000,214.532701
-11.5,1000,215.519443
-11.2,1000,216.50068
-11.5,1000,217.48141
-10.6,1000,218.462647
-11.2,1000,219.444958
-11.4,1000,220.430446
-10.7,1000,221.408723
-11.2,1000,222.393119
-11.1,1000,223.379443
-10.8,1000,224.364194
-10.6,1000,225.354285
-11.0,1000,226.339623
-10.8,1000,227.324696
-11.1,1000,228.309186
-11.3,1000,229.291143
-11.1,1000,230.28163
-10.7,1000,231.263046
-11.2,1000,232.242217
-11.2,1000,233.222442
-11.2,1000,234.210961
-11.8,1000,235.196144
-11.9,1000,236.18011
-12.2,1000,237.166054
-10.2,1000,238.178041
-11.0,1000,239.163925
-10.5,1000,240.163895
-11.3,1000,241.151264
-10.9,1000,242.142563
-10.4,1000,243.128064
-10.8,1000,244.096338
-10.6,1000,245.092118
-11.3,1000,246.086789
-11.3,1000,247.083726
-10.6,1000,248.039584
-11.0,1000,248.986185
-10.6,1000,249.941029
-10.8,1000,250.927496
-11.0,1000,251.91038
-10.3,1000,252.905735
-10.8,1000,253.893765
-10.7,1000,254.842638
-10.7,1000,255.774549
-10.2,1000,256.7073
-11.0,1000,257.643244
-10.8,1000,258.576468
-11.4,1000,259.522528
-11.0,1000,260.506856
-10.1,1000,261.49684
-11.3,1000,262.488796
-10.7,1000,263.477874
-10.8,1000,264.46252
-11.2,1000,265.444372
-11.0,1000,266.423809
-11.6,1000,267.402021
-10.3,1000,268.385095
-10.9,1000,269.377219
-10.6,1000,270.367091
-10.6,1000,271.345702
-11.0,1000,272.341213
-10.8,1000,273.331432
-10.8,1000,274.328476
-10.7,1000,275.310198
-10.8,1000,276.292729
-11.3,1000,277.277915
-10.8,1000,278.270737
-10.9,1000,279.250529
-10.6,1000,280.225919
-10.7,1000,281.214729
-10.5,1000,282.20969
-11.5,1000,283.198636
