#{"t_start": 1763335097.972922, "env_id": "None"}
r,l,t
-4379.0,50,5.198874
-3576.0,50,5.228245
-3752.0,50,5.258451
-3675.0,50,5.287856
-3290.0,50,5.318164
-5171.0,50,5.347699
-4071.0,50,5.376048
-2245.0,50,5.406263
-3851.0,50,5.437698
-4830.0,50,5.467456
-3763.0,50,5.495818
-4005.0,50,5.525918
-4720.0,50,5.555725
-3004.0,50,5.584397
-3741.0,50,5.61403
-4060.0,50,5.644747
-5270.0,50,5.674744
-4500.0,50,5.70575
-5050.0,50,5.736931
-2344.0,50,5.765416
-4610.0,50,5.794732
-4225.0,50,5.824159
-3840.0,50,5.854222
-4071.0,50,5.883073
-3312.0,50,5.91309
-3818.0,50,5.942061
-3301.0,50,5.972754
-4280.0,50,6.002674
-2993.0,50,6.033093
-4181.0,50,6.062793
-5072.0,50,6.092685
-2806.0,50,6.121418
-2751.0,50,6.150302
-3598.0,50,6.179386
-4863.0,50,6.209158
-3994.0,50,6.237903
-4577.0,50,6.267056
-4280.0,50,6.296531
-2839.0,50,6.327713
-4731.0,50,6.357803
-2817.0,50,6.386845
-4830.0,50,6.416038
-4753.0,50,6.446687
-3620.0,50,6.476749
-3246.0,50,6.50731
-4302.0,50,6.537858
-3631.0,50,6.566561
-2729.0,50,6.59557
-2960.0,50,6.625862
-3059.0,50,6.656107
-5204.0,50,6.685179
-4060.0,50,6.715101
-4621.0,50,6.745805
-3422.0,50,6.775188
-4500.0,50,6.805771
-3631.0,50,6.834929
-3675.0,50,6.864279
-2696.0,50,6.89455
-4060.0,50,6.924379
-4390.0,50,6.953787
-2916.0,50,6.98281
-5050.0,50,7.012601
-4060.0,50,7.041712
-1255.0,50,7.071958
-2344.0,50,7.100738
-4390.0,50,7.130392
-4500.0,50,7.159213
-3675.0,50,7.188079
-3917.0,50,7.218685
-4940.0,50,7.248852
-5402.0,50,7.278749
-4830.0,50,7.308595
-4423.0,50,7.338239
-4456.0,50,7.367047
-3851.0,50,7.397147
-4390.0,50,7.426509
-4720.0,50,7.456804
-5050.0,50,7.487033
-5050.0,50,7.518195
-4610.0,50,7.548133
-4720.0,50,7.578292
-3411.0,50,7.608875
-3961.0,50,7.639155
-4390.0,50,7.669014
-4500.0,50,7.698654
-4170.0,50,7.728661
-4610.0,50,7.760362
-4060.0,50,7.793448
-4390.0,50,7.827642
-4841.0,50,7.86212
-3620.0,50,7.896171
-3081.0,50,7.926153
-4170.0,50,7.955879
-3818.0,50,7.986076
-3059.0,50,8.015556
-3466.0,50,8.045655
-4214.0,50,8.075497
-2817.0,50,8.106838
-3950.0,50,8.138931
-3884.0,50,8.169526
-4324.0,50,8.200421
-4522.0,50,8.231674
-5050.0,50,8.262856
-5930.0,50,8.292104
-4192.0,50,8.321657
-4170.0,50,8.351815
-4731.0,50,8.381121
-2718.0,50,8.41119
-4533.0,50,8.441069
-4500.0,50,8.4714
-3510.0,50,8.501197
-5160.0,50,8.530436
-3741.0,50,8.560002
-2784.0,50,8.590729
-5611.0,50,8.620576
-2454.0,50,8.650169
-5050.0,50,8.680282
-3356.0,50,8.710951
-4280.0,50,8.74098
-4060.0,50,8.770267
-4016.0,50,8.800731
-4324.0,50,8.83004
-4830.0,50,8.859846
-4940.0,50,8.89073
-4401.0,50,8.921031
-3840.0,50,8.950044
-3851.0,50,8.980012
-5050.0,50,9.009502
-4335.0,50,9.038862
-5160.0,50,9.068691
-4720.0,50,9.098773
-5160.0,50,9.127568
-3840.0,50,9.157202
-3862.0,50,9.186797
-3521.0,50,9.216139
-2850.0,50,9.245167
-3840.0,50,9.274274
-5050.0,50,9.305634
-4390.0,50,9.33693
-2927.0,50,9.366837
-3081.0,50,9.395982
-3400.0,50,9.425188
-4170.0,50,9.455098
-3983.0,50,9.485323
-4500.0,50,9.515263
-3994.0,50,9.545119
-3752.0,50,9.575035
-4401.0,50,9.605626
-5600.0,50,9.635435
-4071.0,50,9.66417
-3730.0,50,9.694806
-3851.0,50,9.724185
-2509.0,50,9.753393
-4060.0,50,9.782999
-4390.0,50,9.813453
-4841.0,50,9.843336
-3840.0,50,9.87383
-5501.0,50,9.905256
-4060.0,50,9.935686
-3631.0,50,9.966245
-4610.0,50,9.996148
-4500.0,50,10.025852
-4610.0,50,10.055431
-4170.0,50,10.086015
-5171.0,50,10.116898
-2641.0,50,10.146618
-5600.0,50,10.176069
-3950.0,50,10.206923
-4170.0,50,10.235769
-4830.0,50,10.266358
-5270.0,50,10.295893
-5710.0,50,10.325708
-4522.0,50,10.355318
-4500.0,50,10.384566
-4401.0,50,10.41364
-3169.0,50,10.443724
-5391.0,50,10.475435
-5050.0,50,10.50526
-4170.0,50,10.535556
-5160.0,50,10.565802
-5160.0,50,10.59651
-5270.0,50,10.626769
-5380.0,50,10.659291
-3147.0,50,10.693634
-3950.0,50,10.724766
-4390.0,50,10.754612
-4060.0,50,10.783727
-5160.0,50,10.814021
-5391.0,50,10.844695
-5160.0,50,10.874596
-3224.0,50,10.904528
-3730.0,50,10.93393
-4720.0,50,10.964083
-3950.0,50,10.994123
-4720.0,50,11.024425
-5050.0,50,11.054601
-5270.0,50,11.085416
-4610.0,50,11.116926
-3675.0,50,11.148105
-4280.0,50,11.178232
-2553.0,50,11.208157
-4610.0,50,11.238086
-5600.0,50,11.269181
-2498.0,50,11.299142
-4500.0,50,11.327788
-2619.0,50,11.357146
-4181.0,50,11.387224
-5160.0,50,11.416314
-3081.0,50,11.446796
-4511.0,50,11.477292
-4302.0,50,11.506123
-4830.0,50,11.536311
-4830.0,50,11.565565
-5193.0,50,11.594813
-4280.0,50,11.623865
-4390.0,50,11.654593
-4170.0,50,11.68523
-3620.0,50,11.725548
-3961.0,50,11.770985
-4720.0,50,11.80649
-4610.0,50,11.836362
-4280.0,50,11.865683
-4940.0,50,11.895373
-4181.0,50,11.925337
-2949.0,50,11.954911
-3400.0,50,11.983988
-4170.0,50,12.013958
-4060.0,50,12.043813
-4830.0,50,12.072853
-4071.0,50,12.101938
-4170.0,50,12.131063
-3961.0,50,12.159593
-3851.0,50,12.187788
-2597.0,50,12.215195
-5600.0,50,12.243831
-2487.0,50,12.272147
-4610.0,50,12.300749
-3620.0,50,12.333315
-2828.0,50,12.36584
-4610.0,50,12.394869
-4390.0,50,12.425113
-4830.0,50,12.454763
-4522.0,50,12.483295
-5270.0,50,12.512497
-5050.0,50,12.542207
-5050.0,50,12.570842
-3587.0,50,12.600278
-4500.0,50,12.630048
-3048.0,50,12.660917
-5160.0,50,12.690547
-4940.0,50,12.720006
-4841.0,50,12.749653
-4720.0,50,12.778725
-5160.0,50,12.808265
-4390.0,50,12.83845
-4720.0,50,12.869255
-5226.0,50,12.898896
-4060.0,50,12.930191
-3851.0,50,12.963304
-4170.0,50,12.993296
-4500.0,50,13.022981
-5050.0,50,13.052927
-4940.0,50,13.082326
-5160.0,50,13.112416
-4500.0,50,13.142805
-3950.0,50,13.17201
-4742.0,50,13.201932
-2465.0,50,13.231652
-4060.0,50,13.263308
-3730.0,50,13.293035
-4951.0,50,13.322735
-4060.0,50,13.354645
-4203.0,50,13.383221
-4555.0,50,13.412805
-4060.0,50,13.442666
-4170.0,50,13.471978
-4610.0,50,13.501685
-4335.0,50,13.534148
-3741.0,50,13.565394
-5270.0,50,13.5949
-3169.0,50,13.624367
-2762.0,50,13.652922
-4511.0,50,13.68277
-4962.0,50,13.712175
-2498.0,50,13.744932
-5270.0,50,13.776454
-2289.0,50,13.806044
-3818.0,50,13.837545
-4830.0,50,13.86704
-3631.0,50,13.896792
-3301.0,50,13.92753
-3620.0,50,13.958503
-4060.0,50,13.988564
-2619.0,50,14.01807
-5160.0,50,14.048783
-4060.0,50,14.078074
-4610.0,50,14.107868
-3730.0,50,14.141811
-4863.0,50,14.174044
-5930.0,50,14.203797
-4390.0,50,14.233894
-3840.0,50,14.263905
-5391.0,50,14.29363
-4390.0,50,14.322501
-4500.0,50,14.35162
-3950.0,50,14.381745
-4830.0,50,14.411023
-4830.0,50,14.441712
-4280.0,50,14.472163
-2894.0,50,14.502326
-4060.0,50,14.532238
-4390.0,50,14.562284
-4720.0,50,14.591974
-4830.0,50,14.622721
-3620.0,50,14.651393
-4940.0,50,14.681156
-4940.0,50,14.71137
-3840.0,50,14.746069
-4522.0,50,14.777782
-4621.0,50,14.805691
-5160.0,50,14.839089
-4170.0,50,14.871833
-4500.0,50,14.903584
-4060.0,50,14.934114
-5160.0,50,14.964631
-3609.0,50,14.994021
-4610.0,50,15.023698
-3730.0,50,15.055192
-3620.0,50,15.084663
-4610.0,50,15.114405
-4841.0,50,15.1443
-5490.0,50,15.17345
-4500.0,50,15.202454
-4500.0,50,15.232712
-3422.0,50,15.263988
-5160.0,50,15.293794
-3741.0,50,15.323919
-3620.0,50,15.359298
-3730.0,50,15.390965
-3840.0,50,15.419011
-3180.0,50,15.448766
-4060.0,50,15.478901
-3290.0,50,15.508862
-4610.0,50,15.53931
-3620.0,50,15.569295
-3510.0,50,15.599689
-4610.0,50,15.631552
-4621.0,50,15.665295
-3257.0,50,15.697978
-4500.0,50,15.730067
-4720.0,50,15.76071
-4280.0,50,15.791919
-5160.0,50,15.823102
-4830.0,50,15.853205
-4500.0,50,15.883861
-4280.0,50,15.916138
-3763.0,50,15.946081
-4401.0,50,15.980885
-4962.0,50,16.012996
-4610.0,50,16.042726
-5171.0,50,16.072446
-4522.0,50,16.103397
-3730.0,50,16.132619
-5072.0,50,16.163148
-3510.0,50,16.194293
-5391.0,50,16.225421
-3180.0,50,16.256174
-3961.0,50,16.286224
-4720.0,50,16.316283
-4940.0,50,16.347491
-3950.0,50,16.379157
-4060.0,50,16.408787
-4170.0,50,16.43979
-4610.0,50,16.469654
-3840.0,50,16.500197
-4830.0,50,16.530396
-4060.0,50,16.561524
-6040.0,50,16.596371
-4280.0,50,16.628594
-3070.0,50,16.659731
-4060.0,50,16.690983
-4390.0,50,16.723312
-4940.0,50,16.758809
-5050.0,50,16.795492
-4192.0,50,16.833896
-4280.0,50,16.865853
-4500.0,50,16.895622
-3081.0,50,16.926104
-4852.0,50,16.955614
-4951.0,50,16.985299
-4610.0,50,17.016513
-4610.0,50,17.047094
-4390.0,50,17.076583
-4500.0,50,17.107471
-4830.0,50,17.137221
-4390.0,50,17.166077
-3037.0,50,17.195497
-4830.0,50,17.236719
-3510.0,50,17.27788
-5710.0,50,17.314721
-4170.0,50,17.345099
-4830.0,50,17.375005
-3356.0,50,17.406192
-3862.0,50,17.436778
-4170.0,50,17.466864
-2366.0,50,17.496966
-3730.0,50,17.526937
-3774.0,50,17.557286
-4830.0,50,17.58806
-4390.0,50,17.618676
-4841.0,50,17.648434
-3290.0,50,17.678167
-4610.0,50,17.709936
-4940.0,50,17.740966
-4720.0,50,17.770931
-4500.0,50,17.801407
-5710.0,50,17.831594
-4060.0,50,17.864768
-3840.0,50,17.895972
-2696.0,50,17.926938
-4940.0,50,17.956113
-4720.0,50,17.987376
-4610.0,50,18.018444
-5160.0,50,18.047904
-5380.0,50,18.077654
-4412.0,50,18.108846
-4500.0,50,18.139832
-4610.0,50,18.170366
-3730.0,50,18.201008
-5050.0,50,18.231245
-3741.0,50,18.261376
-4500.0,50,18.292405
-3840.0,50,18.322667
-4071.0,50,18.353042
-6150.0,50,18.383159
-4610.0,50,18.412154
-5930.0,50,18.441966
-3950.0,50,18.476475
-3840.0,50,18.506405
-4181.0,50,18.536458
-4170.0,50,18.567841
-4500.0,50,18.597247
-3950.0,50,18.627819
-4280.0,50,18.657988
-4170.0,50,18.688767
-4830.0,50,18.71959
-3730.0,50,18.75179
-5710.0,50,18.783104
-4720.0,50,18.812571
-3840.0,50,18.841469
-4610.0,50,18.872618
-3950.0,50,18.902076
-4610.0,50,18.932761
-4280.0,50,18.96292
-4720.0,50,18.992644
-4610.0,50,19.021553
-4962.0,50,19.051131
-4940.0,50,19.084243
-3301.0,50,19.114719
-4280.0,50,19.145175
-3730.0,50,19.175333
-4280.0,50,19.205822
-4500.0,50,19.235612
-3961.0,50,19.266685
-4170.0,50,19.29654
-3400.0,50,19.326884
-4060.0,50,19.356771
-3180.0,50,19.386287
-4500.0,50,19.416152
-5270.0,50,19.446813
-3840.0,50,19.477365
-4720.0,50,19.507974
-5380.0,50,19.537749
-3994.0,50,19.567561
-3730.0,50,19.597789
-4170.0,50,19.62771
-4830.0,50,19.658074
-4610.0,50,19.690964
-4060.0,50,19.721708
-4280.0,50,19.752642
-5050.0,50,19.783027
-4060.0,50,19.812833
-4610.0,50,19.843699
-4060.0,50,19.873812
-4170.0,50,19.90321
-4500.0,50,19.933775
-3400.0,50,19.963485
-5050.0,50,19.99313
-3950.0,50,20.024687
-5270.0,50,20.054528
-4390.0,50,20.084304
-5160.0,50,20.115829
-4390.0,50,20.145516
-3400.0,50,20.176316
-3620.0,50,20.207179
-4610.0,50,20.236649
-3840.0,50,20.266973
-4170.0,50,20.300134
-3950.0,50,20.330012
-3510.0,50,20.360439
-4940.0,50,20.390809
-4280.0,50,20.420552
-5160.0,50,20.449924
-4500.0,50,20.481503
-4940.0,50,20.511536
-3950.0,50,20.54221
-4610.0,50,20.573506
-4720.0,50,20.603261
-4720.0,50,20.63398
-5600.0,50,20.667718
-4368.0,50,20.699487
-3147.0,50,20.729705
-4940.0,50,20.76044
-5820.0,50,20.790303
-3840.0,50,20.820246
-4500.0,50,20.850524
-4720.0,50,20.880408
-4940.0,50,20.912609
-4720.0,50,20.943437
-4500.0,50,20.97365
-5380.0,50,21.003228
-4280.0,50,21.033552
-4940.0,50,21.063747
-4500.0,50,21.093717
-5270.0,50,21.123967
-4280.0,50,21.154516
-4368.0,50,21.184362
-4830.0,50,21.215049
-3840.0,50,21.245453
-4720.0,50,21.275484
-3950.0,50,21.305202
-4720.0,50,21.336063
-3950.0,50,21.365694
-3400.0,50,21.395311
-4720.0,50,21.425843
-3950.0,50,21.457465
-4500.0,50,21.487201
-4830.0,50,21.519294
-4720.0,50,21.549852
-4610.0,50,21.580323
-4060.0,50,21.610965
-4500.0,50,21.641324
-4060.0,50,21.671272
-3730.0,50,21.70361
-3851.0,50,21.734496
-4720.0,50,21.764217
-4170.0,50,21.795294
-4940.0,50,21.825809
-3730.0,50,21.855326
-4500.0,50,21.885376
-3741.0,50,21.915479
-4500.0,50,21.944997
-3950.0,50,21.97577
-4940.0,50,22.005443
-4170.0,50,22.035233
-4060.0,50,22.066042
-4390.0,50,22.096441
-4390.0,50,22.128646
-4060.0,50,22.16029
-5380.0,50,22.189728
-4720.0,50,22.219411
-3950.0,50,22.249438
-3620.0,50,22.279328
-4511.0,50,22.309108
-3840.0,50,22.340325
-3950.0,50,22.370415
-4720.0,50,22.400148
-4610.0,50,22.431152
-4500.0,50,22.461254
-4280.0,50,22.491335
-3950.0,50,22.521686
-5820.0,50,22.551096
-4390.0,50,22.581022
-5710.0,50,22.610972
-4940.0,50,22.641389
-3730.0,50,22.670798
-5303.0,50,22.700426
-3950.0,50,22.733584
-3730.0,50,22.763582
-5380.0,50,22.792455
-4390.0,50,22.823615
-4390.0,50,22.853379
-4940.0,50,22.883292
-5380.0,50,22.91462
-4214.0,50,22.943547
-5050.0,50,22.973981
-4621.0,50,23.005584
-4170.0,50,23.035165
-4940.0,50,23.064832
-4940.0,50,23.095009
-4610.0,50,23.125877
-5160.0,50,23.156219
-3840.0,50,23.187755
-5160.0,50,23.217389
-5160.0,50,23.247315
-5270.0,50,23.279767
-4830.0,50,23.310035
-4720.0,50,23.34476
-2817.0,50,23.37681
-4170.0,50,23.40814
-4940.0,50,23.438039
-4940.0,50,23.469464
-5050.0,50,23.498857
-3840.0,50,23.529149
-4280.0,50,23.560207
-4830.0,50,23.590037
-4390.0,50,23.619969
-4610.0,50,23.65156
-4280.0,50,23.681531
-4280.0,50,23.711425
-4170.0,50,23.742936
-4940.0,50,23.773077
-4940.0,50,23.804396
-4390.0,50,23.835734
-5050.0,50,23.865894
-4280.0,50,23.89625
-4830.0,50,23.927475
-4060.0,50,23.959914
-4060.0,50,23.989935
-4940.0,50,24.021316
-4511.0,50,24.051371
-1794.0,50,24.081297
-5710.0,50,24.112434
-5160.0,50,24.141715
-5160.0,50,24.171148
-5050.0,50,24.201247
-3950.0,50,24.231453
-4610.0,50,24.26137
-4280.0,50,24.291903
-4522.0,50,24.322726
-3620.0,50,24.353893
-4830.0,50,24.38665
-4280.0,50,24.417555
-4500.0,50,24.448015
-5050.0,50,24.477869
-4610.0,50,24.507864
-4170.0,50,24.53867
-4500.0,50,24.571232
-4500.0,50,24.602849
-4280.0,50,24.633723
-4390.0,50,24.664421
-4720.0,50,24.694403
-3521.0,50,24.7258
-3510.0,50,24.756593
-4940.0,50,24.786254
-5270.0,50,24.816206
-4500.0,50,24.846331
-4500.0,50,24.876296
-4500.0,50,24.906132
-4720.0,50,24.936051
-4071.0,50,24.966036
-4280.0,50,24.995491
-4720.0,50,25.026268
-4500.0,50,25.056031
-4610.0,50,25.085812
-4390.0,50,25.117239
-4720.0,50,25.147598
-4170.0,50,25.180337
-5050.0,50,25.211145
-4280.0,50,25.240801
-5270.0,50,25.270142
-4060.0,50,25.300673
-4610.0,50,25.330869
-2509.0,50,25.36095
-4830.0,50,25.390947
-5710.0,50,25.423326
-5160.0,50,25.453495
-4060.0,50,25.484157
-4500.0,50,25.514162
-3510.0,50,25.543746
-6040.0,50,25.572649
-4390.0,50,25.604272
-4170.0,50,25.634758
-4940.0,50,25.668142
-4720.0,50,25.701165
-3730.0,50,25.731394
-3950.0,50,25.761222
-4940.0,50,25.79483
-3950.0,50,25.826283
-4500.0,50,25.856651
-5270.0,50,25.886268
-4610.0,50,25.916066
-5380.0,50,25.945826
-4170.0,50,25.976444
-4500.0,50,26.005551
-4610.0,50,26.036384
-4720.0,50,26.067262
-4610.0,50,26.096771
-3840.0,50,26.128013
-4280.0,50,26.158604
-5270.0,50,26.188281
-4390.0,50,26.217989
-3653.0,50,26.24848
-4610.0,50,26.277859
-4280.0,50,26.309028
-4280.0,50,26.339273
-4830.0,50,26.3694
-5050.0,50,26.402986
-4830.0,50,26.433928
-4522.0,50,26.464704
-5160.0,50,26.494217
-4170.0,50,26.524524
-4060.0,50,26.555927
-3840.0,50,26.588088
-4610.0,50,26.618819
-4720.0,50,26.647901
-3950.0,50,26.677803
-4830.0,50,26.709606
-4390.0,50,26.73977
-3620.0,50,26.769383
-4720.0,50,26.800039
-4170.0,50,26.829891
-4500.0,50,26.859972
-4610.0,50,26.891022
-4940.0,50,26.92151
-4500.0,50,26.951502
-5270.0,50,26.98238
-4610.0,50,27.015283
-4390.0,50,27.045893
-4280.0,50,27.076061
-5270.0,50,27.106183
-3620.0,50,27.136162
-5160.0,50,27.167241
-4390.0,50,27.197668
-4830.0,50,27.227184
-4170.0,50,27.256952
-4610.0,50,27.287367
-3400.0,50,27.317676
-5600.0,50,27.347954
-4170.0,50,27.377714
-4720.0,50,27.407215
-3950.0,50,27.437969
-4280.0,50,27.467993
-5050.0,50,27.49691
-4060.0,50,27.528449
-3620.0,50,27.558784
-4390.0,50,27.589459
-5930.0,50,27.622218
-3510.0,50,27.652947
-5050.0,50,27.682779
-4830.0,50,27.712293
-2850.0,50,27.742478
-3730.0,50,27.772306
-3840.0,50,27.802298
-5050.0,50,27.832547
-4280.0,50,27.863209
-5380.0,50,27.893048
-4390.0,50,27.924283
-4720.0,50,27.954449
-4280.0,50,27.984122
-3950.0,50,28.01576
-4280.0,50,28.045806
-5270.0,50,28.075368
-4830.0,50,28.106699
-3290.0,50,28.136233
-4401.0,50,28.166554
-5380.0,50,28.197334
-4060.0,50,28.22978
-4500.0,50,28.26072
-4720.0,50,28.291721
-4500.0,50,28.321637
-4610.0,50,28.3525
-2740.0,50,28.383734
-5270.0,50,28.413114
-4500.0,50,28.442617
-4500.0,50,28.473867
-3950.0,50,28.504401
-4830.0,50,28.535707
-4610.0,50,28.566771
-4170.0,50,28.596431
-4500.0,50,28.626931
-4720.0,50,28.657764
-5490.0,50,28.687486
-4170.0,50,28.717573
-3950.0,50,28.749723
-4390.0,50,28.782129
-4830.0,50,28.812076
-3950.0,50,28.847097
-3620.0,50,28.877424
-3620.0,50,28.907426
-3730.0,50,28.938619
-3730.0,50,28.967947
-4940.0,50,28.998435
-3840.0,50,29.030468
-4170.0,50,29.061471
-4500.0,50,29.092789
-4940.0,50,29.126925
-4500.0,50,29.157801
-4390.0,50,29.188436
-4830.0,50,29.218826
-3730.0,50,29.24981
-5160.0,50,29.279619
-4940.0,50,29.311543
-3950.0,50,29.345174
-4720.0,50,29.377424
-3730.0,50,29.412121
-4390.0,50,29.447726
-4610.0,50,29.485189
-4940.0,50,29.517092
-5050.0,50,29.549672
-5160.0,50,29.586412
-4390.0,50,29.622914
-4720.0,50,29.662164
-5820.0,50,29.695308
-2355.0,50,29.728213
-5160.0,50,29.764672
-5160.0,50,29.797552
-3840.0,50,29.828463
-4720.0,50,29.858852
-4720.0,50,29.888891
-5160.0,50,29.919771
-4940.0,50,29.955131
-3950.0,50,29.992312
-6260.0,50,30.029882
-4940.0,50,30.065108
-4170.0,50,30.101621
-4170.0,50,30.137995
-4280.0,50,30.176387
-4940.0,50,30.208637
-4170.0,50,30.239476
-4170.0,50,30.27097
-4720.0,50,30.303562
-4060.0,50,30.33838
-5050.0,50,30.370403
-4720.0,50,30.404257
-4170.0,50,30.456049
-4610.0,50,30.496492
-5160.0,50,30.527158
-3730.0,50,30.558561
-5380.0,50,30.59077
-3510.0,50,30.621846
-4170.0,50,30.654047
-4830.0,50,30.689305
-5160.0,50,30.721506
-3510.0,50,30.751734
-4170.0,50,30.783519
-5270.0,50,30.813877
-3730.0,50,30.849389
-4060.0,50,30.882781
-3730.0,50,30.912951
-3840.0,50,30.94504
-4060.0,50,30.976408
-4610.0,50,31.006018
-4060.0,50,31.035497
-4280.0,50,31.066824
-4060.0,50,31.103593
-5930.0,50,31.138553
-4060.0,50,31.172018
-3950.0,50,31.20418
-4280.0,50,31.237093
-4500.0,50,31.270884
-4390.0,50,31.303249
-5380.0,50,31.340258
-4610.0,50,31.376032
-5050.0,50,31.411715
-4390.0,50,31.443853
-3620.0,50,31.475404
-3400.0,50,31.510506
-4830.0,50,31.544693
-4940.0,50,31.575283
-4390.0,50,31.606008
-3400.0,50,31.637201
-4610.0,50,31.667797
-4280.0,50,31.700218
-4830.0,50,31.735058
-4500.0,50,31.767485
-3950.0,50,31.799197
-4390.0,50,31.832122
-5490.0,50,31.862503
-5160.0,50,31.89384
-5160.0,50,31.924722
-4951.0,50,31.956315
-4390.0,50,31.988022
-3510.0,50,32.021398
-5490.0,50,32.05183
-4940.0,50,32.082514
-4390.0,50,32.113847
-4720.0,50,32.148915
-4280.0,50,32.181094
-4830.0,50,32.212729
-4170.0,50,32.243269
-3510.0,50,32.274394
-4940.0,50,32.304944
-5160.0,50,32.335886
-4940.0,50,32.370674
-4170.0,50,32.405235
-3180.0,50,32.437811
-4830.0,50,32.468829
-4390.0,50,32.499434
-4170.0,50,32.530133
-5160.0,50,32.560206
-4720.0,50,32.591028
-4940.0,50,32.620433
-4170.0,50,32.650217
-4500.0,50,32.680769
-4060.0,50,32.710869
-5820.0,50,32.742179
-4390.0,50,32.775517
-4500.0,50,32.808381
-4610.0,50,32.839286
-4390.0,50,32.870902
-4401.0,50,32.900099
-3950.0,50,32.930334
-4390.0,50,32.96221
-4610.0,50,32.99288
-4280.0,50,33.023744
-4940.0,50,33.054096
-4280.0,50,33.083025
-3950.0,50,33.113322
-4720.0,50,33.144502
-4830.0,50,33.173394
-4500.0,50,33.203282
-4060.0,50,33.233884
-5160.0,50,33.263231
-4390.0,50,33.292964
-4940.0,50,33.324099
-4280.0,50,33.354248
-3620.0,50,33.38799
-3950.0,50,33.419828
-3180.0,50,33.450869
-4940.0,50,33.481742
-5160.0,50,33.512025
-4720.0,50,33.542206
-5050.0,50,33.571969
-4610.0,50,33.602215
-4610.0,50,33.632311
-4390.0,50,33.662192
-5050.0,50,33.693931
