#{"t_start": 1763330731.4191253, "env_id": "None"}
r,l,t
-4181.0,50,16.553162
-4621.0,50,16.584874
-5171.0,50,16.618997
-5061.0,50,16.651524
-3961.0,50,16.682315
-4401.0,50,16.714512
-4731.0,50,16.744594
-4181.0,50,16.776751
-4401.0,50,16.807606
-4731.0,50,16.83792
-4181.0,50,16.868241
-3961.0,50,16.898253
-5061.0,50,16.928755
-3411.0,50,16.959797
-5501.0,50,16.991539
-4181.0,50,17.022659
-4621.0,50,17.05407
-5061.0,50,17.084959
-3301.0,50,17.114875
-4412.0,50,17.149501
-4291.0,50,17.182455
-4852.0,50,17.214484
-4522.0,50,17.244878
-4731.0,50,17.276852
-4621.0,50,17.308078
-4401.0,50,17.339633
-3103.0,50,17.370631
-4731.0,50,17.401977
-4951.0,50,17.431796
-4511.0,50,17.463896
-4621.0,50,17.49447
-5391.0,50,17.527221
-3961.0,50,17.557832
-3433.0,50,17.588749
-4731.0,50,17.619071
-4951.0,50,17.64975
-5292.0,50,17.680455
-4511.0,50,17.711432
-5061.0,50,17.743105
-5281.0,50,17.7796
-4984.0,50,17.813445
-4621.0,50,17.844261
-5094.0,50,17.875114
-3741.0,50,17.905356
-4731.0,50,17.936445
-3741.0,50,17.967535
-4291.0,50,17.999238
-3851.0,50,18.030555
-3862.0,50,18.06125
-6051.0,50,18.092479
-4511.0,50,18.123673
-5831.0,50,18.154967
-3972.0,50,18.185474
-4522.0,50,18.216973
-4621.0,50,18.247578
-3961.0,50,18.279586
-4511.0,50,18.309954
-3961.0,50,18.342794
-4071.0,50,18.377037
-4071.0,50,18.412329
-4621.0,50,18.446309
-3631.0,50,18.477846
-5193.0,50,18.511812
-4731.0,50,18.544101
-3961.0,50,18.576502
-4731.0,50,18.608648
-4181.0,50,18.639581
-4731.0,50,18.670132
-4291.0,50,18.700089
-4731.0,50,18.73488
-4511.0,50,18.769062
-4731.0,50,18.802131
-4731.0,50,18.833463
-4621.0,50,18.865048
-4071.0,50,18.8944
-3521.0,50,18.925063
-4181.0,50,18.955727
-4621.0,50,18.987264
-3961.0,50,19.018727
-4401.0,50,19.055831
-3301.0,50,19.087847
-3961.0,50,19.118687
-3301.0,50,19.149499
-4313.0,50,19.179545
-5061.0,50,19.210017
-3961.0,50,19.242654
-4621.0,50,19.273448
-5391.0,50,19.303852
-4511.0,50,19.334532
-3631.0,50,19.365361
-4401.0,50,19.396435
-4731.0,50,19.428769
-4401.0,50,19.460796
-4181.0,50,19.492996
-4181.0,50,19.525058
-4841.0,50,19.557435
-4071.0,50,19.58902
-4511.0,50,19.62154
-3961.0,50,19.653403
-4291.0,50,19.689701
-4291.0,50,19.723944
-3411.0,50,19.754969
-4731.0,50,19.788589
-3851.0,50,19.822611
-4951.0,50,19.853083
-4511.0,50,19.883272
-5061.0,50,19.914649
-4291.0,50,19.945595
-3301.0,50,19.97771
-3411.0,50,20.008536
-4511.0,50,20.040226
-3851.0,50,20.070253
-4071.0,50,20.10025
-4071.0,50,20.131922
-3741.0,50,20.164077
-4841.0,50,20.19508
-4401.0,50,20.225595
-5171.0,50,20.256846
-4291.0,50,20.28877
-4841.0,50,20.325272
-4071.0,50,20.359056
-4621.0,50,20.390164
-4731.0,50,20.420092
-4511.0,50,20.450583
-5501.0,50,20.481019
-5061.0,50,20.514176
-5061.0,50,20.547189
-4841.0,50,20.579894
