#{"t_start": 1762152975.8855238, "env_id": "None"}
r,l,t
-11.2,1000,104.624779
-10.6,1000,105.602162
-10.8,1000,106.590871
-10.8,1000,107.569948
-10.5,1000,108.549497
-10.8,1000,109.525361
-10.9,1000,110.500637
-10.5,1000,111.491291
-10.5,1000,112.467035
-11.0,1000,113.443503
-11.1,1000,114.419702
-10.8,1000,115.393676
-10.4,1000,116.383039
-10.9,1000,117.359151
-11.2,1000,118.334693
-10.6,1000,119.309571
-11.4,1000,120.287518
-10.1,1000,121.271227
-10.2,1000,122.250209
-11.0,1000,123.230756
-10.8,1000,124.207975
-11.2,1000,125.182973
-10.3,1000,126.171353
-10.7,1000,127.16473
-10.8,1000,128.156047
-10.7,1000,129.144447
-10.3,1000,130.12378
-10.3,1000,131.112771
-11.3,1000,132.089742
-11.4,1000,133.065156
-10.7,1000,134.043656
-10.6,1000,135.017265
-11.2,1000,136.007354
-10.7,1000,136.995576
-11.2,1000,137.971652
-10.8,1000,138.947838
-10.7,1000,139.9296
-10.8,1000,140.915897
-11.3,1000,141.865202
-10.3,1000,142.789253
-10.6,1000,143.7134
-10.6,1000,144.639902
-11.0,1000,145.569937
-10.4,1000,146.54644
-10.8,1000,147.526753
-10.7,1000,148.506872
-10.8,1000,149.485506
-10.9,1000,150.497237
-11.2,1000,151.434637
-10.4,1000,152.411949
-11.0,1000,153.339308
-10.5,1000,154.268234
-10.9,1000,155.261784
-10.6,1000,156.248277
-10.4,1000,157.226611
-11.0,1000,158.205535
-10.5,1000,159.184737
-10.5,1000,160.160567
-10.3,1000,161.145596
-10.8,1000,162.127507
-10.9,1000,163.104223
-10.9,1000,164.080496
-10.9,1000,165.05901
-10.5,1000,166.044588
-10.4,1000,167.032005
-10.9,1000,168.009807
-10.4,1000,168.987516
-11.8,1000,169.966332
-11.8,1000,170.944037
-11.1,1000,171.937073
-11.3,1000,172.918117
-10.9,1000,173.900621
-11.3,1000,174.879626
-11.5,1000,175.858551
-11.2,1000,176.835671
-10.3,1000,177.817506
-10.5,1000,178.78901
-11.9,1000,179.77048
-10.9,1000,180.74799
-10.7,1000,181.728249
-10.8,1000,182.704931
-10.3,1000,183.682702
-11.4,1000,184.659138
-10.9,1000,185.63157
-10.3,1000,186.609767
-10.4,1000,187.584956
-10.3,1000,188.565316
-10.3,1000,189.54705
-10.6,1000,190.525785
-10.6,1000,191.507163
-10.8,1000,192.48285
-10.1,1000,193.459963
-11.4,1000,194.440634
-10.8,1000,195.432113
-11.1,1000,196.424038
-11.0,1000,197.40867
-10.4,1000,198.384948
-11.6,1000,199.36897
-11.0,1000,200.35663
-11.5,1000,201.345592
-10.9,1000,202.324885
-11.4,1000,203.301733
-10.7,1000,204.290075
-10.6,1000,205.264831
-11.0,1000,206.240426
-10.6,1000,207.218498
-10.6,1000,208.199176
-10.6,1000,209.17248
-11.7,1000,210.145291
-11.1,1000,211.132112
-10.3,1000,212.108665
-11.2,1000,213.079954
-10.6,1000,214.056921
-12.0,1000,215.03261
-10.7,1000,216.017274
-10.8,1000,216.996882
-10.6,1000,217.986349
-11.2,1000,218.971108
-11.1,1000,219.963706
-10.3,1000,220.978609
-10.6,1000,221.989678
-10.5,1000,222.971194
-11.0,1000,223.954678
-11.1,1000,224.937539
-11.0,1000,225.914588
-10.1,1000,226.894868
-11.1,1000,227.879694
-10.6,1000,228.866694
-11.2,1000,229.852231
-10.5,1000,230.834925
-10.2,1000,231.818746
-10.7,1000,232.79758
-10.3,1000,233.778151
-10.6,1000,234.760154
-11.1,1000,235.743038
-10.6,1000,236.722454
-10.2,1000,237.706512
-10.8,1000,238.682932
-10.9,1000,239.666587
-11.0,1000,240.648861
-11.5,1000,241.624605
-10.5,1000,242.601754
-10.2,1000,243.587439
-10.5,1000,244.563715
-10.6,1000,245.545693
-11.0,1000,246.523898
-10.3,1000,247.505141
-10.4,1000,248.488664
-10.2,1000,249.462538
-10.8,1000,250.439769
-10.6,1000,251.417641
-10.4,1000,252.398075
-10.4,1000,253.386803
-10.4,1000,254.365788
-10.1,1000,255.343966
-11.2,1000,256.317231
-10.5,1000,257.303157
-10.8,1000,258.281919
-10.8,1000,259.257524
-10.8,1000,260.240392
-10.8,1000,261.214753
-10.7,1000,262.194987
-10.9,1000,263.163337
-10.5,1000,264.135318
-10.7,1000,265.119306
-10.5,1000,266.090589
-10.4,1000,267.065814
-11.3,1000,268.055294
-10.9,1000,269.041286
-10.7,1000,270.040233
-11.1,1000,271.040978
-10.6,1000,272.023956
-10.6,1000,272.996881
-11.5,1000,273.978173
-10.9,1000,274.947788
-10.3,1000,275.94503
-10.7,1000,276.942413
-10.3,1000,277.946286
-10.6,1000,278.949081
-10.7,1000,279.951777
-10.6,1000,280.936272
-10.8,1000,281.939996
