#{"t_start": 1763806600.3045852, "env_id": "None"}
r,l,t
-2.2,200,571.826855
-2.1,200,572.445871
-2.0,200,572.97659
-2.0,200,573.513388
-2.1,200,574.055123
-2.0,200,585.272834
-2.0,200,585.802806
-2.1,200,586.326236
-2.1,200,586.8786
-2.0,200,587.408018
-2.0,200,597.633438
-2.1,200,598.166473
-2.0,200,598.70958
-2.0,200,599.257944
-2.0,200,599.791821
-2.1,200,610.007161
-2.0,200,610.607699
-2.0,200,611.128562
-2.0,200,611.656588
-2.0,200,612.250488
-2.1,200,622.601713
-2.0,200,623.146639
-2.0,200,623.682802
-2.0,200,624.234258
-2.0,200,624.762857
-2.0,200,635.076631
-2.0,200,635.608214
-2.2,200,636.184481
-2.4,200,636.780923
-2.0,200,637.392407
-2.1,200,647.811356
-2.1,200,648.345705
-2.0,200,648.896745
-2.0,200,649.436605
-2.0,200,649.970558
-2.3,200,660.218741
-2.0,200,660.798004
-2.0,200,661.351877
-2.0,200,661.897664
-2.2,200,662.420576
-2.1,200,672.784259
-2.0,200,673.314074
-2.1,200,673.86383
-2.1,200,674.396155
-2.0,200,674.97113
-2.1,200,675.516563
-2.1,200,685.818675
-2.0,200,686.423478
-2.1,200,686.973206
-2.0,200,687.518174
-2.0,200,688.057374
-2.0,200,698.289315
-2.0,200,698.83358
-2.0,200,699.365144
-2.0,200,699.896183
-2.0,200,700.422304
-2.0,200,710.319455
-2.1,200,710.8598
-2.0,200,711.387892
-2.1,200,711.915096
-2.1,200,712.443106
-2.1,200,722.727118
-2.1,200,723.257764
-2.1,200,723.79584
-2.1,200,724.327883
-2.0,200,724.8743
-2.0,200,735.25882
-2.0,200,735.783361
-2.1,200,736.364784
-2.0,200,736.912673
-2.0,200,737.439738
-2.2,200,747.900054
-2.0,200,748.426007
-2.0,200,748.978592
-2.0,200,749.588168
-2.0,200,750.133346
-2.0,200,760.365731
-2.1,200,760.924873
-2.0,200,761.453304
-2.0,200,761.97891
-2.0,200,762.509703
-2.0,200,772.562567
-2.1,200,773.138208
-2.1,200,773.723844
-2.0,200,774.25463
-2.0,200,774.794661
-2.1,200,784.802823
-2.0,200,785.338635
-2.1,200,785.890641
-2.1,200,786.420635
-2.2,200,786.953079
-2.0,200,787.485648
-2.0,200,798.819501
-2.1,200,799.353153
-2.0,200,799.877385
-2.0,200,800.403976
-2.1,200,800.97273
-2.0,200,811.016264
-2.0,200,811.541252
-2.0,200,812.076144
-2.2,200,812.604057
-2.0,200,813.12903
-2.0,200,823.012307
-2.0,200,823.539721
-2.0,200,824.075636
-2.1,200,824.6516
-2.1,200,825.206318
-2.0,200,835.713112
-2.0,200,836.249746
-2.0,200,836.779487
-2.0,200,837.314536
-2.0,200,837.84259
-2.0,200,848.189302
-2.0,200,848.727793
-2.0,200,849.24895
-2.0,200,849.782767
-2.0,200,850.314454
-2.1,200,860.539682
-2.0,200,861.079615
-2.0,200,861.606299
-2.1,200,862.15178
-2.0,200,862.684184
-2.0,200,872.840227
-2.0,200,873.362083
-2.0,200,873.884789
-2.0,200,874.404583
-2.0,200,874.92771
-2.0,200,885.261385
-2.0,200,885.790665
-2.0,200,886.32191
-2.0,200,886.863996
-2.0,200,887.474906
-2.0,200,888.024271
-2.0,200,898.866658
-2.0,200,899.400191
-2.1,200,899.930296
-2.1,200,900.473535
-2.0,200,901.039018
-2.0,200,911.116498
-2.0,200,911.65979
-2.0,200,912.231179
-2.0,200,912.82605
-2.0,200,913.347234
-2.0,200,923.262992
-2.0,200,923.799643
-2.1,200,924.334867
-2.2,200,924.858476
-2.0,200,925.387871
-2.0,200,935.749526
-2.0,200,936.288106
-2.0,200,936.826576
-2.1,200,937.357302
-2.0,200,937.893427
-2.0,200,948.368353
-2.2,200,948.897545
-2.0,200,949.448256
-2.0,200,949.97188
-2.0,200,950.495876
-2.0,200,960.680046
-2.0,200,961.264553
-2.0,200,961.845296
-2.0,200,962.373616
-2.0,200,962.926697
-2.0,200,972.882934
-2.0,200,973.420912
-2.0,200,973.968924
-2.0,200,974.489375
-2.0,200,975.025252
-2.0,200,985.130143
-2.0,200,985.663895
-2.0,200,986.205434
-2.0,200,986.729728
-2.1,200,987.255754
-2.0,200,987.791425
-2.0,200,998.031397
-2.0,200,998.56437
-2.0,200,999.093586
-2.0,200,999.61952
-2.0,200,1000.156173
-2.1,200,1010.599409
-2.0,200,1011.137389
-2.0,200,1011.678787
-2.0,200,1012.202295
-2.0,200,1012.729909
-2.0,200,1023.095713
-2.1,200,1023.6346
-2.0,200,1024.163812
-2.0,200,1024.696038
-2.0,200,1025.225759
-2.0,200,1035.678162
-2.1,200,1036.202597
-2.0,200,1036.729856
-2.0,200,1037.325711
-2.0,200,1037.886765
-2.0,200,1048.434897
-2.0,200,1048.975962
-2.0,200,1049.514361
-2.1,200,1050.063815
-2.0,200,1050.611288
-2.0,200,1061.134023
-2.0,200,1061.662282
-2.0,200,1062.190133
-2.0,200,1062.712286
-2.0,200,1063.269492
-2.0,200,1073.80919
-2.0,200,1074.344103
-2.1,200,1074.889498
-2.0,200,1075.420934
-2.0,200,1075.957438
-2.0,200,1086.179204
-2.0,200,1086.708461
-2.0,200,1087.244695
-2.0,200,1087.803671
-2.0,200,1088.336576
-2.0,200,1098.676425
-2.0,200,1099.265814
-2.0,200,1099.85984
-2.0,200,1100.400313
-2.1,200,1100.947481
-2.1,200,1101.524512
-2.0,200,1112.410035
-2.0,200,1112.939595
-2.0,200,1113.468816
-2.0,200,1113.991272
-2.0,200,1114.513128
-2.0,200,1124.708119
-2.0,200,1125.310611
-2.0,200,1125.876832
-2.0,200,1126.409814
-2.0,200,1126.969321
-2.1,200,1137.416148
-2.1,200,1137.980489
-2.0,200,1138.509126
-2.0,200,1139.037926
-2.0,200,1139.650435
-2.0,200,1150.187613
-2.1,200,1150.70915
-2.0,200,1151.303578
-2.0,200,1151.896475
-2.0,200,1152.509188
-2.0,200,1163.279463
-2.0,200,1163.838961
-2.0,200,1164.367949
-2.0,200,1164.903657
-2.0,200,1165.438882
-2.0,200,1175.937429
-2.0,200,1176.448023
-2.0,200,1176.983736
-2.0,200,1177.514279
-2.0,200,1178.039334
-2.0,200,1188.299136
-2.1,200,1188.828075
-2.0,200,1189.359809
-2.1,200,1189.879173
-2.0,200,1190.402863
-2.0,200,1200.777988
-2.0,200,1201.30857
-2.0,200,1201.836763
-2.0,200,1202.402466
-2.0,200,1202.937098
-2.0,200,1203.468798
-2.0,200,1213.930392
-2.0,200,1214.457945
-2.0,200,1215.006453
-2.0,200,1215.529249
-2.0,200,1216.076077
-2.0,200,1225.928401
-2.1,200,1226.457306
-2.0,200,1227.001806
-2.0,200,1227.541685
-2.0,200,1228.071823
-2.0,200,1238.175653
-2.0,200,1238.743571
-2.0,200,1239.283485
-2.0,200,1239.827829
-2.0,200,1240.368782
-2.0,200,1250.862547
-2.1,200,1251.393392
-2.0,200,1251.918531
-2.0,200,1252.531223
-2.0,200,1253.086174
-2.0,200,1263.514086
-2.0,200,1264.067914
-2.0,200,1264.593378
-2.0,200,1265.13933
-2.0,200,1265.741393
-2.0,200,1276.004552
-2.0,200,1276.540869
-2.0,200,1277.073639
-2.0,200,1277.615155
-2.0,200,1278.156616
-2.0,200,1288.618509
-2.0,200,1289.158256
-2.1,200,1289.69467
-2.0,200,1290.241014
-2.0,200,1290.769582
-2.0,200,1301.222897
-2.0,200,1301.763345
-2.1,200,1302.297999
-2.0,200,1302.830921
-2.0,200,1303.362082
-2.0,200,1303.891109
-2.0,200,1314.34798
-2.0,200,1314.925404
-2.0,200,1315.523473
-2.0,200,1316.087179
-2.0,200,1316.682812
-2.1,200,1326.901757
-2.0,200,1327.435029
-2.0,200,1328.021643
-2.0,200,1328.555247
-2.1,200,1329.098441
-2.0,200,1339.418432
-2.0,200,1339.942832
-2.0,200,1340.488991
-2.0,200,1341.052921
-2.0,200,1341.579987
-2.0,200,1351.389769
-2.0,200,1351.950685
-2.0,200,1352.482323
-2.0,200,1353.013028
-2.0,200,1353.537305
-2.0,200,1363.677104
-2.1,200,1364.256457
-2.0,200,1364.784625
-2.0,200,1365.311768
-2.0,200,1365.862709
-2.0,200,1376.251348
-2.0,200,1376.829497
-2.0,200,1377.364227
-2.0,200,1377.921321
-2.0,200,1378.450801
-2.0,200,1388.588712
-2.1,200,1389.144977
-2.0,200,1389.674006
-2.0,200,1390.212549
-2.0,200,1390.778612
-2.0,200,1400.741782
-2.0,200,1401.263918
-2.0,200,1401.793841
-2.0,200,1402.323504
-2.0,200,1402.862106
-2.0,200,1412.775531
-2.0,200,1413.299605
-2.0,200,1413.826787
-2.0,200,1414.352224
-2.0,200,1414.93275
-2.0,200,1415.479969
-2.0,200,1425.452888
-2.0,200,1426.007451
-2.0,200,1426.544379
-2.0,200,1427.130295
-2.0,200,1427.666157
-2.0,200,1437.841547
-2.0,200,1438.373936
-2.0,200,1438.902775
-2.0,200,1439.428779
-2.0,200,1439.992482
-2.0,200,1450.1489
-2.0,200,1450.677581
-2.0,200,1451.220262
-2.0,200,1451.755815
-2.0,200,1452.291433
-2.0,200,1462.563892
-2.0,200,1463.124938
-2.0,200,1463.724038
-2.1,200,1464.256688
-2.1,200,1464.786669
-2.0,200,1475.304223
-2.1,200,1475.850134
-2.0,200,1476.377274
-2.0,200,1476.92142
-2.0,200,1477.45028
-2.0,200,1487.709013
-2.0,200,1488.235581
-2.0,200,1488.755281
-2.0,200,1489.298919
-2.0,200,1489.830096
-2.0,200,1499.802453
-2.0,200,1500.330978
-2.1,200,1500.875687
-2.0,200,1501.469984
-2.1,200,1502.037357
-2.0,200,1512.439981
-2.0,200,1512.977407
-2.0,200,1513.505814
-2.0,200,1514.057165
-2.0,200,1514.58971
-2.0,200,1515.173141
-2.0,200,1525.414747
-2.0,200,1525.969494
-2.0,200,1526.517426
-2.0,200,1527.051389
-2.1,200,1527.585478
-2.0,200,1537.550186
-2.2,200,1538.073661
-2.0,200,1538.601449
-2.0,200,1539.156716
-2.0,200,1539.747916
-2.0,200,1549.832835
-2.0,200,1550.392224
-2.0,200,1550.969167
-2.0,200,1551.497802
-2.1,200,1552.038384
-2.0,200,1562.438197
-2.0,200,1562.985853
-2.0,200,1563.531085
-2.0,200,1564.066192
-2.0,200,1564.596493
-2.0,200,1575.057733
-2.0,200,1575.595393
-2.0,200,1576.174272
-2.0,200,1576.79016
-2.0,200,1577.326917
-2.0,200,1588.181298
-2.0,200,1588.712157
-2.0,200,1589.282764
-2.0,200,1589.809875
-2.0,200,1590.339171
-2.0,200,1600.689412
-2.0,200,1601.261869
-2.0,200,1601.798292
-2.0,200,1602.326282
-2.0,200,1602.861206
-2.0,200,1613.10952
-2.0,200,1613.640948
-2.0,200,1614.175888
-2.0,200,1614.707539
-2.0,200,1615.270353
-2.1,200,1615.814893
-2.0,200,1626.528377
-2.0,200,1627.078773
-2.0,200,1627.605946
-2.0,200,1628.131927
-2.0,200,1628.652927
-2.1,200,1638.494105
-2.0,200,1639.017261
-2.0,200,1639.548893
-2.0,200,1640.101279
-2.0,200,1640.627054
-2.0,200,1650.452863
-2.0,200,1651.009329
-2.0,200,1651.549249
-2.0,200,1652.090309
-2.0,200,1652.618705
-2.0,200,1662.693939
-2.0,200,1663.22034
-2.0,200,1663.751277
-2.0,200,1664.295552
-2.0,200,1664.834007
-2.0,200,1675.150625
-2.0,200,1675.695353
-2.0,200,1676.219658
-2.0,200,1676.745136
-2.0,200,1677.275582
-2.0,200,1687.481178
-2.0,200,1688.057014
-2.0,200,1688.600137
-2.0,200,1689.193719
-2.0,200,1689.726594
-2.0,200,1699.885018
-2.0,200,1700.401357
-2.0,200,1700.921293
-2.0,200,1701.4375
-2.0,200,1701.962909
-2.0,200,1712.106866
-2.0,200,1712.64169
-2.0,200,1713.218325
-2.0,200,1713.761726
-2.0,200,1714.312266
-2.0,200,1724.418953
-2.0,200,1724.975761
-2.0,200,1725.502392
-2.0,200,1726.023898
-2.0,200,1726.544526
-2.0,200,1727.09785
-2.0,200,1737.781266
-2.1,200,1738.328219
-2.0,200,1738.926525
-2.0,200,1739.485561
-2.0,200,1740.030357
-2.0,200,1749.824604
-2.0,200,1750.361437
-2.0,200,1750.910111
-2.0,200,1751.472869
-2.0,200,1752.039796
-2.0,200,1762.533369
-2.0,200,1763.101143
-2.1,200,1763.640062
-2.0,200,1764.173319
-2.0,200,1764.716606
-2.0,200,1775.124099
-2.0,200,1775.664505
-2.0,200,1776.21389
-2.0,200,1776.739897
-2.0,200,1777.265495
-2.0,200,1787.3423
-2.0,200,1787.862011
-2.0,200,1788.385872
-2.0,200,1788.904764
-2.0,200,1789.422757
-2.0,200,1799.391678
-2.0,200,1799.953221
-2.0,200,1800.538809
-2.0,200,1801.089534
-2.0,200,1801.61623
-2.0,200,1811.65558
-2.0,200,1812.231488
-2.0,200,1812.834895
-2.0,200,1813.377029
-2.0,200,1813.928642
-2.0,200,1823.973242
-2.0,200,1824.493794
-2.1,200,1825.004077
-2.0,200,1825.528801
-2.0,200,1826.075531
-2.0,200,1826.604567
-2.0,200,1837.149959
-2.0,200,1837.724323
-2.0,200,1838.280966
-2.0,200,1838.873344
-2.0,200,1839.39733
-2.0,200,1849.602094
-2.0,200,1850.154482
-2.0,200,1850.678871
-2.0,200,1851.2018
-2.0,200,1851.73111
-2.0,200,1861.627781
-2.0,200,1862.204763
-2.0,200,1862.803308
-2.0,200,1863.333572
-2.0,200,1863.861112
-2.0,200,1873.893706
-2.0,200,1874.48851
-2.0,200,1875.031298
-2.0,200,1875.562365
-2.0,200,1876.135735
-2.0,200,1886.535401
-2.0,200,1887.082958
-2.0,200,1887.613199
-2.0,200,1888.162349
-2.0,200,1888.697205
-2.0,200,1899.323353
-2.0,200,1899.881401
-2.0,200,1900.409544
-2.0,200,1900.945587
-2.0,200,1901.507342
-2.0,200,1911.986252
-2.0,200,1912.517029
-2.1,200,1913.092451
-2.0,200,1913.64936
-2.0,200,1914.232374
-2.0,200,1924.332623
-2.0,200,1924.876511
-2.0,200,1925.409956
-2.1,200,1925.969374
-2.0,200,1926.536528
-2.0,200,1927.097761
-2.0,200,1938.728183
-2.1,200,1939.256132
-2.0,200,1939.784589
-2.0,200,1940.309087
-2.0,200,1940.838371
-2.0,200,1951.398316
-2.0,200,1951.956571
-2.0,200,1952.496231
-2.0,200,1953.035941
-2.0,200,1953.573531
-2.0,200,1963.776476
-2.0,200,1964.305972
-2.0,200,1964.83258
-2.0,200,1965.370754
-2.0,200,1965.909132
-2.0,200,1976.099062
-2.0,200,1976.626039
-2.0,200,1977.161798
-2.0,200,1977.69366
-2.0,200,1978.248185
-2.0,200,1988.708284
-2.1,200,1989.252543
-2.0,200,1989.826769
-2.0,200,1990.361316
-2.0,200,1990.896985
-2.0,200,2001.020015
-2.0,200,2001.560298
-2.0,200,2002.088804
-2.0,200,2002.611889
-2.0,200,2003.158405
-2.0,200,2013.355756
-2.0,200,2013.911293
-2.0,200,2014.496005
-2.0,200,2015.036643
-2.0,200,2015.574898
-2.0,200,2025.485974
-2.0,200,2026.063278
-2.0,200,2026.624764
-2.0,200,2027.174396
-2.0,200,2027.732103
-2.0,200,2037.686782
-2.0,200,2038.219453
-2.0,200,2038.746593
-2.0,200,2039.27029
-2.0,200,2039.864859
-2.0,200,2040.386618
-2.0,200,2050.715261
-2.0,200,2051.300082
-2.0,200,2051.824805
-2.0,200,2052.350724
-2.0,200,2052.914809
-2.0,200,2062.956871
-2.0,200,2063.534405
-2.0,200,2064.078109
-2.0,200,2064.609198
-2.0,200,2065.195163
-2.0,200,2075.040537
-2.0,200,2075.564301
-2.0,200,2076.135995
-2.0,200,2076.684412
-2.0,200,2077.208268
-2.0,200,2087.316413
-2.0,200,2087.870496
-2.1,200,2088.46398
-2.0,200,2089.009376
-2.0,200,2089.536861
-2.0,200,2099.949548
-2.0,200,2100.484056
-2.0,200,2101.032294
-2.0,200,2101.599978
-2.0,200,2102.184803
-2.0,200,2112.379088
-2.0,200,2112.921925
-2.0,200,2113.472564
-2.0,200,2114.016912
-2.0,200,2114.581996
-2.0,200,2124.69327
-2.1,200,2125.232736
-2.0,200,2125.805284
-2.0,200,2126.387604
-2.0,200,2126.930963
-2.0,200,2137.113738
-2.0,200,2137.676659
-2.0,200,2138.23499
-2.0,200,2138.773678
-2.0,200,2139.377336
-2.0,200,2139.914197
-2.0,200,2150.726817
-2.0,200,2151.264905
-2.0,200,2151.802933
-2.0,200,2152.340201
-2.0,200,2152.892656
-2.0,200,2163.001202
-2.0,200,2163.57487
-2.0,200,2164.123836
-2.0,200,2164.664289
-2.0,200,2165.249378
-2.0,200,2175.457871
-2.0,200,2176.008786
-2.0,200,2176.527762
-2.1,200,2177.059292
-2.0,200,2177.578902
-2.0,200,2187.676784
-2.0,200,2188.203449
-2.0,200,2188.732088
-2.0,200,2189.272182
-2.0,200,2189.831352
-2.0,200,2200.273156
-2.0,200,2200.874986
-2.0,200,2201.478441
-2.0,200,2202.092556
-2.0,200,2202.684893
-2.1,200,2213.125375
-2.0,200,2213.712154
-2.0,200,2214.305879
-2.0,200,2214.874555
-2.0,200,2215.416976
-2.0,200,2225.751575
-2.0,200,2226.358721
-2.0,200,2226.896295
-2.0,200,2227.429068
-2.1,200,2227.993368
-2.1,200,2238.383662
-2.0,200,2238.944175
-2.0,200,2239.488103
-2.0,200,2240.051914
-2.0,200,2240.591773
-2.0,200,2241.139246
-2.0,200,2252.148519
-2.0,200,2252.696719
-2.0,200,2253.233317
-2.0,200,2253.781314
-2.0,200,2254.314178
-2.0,200,2264.613407
-2.0,200,2265.199963
-2.0,200,2265.77067
-2.0,200,2266.319134
-2.1,200,2266.858208
-2.0,200,2277.012555
-2.0,200,2277.59167
-2.0,200,2278.190069
-2.0,200,2278.745635
-2.0,200,2279.330485
-2.0,200,2289.534863
-2.0,200,2290.07708
-2.0,200,2290.648263
-2.0,200,2291.191244
-2.0,200,2291.727007
-2.0,200,2302.211473
-2.0,200,2302.752797
-2.0,200,2303.29391
-2.0,200,2303.832648
-2.0,200,2304.371146
-2.0,200,2314.788128
-2.0,200,2315.323225
-2.0,200,2315.880535
-2.0,200,2316.488375
-2.0,200,2317.035841
-2.0,200,2327.419864
-2.0,200,2327.968621
-2.0,200,2328.512148
-2.0,200,2329.073753
-2.0,200,2329.616132
-2.0,200,2339.579679
-2.0,200,2340.115503
-2.0,200,2340.652172
-2.0,200,2341.188761
-2.0,200,2341.718405
-2.0,200,2352.000258
-2.0,200,2352.540426
-2.0,200,2353.091845
-2.0,200,2353.63145
-2.0,200,2354.204195
-2.0,200,2354.765335
-2.1,200,2366.17492
-2.0,200,2366.73491
-2.0,200,2367.268234
-2.0,200,2367.799268
-2.0,200,2368.326035
-2.0,200,2378.547864
-2.0,200,2379.07009
-2.0,200,2379.595275
-2.0,200,2380.168105
-2.0,200,2380.725665
-2.0,200,2391.035625
-2.0,200,2391.573709
-2.0,200,2392.15663
-2.0,200,2392.682485
-2.0,200,2393.200136
-2.0,200,2403.169296
-2.0,200,2403.697254
-2.0,200,2404.23058
-2.0,200,2404.763908
-2.0,200,2405.29316
-2.0,200,2415.529497
-2.0,200,2416.113217
-2.0,200,2416.680085
-2.0,200,2417.251163
-2.0,200,2417.811538
-2.1,200,2428.155079
-2.0,200,2428.7074
-2.0,200,2429.230632
-2.0,200,2429.760695
-2.0,200,2430.294189
-2.0,200,2440.590838
-2.0,200,2441.178105
-2.0,200,2441.735511
-2.0,200,2442.282864
-2.0,200,2442.816571
-2.0,200,2453.316235
-2.0,200,2453.868212
-2.0,200,2454.395144
-2.0,200,2454.9417
-2.0,200,2455.544404
-2.0,200,2456.121512
-2.0,200,2466.534172
-2.0,200,2467.098838
-2.0,200,2467.633568
-2.0,200,2468.171137
-2.0,200,2468.705914
-2.0,200,2479.024204
-2.2,200,2479.560884
-2.0,200,2480.097753
-2.0,200,2480.678974
-2.0,200,2481.2576
-2.0,200,2491.270972
-2.0,200,2491.807032
-2.0,200,2492.338959
-2.0,200,2492.86461
-2.0,200,2493.390351
-2.0,200,2503.787771
-2.0,200,2504.332985
-2.0,200,2504.91433
-2.0,200,2505.472629
-2.1,200,2506.080409
-2.0,200,2516.749426
-2.0,200,2517.290552
-2.0,200,2517.832965
-2.0,200,2518.431225
-2.0,200,2518.974512
-2.0,200,2529.290914
-2.0,200,2529.853765
-2.0,200,2530.387428
-2.0,200,2530.89147
-2.0,200,2531.431023
-2.0,200,2541.409527
-2.0,200,2541.943037
-2.0,200,2542.483981
-2.0,200,2543.061666
-2.0,200,2543.66284
-2.0,200,2554.020964
-2.0,200,2554.553597
-2.0,200,2555.084786
-2.0,200,2555.622462
-2.0,200,2556.173406
-2.0,200,2556.708193
-2.0,200,2567.990973
-2.0,200,2568.526175
-2.0,200,2569.069791
-2.0,200,2569.596774
-2.0,200,2570.122593
-2.0,200,2580.160426
-2.0,200,2580.739843
-2.0,200,2581.277394
-2.0,200,2581.812444
-2.0,200,2582.344711
-2.0,200,2592.220124
-2.0,200,2592.763106
-2.0,200,2593.372317
-2.0,200,2593.921181
-2.0,200,2594.454406
-2.0,200,2604.353468
-2.0,200,2604.916173
-2.0,200,2605.522027
-2.0,200,2606.060519
-2.0,200,2606.588248
-2.0,200,2616.719316
-2.0,200,2617.288317
-2.0,200,2617.854594
-2.0,200,2618.389974
-2.0,200,2618.928134
-2.0,200,2629.318105
-2.0,200,2629.855486
-2.0,200,2630.388408
-2.0,200,2630.945915
-2.0,200,2631.543799
-2.1,200,2641.611837
-2.1,200,2642.159946
-2.0,200,2642.703027
-2.1,200,2643.23842
-2.0,200,2643.775612
-2.1,200,2654.07016
-2.0,200,2654.642269
-2.0,200,2655.178054
-2.0,200,2655.717636
-2.0,200,2656.256864
-2.0,200,2666.807527
-2.1,200,2667.356243
-2.0,200,2667.921855
-2.0,200,2668.46537
-2.0,200,2669.059433
-2.0,200,2669.661183
-2.0,200,2680.315052
-2.0,200,2680.860804
-2.0,200,2681.397991
-2.0,200,2681.95178
-2.0,200,2682.501494
-2.0,200,2692.72149
-2.0,200,2693.306709
-2.0,200,2693.86463
-2.0,200,2694.444952
-2.0,200,2694.978293
-2.0,200,2704.885222
-2.0,200,2705.500343
