#{"t_start": 1763336609.1724908, "env_id": "None"}
r,l,t
-199.0,50,4.837469
-232.0,50,4.865255
-386.0,50,4.893101
-199.0,50,4.921547
-485.0,50,4.951527
-287.0,50,4.979022
-89.0,50,5.008253
-397.0,50,5.035386
-485.0,50,5.063248
-287.0,50,5.091892
-386.0,50,5.119919
-100.0,50,5.148719
-287.0,50,5.177403
-199.0,50,5.205667
-78.0,50,5.233656
-287.0,50,5.263312
-78.0,50,5.291507
-397.0,50,5.319491
-199.0,50,5.347613
-100.0,50,5.375816
-78.0,50,5.403474
-672.0,50,5.431995
-89.0,50,5.461295
-199.0,50,5.489158
-661.0,50,5.519177
-199.0,50,5.547382
-188.0,50,5.578
-782.0,50,5.610789
-892.0,50,5.64438
-100.0,50,5.680723
-67.0,50,5.715117
-188.0,50,5.764642
-188.0,50,5.804193
-485.0,50,5.834061
-188.0,50,5.863995
-584.0,50,5.891666
-100.0,50,5.921284
-474.0,50,5.951149
-298.0,50,5.980507
-166.0,50,6.010112
-287.0,50,6.039631
-100.0,50,6.069279
-287.0,50,6.10022
-89.0,50,6.130313
-177.0,50,6.160923
-89.0,50,6.190689
-166.0,50,6.220823
-78.0,50,6.251116
-166.0,50,6.280522
-386.0,50,6.309314
-364.0,50,6.338095
-463.0,50,6.367971
-485.0,50,6.397461
-89.0,50,6.427184
-199.0,50,6.456434
-474.0,50,6.485305
-287.0,50,6.515046
-430.0,50,6.5452
-188.0,50,6.574221
-386.0,50,6.604261
-496.0,50,6.635004
-287.0,50,6.664418
-782.0,50,6.693909
-364.0,50,6.722944
-397.0,50,6.754585
-67.0,50,6.783991
-276.0,50,6.814628
-100.0,50,6.844212
-661.0,50,6.874165
-100.0,50,6.903837
-177.0,50,6.933462
-100.0,50,6.962833
-188.0,50,6.992345
-298.0,50,7.023351
-298.0,50,7.054061
-474.0,50,7.082306
-276.0,50,7.111556
-287.0,50,7.140609
-166.0,50,7.16972
-100.0,50,7.199015
-199.0,50,7.229285
-375.0,50,7.259405
-386.0,50,7.289129
-386.0,50,7.319473
-188.0,50,7.34854
-298.0,50,7.378822
-287.0,50,7.408675
-375.0,50,7.43826
-78.0,50,7.467486
-78.0,50,7.49657
-474.0,50,7.526348
-287.0,50,7.557149
-287.0,50,7.587984
-89.0,50,7.617001
-298.0,50,7.6464
-199.0,50,7.675742
-298.0,50,7.706448
-166.0,50,7.737003
-100.0,50,7.766579
-386.0,50,7.79548
-485.0,50,7.825172
-298.0,50,7.855477
-386.0,50,7.885526
-100.0,50,7.91521
-386.0,50,7.947494
-188.0,50,7.977101
-485.0,50,8.006054
-298.0,50,8.037195
-287.0,50,8.068399
-89.0,50,8.09769
-155.0,50,8.126613
-397.0,50,8.155547
-287.0,50,8.184185
-386.0,50,8.2133
-100.0,50,8.24406
-100.0,50,8.272993
-287.0,50,8.302531
-100.0,50,8.33134
-199.0,50,8.361193
-386.0,50,8.391263
-100.0,50,8.420932
-595.0,50,8.450541
-100.0,50,8.479595
-177.0,50,8.509474
-89.0,50,8.539743
-89.0,50,8.569826
-496.0,50,8.598824
-276.0,50,8.628534
-287.0,50,8.658254
-386.0,50,8.687597
-298.0,50,8.718151
-298.0,50,8.749077
-100.0,50,8.778584
-199.0,50,8.807579
-100.0,50,8.838071
-276.0,50,8.867626
-177.0,50,8.897589
-89.0,50,8.927817
-298.0,50,8.957992
-276.0,50,8.987176
-100.0,50,9.016821
-485.0,50,9.046095
-199.0,50,9.076058
-397.0,50,9.105266
-188.0,50,9.135536
-100.0,50,9.164407
-100.0,50,9.1935
-276.0,50,9.22288
-188.0,50,9.253202
-265.0,50,9.282292
-199.0,50,9.311216
-166.0,50,9.340137
-100.0,50,9.369591
-364.0,50,9.398617
-298.0,50,9.427855
-188.0,50,9.456142
-89.0,50,9.486212
-100.0,50,9.517093
-100.0,50,9.548967
-100.0,50,9.580721
-199.0,50,9.611318
-386.0,50,9.641665
-100.0,50,9.67193
-100.0,50,9.701866
-386.0,50,9.73164
-397.0,50,9.763035
-100.0,50,9.79251
-100.0,50,9.822018
-100.0,50,9.85345
-232.0,50,9.882732
-100.0,50,9.913606
-100.0,50,9.94319
-287.0,50,9.972711
-89.0,50,10.002309
-375.0,50,10.033446
-397.0,50,10.062857
-474.0,50,10.09265
-89.0,50,10.123592
-188.0,50,10.152982
-386.0,50,10.182067
-100.0,50,10.212174
-100.0,50,10.243566
-177.0,50,10.273514
-100.0,50,10.303246
-199.0,50,10.332946
-287.0,50,10.362544
-188.0,50,10.392314
-199.0,50,10.421537
-188.0,50,10.451206
-100.0,50,10.481386
-100.0,50,10.510612
-89.0,50,10.540397
-496.0,50,10.57089
-89.0,50,10.60098
-573.0,50,10.631629
-584.0,50,10.661449
-100.0,50,10.691603
-100.0,50,10.721634
-78.0,50,10.752461
-199.0,50,10.78168
-100.0,50,10.811617
-188.0,50,10.842801
-100.0,50,10.876455
-287.0,50,10.90669
-287.0,50,10.936684
-298.0,50,10.966532
-265.0,50,10.996439
-672.0,50,11.02617
-584.0,50,11.055862
-199.0,50,11.085362
-100.0,50,11.115445
-100.0,50,11.145605
-496.0,50,11.175212
-397.0,50,11.205449
-199.0,50,11.235903
-397.0,50,11.265574
-199.0,50,11.29455
-78.0,50,11.323468
-100.0,50,11.353191
-199.0,50,11.382246
-199.0,50,11.411469
-584.0,50,11.441011
-89.0,50,11.471078
-89.0,50,11.499566
-386.0,50,11.52946
-100.0,50,11.559007
-100.0,50,11.588994
-100.0,50,11.618303
-298.0,50,11.647821
-177.0,50,11.67623
-287.0,50,11.705472
-496.0,50,11.734431
-397.0,50,11.764743
-287.0,50,11.793671
-188.0,50,11.823639
-298.0,50,11.854205
-199.0,50,11.884244
-100.0,50,11.915712
-199.0,50,11.945451
-199.0,50,11.974378
-89.0,50,12.003536
-199.0,50,12.033001
-67.0,50,12.06239
-89.0,50,12.091274
-100.0,50,12.121723
-100.0,50,12.151298
-298.0,50,12.180204
-199.0,50,12.209761
-100.0,50,12.239696
-100.0,50,12.268404
-155.0,50,12.297817
-78.0,50,12.327264
-177.0,50,12.356263
-199.0,50,12.385808
-298.0,50,12.41588
-100.0,50,12.445704
-199.0,50,12.474882
-287.0,50,12.504133
-100.0,50,12.53372
-100.0,50,12.562591
-188.0,50,12.591249
-496.0,50,12.621484
-199.0,50,12.651733
-287.0,50,12.680422
-100.0,50,12.710862
-100.0,50,12.740399
-177.0,50,12.771107
-100.0,50,12.800048
-584.0,50,12.829861
-397.0,50,12.858839
-89.0,50,12.888249
-199.0,50,12.917768
-188.0,50,12.948932
-100.0,50,12.977855
-100.0,50,13.006583
-397.0,50,13.035581
-100.0,50,13.064606
-100.0,50,13.09423
-199.0,50,13.124003
-100.0,50,13.155713
-298.0,50,13.185648
-100.0,50,13.215548
-100.0,50,13.246184
-287.0,50,13.276076
-100.0,50,13.306642
-188.0,50,13.33716
-496.0,50,13.366685
-100.0,50,13.39708
-100.0,50,13.426235
-386.0,50,13.456958
-188.0,50,13.486225
-100.0,50,13.516736
-100.0,50,13.54684
-100.0,50,13.575705
-100.0,50,13.606106
-298.0,50,13.636057
-199.0,50,13.666287
-386.0,50,13.695649
-386.0,50,13.725474
-100.0,50,13.755439
-287.0,50,13.785069
-100.0,50,13.81495
-100.0,50,13.844914
-100.0,50,13.874644
-100.0,50,13.904942
-188.0,50,13.934906
-199.0,50,13.964558
-100.0,50,13.994369
-199.0,50,14.024743
-100.0,50,14.055068
-89.0,50,14.084388
-199.0,50,14.113663
-100.0,50,14.142571
-100.0,50,14.172443
-199.0,50,14.201376
-298.0,50,14.230938
-188.0,50,14.262678
-100.0,50,14.292301
-100.0,50,14.322258
-188.0,50,14.352021
-199.0,50,14.381587
-298.0,50,14.411222
-100.0,50,14.441617
-485.0,50,14.471756
-100.0,50,14.503171
-298.0,50,14.535843
-485.0,50,14.568146
-595.0,50,14.598243
-298.0,50,14.628539
-100.0,50,14.658193
-100.0,50,14.688492
-89.0,50,14.717849
-100.0,50,14.747482
-199.0,50,14.777273
-199.0,50,14.806836
-298.0,50,14.836071
-100.0,50,14.865583
-287.0,50,14.895482
-100.0,50,14.924707
-397.0,50,14.953828
-78.0,50,14.983257
-100.0,50,15.012809
-287.0,50,15.042192
-89.0,50,15.071432
-287.0,50,15.102183
-199.0,50,15.132917
-188.0,50,15.16165
-100.0,50,15.192617
-276.0,50,15.222527
-100.0,50,15.252503
-188.0,50,15.282094
-199.0,50,15.312016
-298.0,50,15.341943
-89.0,50,15.371356
-100.0,50,15.401162
-100.0,50,15.430864
-298.0,50,15.459921
-100.0,50,15.490344
-100.0,50,15.519429
-199.0,50,15.549222
-100.0,50,15.579308
-199.0,50,15.610493
-100.0,50,15.640233
-100.0,50,15.670216
-100.0,50,15.701064
-298.0,50,15.730302
-100.0,50,15.760512
-188.0,50,15.78944
-397.0,50,15.819517
-100.0,50,15.849191
-100.0,50,15.879218
-166.0,50,15.90944
-100.0,50,15.939644
-188.0,50,15.969489
-100.0,50,15.998703
-100.0,50,16.028368
-199.0,50,16.058236
-100.0,50,16.087945
-100.0,50,16.117762
-100.0,50,16.148518
-100.0,50,16.178543
-100.0,50,16.208765
-199.0,50,16.239669
-100.0,50,16.269456
-100.0,50,16.29976
-100.0,50,16.329391
-100.0,50,16.358719
-199.0,50,16.388811
-199.0,50,16.418628
-100.0,50,16.44775
-287.0,50,16.476808
-199.0,50,16.506286
-100.0,50,16.535865
-78.0,50,16.565821
-100.0,50,16.59455
-100.0,50,16.623546
-100.0,50,16.65246
-100.0,50,16.681408
-100.0,50,16.711866
-100.0,50,16.741529
-386.0,50,16.771191
-100.0,50,16.801187
-199.0,50,16.831146
-100.0,50,16.860098
-100.0,50,16.890609
-386.0,50,16.92045
-397.0,50,16.950332
-188.0,50,16.979169
-100.0,50,17.00855
-100.0,50,17.03804
-78.0,50,17.068213
-199.0,50,17.097286
-100.0,50,17.12721
-100.0,50,17.15682
-199.0,50,17.185848
-78.0,50,17.215954
-100.0,50,17.247237
-100.0,50,17.277239
-100.0,50,17.307023
-100.0,50,17.336705
-100.0,50,17.366319
-100.0,50,17.396056
-100.0,50,17.42571
-100.0,50,17.455457
-298.0,50,17.486229
-100.0,50,17.516511
-100.0,50,17.546432
-199.0,50,17.576043
-89.0,50,17.605132
-298.0,50,17.63441
-386.0,50,17.664101
-298.0,50,17.693044
-89.0,50,17.723828
-199.0,50,17.753898
-100.0,50,17.783518
-100.0,50,17.813251
-100.0,50,17.843508
-177.0,50,17.872584
-298.0,50,17.902239
-100.0,50,17.932128
-199.0,50,17.963709
-298.0,50,17.993693
-199.0,50,18.023046
-397.0,50,18.051936
-199.0,50,18.0817
-397.0,50,18.1119
-100.0,50,18.142417
-100.0,50,18.172609
-78.0,50,18.202322
-496.0,50,18.231618
-100.0,50,18.262575
-100.0,50,18.292351
-100.0,50,18.320276
-100.0,50,18.349545
-397.0,50,18.379927
-100.0,50,18.409217
-188.0,50,18.438404
-100.0,50,18.467839
-78.0,50,18.496805
-100.0,50,18.527142
-100.0,50,18.556682
-100.0,50,18.585515
-100.0,50,18.615521
-199.0,50,18.644768
-100.0,50,18.675088
-100.0,50,18.704182
-100.0,50,18.733082
-100.0,50,18.763796
-100.0,50,18.793084
-397.0,50,18.821668
-100.0,50,18.850661
-100.0,50,18.87994
-188.0,50,18.909458
-595.0,50,18.938724
-199.0,50,18.96842
-100.0,50,18.998237
-100.0,50,19.026912
-89.0,50,19.056722
-298.0,50,19.08695
-100.0,50,19.116304
-100.0,50,19.14627
-89.0,50,19.176007
-100.0,50,19.206705
-298.0,50,19.237103
-100.0,50,19.269007
-100.0,50,19.298615
-595.0,50,19.328713
-100.0,50,19.358745
-100.0,50,19.387647
-100.0,50,19.416662
-199.0,50,19.446393
-595.0,50,19.477112
-100.0,50,19.506527
-100.0,50,19.536795
-100.0,50,19.567881
-100.0,50,19.598471
-100.0,50,19.627709
-100.0,50,19.6578
-199.0,50,19.686855
-89.0,50,19.715593
-199.0,50,19.745532
-100.0,50,19.775061
-100.0,50,19.805003
-89.0,50,19.834037
-100.0,50,19.866435
-100.0,50,19.895644
-496.0,50,19.925668
-298.0,50,19.955112
-100.0,50,19.984727
-100.0,50,20.014539
-78.0,50,20.044422
-100.0,50,20.074679
-100.0,50,20.1042
-100.0,50,20.134388
-100.0,50,20.164261
-100.0,50,20.194946
-100.0,50,20.228655
-298.0,50,20.261572
-100.0,50,20.291997
-595.0,50,20.322163
-287.0,50,20.351438
-100.0,50,20.380662
-100.0,50,20.410885
-100.0,50,20.440199
-199.0,50,20.47091
-78.0,50,20.501251
-78.0,50,20.535825
-199.0,50,20.569198
-287.0,50,20.599264
-100.0,50,20.63027
-100.0,50,20.661262
-100.0,50,20.690082
-397.0,50,20.719749
-199.0,50,20.750192
-89.0,50,20.780465
-199.0,50,20.80985
-100.0,50,20.839084
-89.0,50,20.868719
-100.0,50,20.898167
-100.0,50,20.927229
-100.0,50,20.956076
-397.0,50,20.985679
-100.0,50,21.014715
-199.0,50,21.044511
-100.0,50,21.07523
-100.0,50,21.104273
-287.0,50,21.133802
-100.0,50,21.164411
-199.0,50,21.19425
-100.0,50,21.223525
-100.0,50,21.255133
-100.0,50,21.286587
-199.0,50,21.315804
-199.0,50,21.346029
-100.0,50,21.375299
-177.0,50,21.404707
-100.0,50,21.4337
-100.0,50,21.46219
-89.0,50,21.491769
-100.0,50,21.520447
-100.0,50,21.550081
-188.0,50,21.57989
-199.0,50,21.609528
-100.0,50,21.638817
-100.0,50,21.668864
-100.0,50,21.699089
-100.0,50,21.729135
-100.0,50,21.759526
-100.0,50,21.788945
-100.0,50,21.817926
-100.0,50,21.847009
-100.0,50,21.876793
-199.0,50,21.906302
-298.0,50,21.935797
-100.0,50,21.96512
-100.0,50,21.993998
-100.0,50,22.022659
-100.0,50,22.052897
-199.0,50,22.082207
-78.0,50,22.111186
-397.0,50,22.141107
-100.0,50,22.170214
-298.0,50,22.199279
-100.0,50,22.22886
-485.0,50,22.259892
-100.0,50,22.290523
-100.0,50,22.319554
-100.0,50,22.348383
-199.0,50,22.378341
-100.0,50,22.407164
-100.0,50,22.435292
-298.0,50,22.465
-199.0,50,22.494234
-100.0,50,22.523615
-199.0,50,22.5531
-188.0,50,22.581858
-100.0,50,22.610493
-397.0,50,22.63935
-199.0,50,22.6687
-298.0,50,22.698205
-100.0,50,22.72766
-100.0,50,22.759401
-199.0,50,22.788277
-694.0,50,22.818165
-298.0,50,22.849159
-100.0,50,22.878748
-100.0,50,22.908163
-100.0,50,22.937679
-100.0,50,22.969593
-100.0,50,22.998653
-100.0,50,23.028339
-298.0,50,23.058093
-100.0,50,23.087935
-100.0,50,23.117675
-100.0,50,23.14673
-100.0,50,23.176255
-100.0,50,23.205539
-287.0,50,23.234545
-100.0,50,23.264907
-100.0,50,23.294507
-100.0,50,23.325185
-100.0,50,23.353616
-100.0,50,23.38407
-100.0,50,23.414001
-100.0,50,23.445132
-100.0,50,23.475413
-199.0,50,23.505047
-397.0,50,23.534063
-386.0,50,23.563425
-199.0,50,23.592581
-100.0,50,23.622643
-100.0,50,23.652082
-100.0,50,23.681288
-100.0,50,23.709637
-100.0,50,23.739478
-100.0,50,23.769448
-100.0,50,23.798269
-386.0,50,23.828342
-100.0,50,23.858864
-100.0,50,23.888587
-100.0,50,23.918541
-199.0,50,23.947573
-100.0,50,23.976873
-100.0,50,24.005325
-100.0,50,24.036159
-100.0,50,24.066841
-397.0,50,24.096423
-100.0,50,24.125496
-199.0,50,24.155501
-397.0,50,24.185233
-100.0,50,24.214495
-100.0,50,24.245098
-100.0,50,24.275275
-100.0,50,24.304496
-595.0,50,24.333421
-100.0,50,24.36263
-100.0,50,24.392093
-100.0,50,24.421713
-199.0,50,24.450848
-100.0,50,24.479587
-100.0,50,24.509726
-199.0,50,24.542685
-100.0,50,24.573443
-199.0,50,24.603203
-100.0,50,24.633818
-199.0,50,24.663896
-595.0,50,24.693523
-188.0,50,24.722559
-100.0,50,24.75229
-298.0,50,24.781251
-100.0,50,24.810371
-100.0,50,24.840811
-188.0,50,24.870306
-100.0,50,24.898429
-100.0,50,24.928154
-100.0,50,24.957643
-100.0,50,24.987192
-199.0,50,25.016354
-78.0,50,25.045635
-100.0,50,25.074198
-100.0,50,25.104308
-100.0,50,25.134666
-100.0,50,25.162999
-397.0,50,25.194593
-100.0,50,25.226178
-100.0,50,25.257471
-100.0,50,25.28798
-100.0,50,25.317564
-100.0,50,25.347638
-386.0,50,25.378517
-100.0,50,25.40821
-100.0,50,25.437933
-100.0,50,25.467873
-100.0,50,25.497981
-199.0,50,25.527612
-298.0,50,25.556918
-199.0,50,25.58919
-298.0,50,25.619076
-100.0,50,25.649038
-100.0,50,25.679232
-199.0,50,25.709388
-100.0,50,25.738533
-100.0,50,25.767239
-199.0,50,25.795372
-89.0,50,25.825361
-100.0,50,25.855269
-298.0,50,25.885736
-100.0,50,25.915713
-199.0,50,25.944988
-100.0,50,25.974035
-199.0,50,26.003104
-188.0,50,26.032921
-100.0,50,26.062114
-100.0,50,26.091479
-100.0,50,26.121618
-100.0,50,26.150944
-100.0,50,26.181259
-188.0,50,26.210521
-100.0,50,26.242273
-100.0,50,26.271634
-100.0,50,26.301837
-199.0,50,26.331424
-100.0,50,26.361156
-100.0,50,26.390077
-100.0,50,26.422677
-199.0,50,26.452279
-100.0,50,26.480875
-199.0,50,26.510471
-100.0,50,26.539492
-298.0,50,26.570196
-793.0,50,26.599582
-100.0,50,26.628487
-199.0,50,26.658746
-298.0,50,26.688962
-100.0,50,26.718695
-199.0,50,26.749101
-100.0,50,26.778235
-496.0,50,26.807625
-100.0,50,26.837626
-199.0,50,26.869283
-199.0,50,26.898291
-100.0,50,26.92787
-397.0,50,26.957217
-100.0,50,26.986577
-100.0,50,27.01703
-89.0,50,27.046893
-496.0,50,27.076529
-100.0,50,27.105741
-199.0,50,27.134698
-100.0,50,27.164047
-100.0,50,27.193763
-100.0,50,27.223211
-199.0,50,27.253815
-100.0,50,27.283558
-100.0,50,27.312551
-100.0,50,27.341875
-100.0,50,27.372259
-298.0,50,27.401539
-199.0,50,27.430686
-100.0,50,27.46048
-100.0,50,27.490675
-397.0,50,27.52033
-100.0,50,27.549158
-100.0,50,27.578814
-100.0,50,27.610184
-100.0,50,27.639418
-100.0,50,27.66865
-100.0,50,27.697955
-100.0,50,27.727279
-199.0,50,27.757074
-100.0,50,27.787145
-100.0,50,27.816406
-100.0,50,27.845347
-100.0,50,27.875555
-100.0,50,27.906008
-100.0,50,27.93538
-188.0,50,27.966236
-199.0,50,27.996223
-100.0,50,28.025661
-199.0,50,28.055564
-100.0,50,28.085416
-100.0,50,28.114823
-386.0,50,28.143646
-100.0,50,28.173103
-100.0,50,28.204621
-199.0,50,28.234914
-100.0,50,28.265225
-100.0,50,28.294327
-100.0,50,28.323586
-100.0,50,28.352407
-100.0,50,28.382592
-100.0,50,28.411907
-100.0,50,28.441573
-100.0,50,28.470806
-100.0,50,28.499689
-100.0,50,28.528689
-100.0,50,28.558168
-100.0,50,28.587835
-100.0,50,28.619169
-100.0,50,28.648508
-100.0,50,28.678306
-100.0,50,28.708559
-100.0,50,28.737909
-199.0,50,28.767728
-100.0,50,28.79948
-100.0,50,28.829824
-100.0,50,28.85994
-100.0,50,28.889915
-298.0,50,28.918973
-100.0,50,28.948137
-100.0,50,28.978764
-199.0,50,29.008872
-100.0,50,29.037977
-89.0,50,29.067762
-100.0,50,29.09823
-100.0,50,29.127907
-100.0,50,29.157514
-100.0,50,29.188128
-100.0,50,29.216862
-100.0,50,29.247057
-100.0,50,29.276658
-100.0,50,29.306274
-100.0,50,29.335647
-100.0,50,29.365109
-100.0,50,29.397208
-188.0,50,29.427253
-100.0,50,29.456486
-100.0,50,29.485686
-188.0,50,29.517155
-89.0,50,29.549598
-100.0,50,29.580217
-496.0,50,29.610425
-199.0,50,29.639907
-199.0,50,29.669425
-100.0,50,29.698451
-397.0,50,29.727823
-100.0,50,29.757381
-100.0,50,29.78717
-100.0,50,29.81693
-100.0,50,29.845721
-100.0,50,29.875101
-100.0,50,29.905016
-100.0,50,29.93356
-100.0,50,29.96329
-100.0,50,29.99572
-100.0,50,30.025904
-100.0,50,30.055716
-100.0,50,30.087638
-100.0,50,30.119948
-100.0,50,30.152795
-100.0,50,30.184609
-199.0,50,30.214512
-496.0,50,30.244177
-100.0,50,30.273717
-397.0,50,30.30368
-100.0,50,30.333014
-100.0,50,30.362266
-100.0,50,30.391392
-100.0,50,30.421265
-199.0,50,30.451017
-100.0,50,30.481092
-100.0,50,30.510695
-199.0,50,30.539619
-199.0,50,30.569658
-100.0,50,30.600247
-298.0,50,30.629646
-100.0,50,30.659155
-298.0,50,30.689241
-595.0,50,30.718957
-100.0,50,30.749105
-100.0,50,30.77841
-100.0,50,30.807564
-100.0,50,30.836201
-199.0,50,30.865394
-100.0,50,30.895264
-199.0,50,30.926094
-100.0,50,30.955111
-100.0,50,30.985393
-100.0,50,31.014852
-199.0,50,31.04364
-100.0,50,31.073767
-100.0,50,31.103468
-199.0,50,31.132676
-386.0,50,31.16276
-100.0,50,31.19546
-100.0,50,31.225229
-485.0,50,31.256237
-199.0,50,31.286192
-100.0,50,31.316748
-100.0,50,31.346222
-199.0,50,31.374711
-100.0,50,31.403472
-100.0,50,31.43324
-100.0,50,31.462975
-100.0,50,31.491801
-199.0,50,31.520847
-199.0,50,31.549328
-100.0,50,31.57869
-100.0,50,31.608611
-298.0,50,31.637559
-100.0,50,31.666824
-100.0,50,31.697187
-100.0,50,31.726729
-199.0,50,31.756578
-100.0,50,31.787251
-100.0,50,31.816654
-199.0,50,31.846847
-100.0,50,31.875546
-298.0,50,31.904625
-496.0,50,31.933955
-100.0,50,31.962694
-199.0,50,31.99317
-397.0,50,32.023222
-100.0,50,32.05233
-199.0,50,32.081636
-89.0,50,32.111655
-199.0,50,32.141399
-100.0,50,32.170245
-100.0,50,32.200696
-485.0,50,32.23071
-496.0,50,32.262088
-100.0,50,32.291975
-100.0,50,32.321553
-100.0,50,32.351318
-100.0,50,32.383631
-100.0,50,32.413447
-100.0,50,32.443296
-199.0,50,32.473377
-298.0,50,32.504225
-100.0,50,32.53372
-199.0,50,32.562611
-100.0,50,32.591813
-199.0,50,32.621041
-100.0,50,32.650269
-100.0,50,32.679882
-100.0,50,32.709488
-100.0,50,32.740252
-100.0,50,32.769839
-100.0,50,32.798976
-496.0,50,32.829117
-100.0,50,32.858377
-397.0,50,32.887572
-100.0,50,32.917584
-89.0,50,32.948798
-298.0,50,32.98023
-199.0,50,33.011164
-100.0,50,33.039573
-694.0,50,33.069097
-100.0,50,33.098368
-100.0,50,33.127566
-100.0,50,33.156966
-298.0,50,33.187797
-100.0,50,33.219587
-199.0,50,33.250344
-100.0,50,33.28034
-100.0,50,33.309388
-298.0,50,33.338565
-100.0,50,33.3692
-100.0,50,33.398132
-496.0,50,33.427729
-100.0,50,33.458266
-100.0,50,33.488291
-298.0,50,33.518116
-177.0,50,33.546587
-100.0,50,33.57726
-100.0,50,33.607341
-100.0,50,33.637165
-100.0,50,33.66712
-298.0,50,33.696541
-199.0,50,33.726012
-100.0,50,33.756143
-100.0,50,33.784961
-100.0,50,33.813724
-188.0,50,33.843394
-100.0,50,33.873166
-100.0,50,33.902417
-100.0,50,33.93137
-100.0,50,33.9614
-100.0,50,33.990566
-89.0,50,34.01999
-100.0,50,34.049211
-199.0,50,34.079649
-100.0,50,34.109666
-199.0,50,34.138266
-100.0,50,34.169692
-199.0,50,34.199638
-100.0,50,34.229208
-100.0,50,34.25985
-100.0,50,34.289152
-100.0,50,34.319037
-199.0,50,34.348417
-100.0,50,34.377601
-100.0,50,34.406679
-100.0,50,34.436821
-100.0,50,34.465952
-100.0,50,34.496263
-100.0,50,34.528533
-100.0,50,34.560241
-100.0,50,34.590788
-397.0,50,34.620315
-100.0,50,34.650071
-100.0,50,34.680001
-100.0,50,34.710011
-100.0,50,34.741549
