#1763354201
r,l,t
-1967,1000,133.20292401313782
-2000,1000,135.00035667419434
-2099,1000,136.8087592124939
-900,1000,138.6270091533661
-218,1000,140.44081449508667
222,1000,142.29603171348572
-152,1000,144.1065216064453
-20,1000,146.00127506256104
-108,1000,147.90162181854248
-911,1000,149.81653118133545
90,1000,151.7272493839264
-119,1000,153.616286277771
2,1000,155.55374360084534
-207,1000,157.44573736190796
-295,1000,159.3779320716858
-185,1000,161.2886426448822
24,1000,163.1784212589264
-559,1000,165.11658024787903
-53,1000,167.01440405845642
57,1000,168.91103219985962
-31,1000,170.82299661636353
-64,1000,172.696293592453
772,1000,174.63439226150513
794,1000,176.52849912643433
1355,1000,178.43768191337585
1377,1000,180.35366106033325
1344,1000,182.24580836296082
1927,1000,184.1772334575653
2037,1000,186.06453323364258
1443,1000,187.9782772064209
1311,1000,189.88589239120483
2037,1000,191.75667786598206
1597,1000,193.67129778862
1729,1000,195.55778002738953
2103,1000,197.43244099617004
1168,1000,199.36303186416626
2037,1000,201.282390832901
1806,1000,203.20981454849243
1663,1000,205.11088109016418
2037,1000,206.99307203292847
1553,1000,208.92556834220886
1839,1000,210.80746126174927
2125,1000,212.7280514240265
1806,1000,214.6558530330658
1806,1000,216.53591108322144
2488,1000,218.4732301235199
1025,1000,220.29893922805786
2257,1000,222.10977458953857
1982,1000,224.00591158866882
1190,1000,225.80965161323547
2125,1000,227.68231582641602
1839,1000,229.561461687088
1729,1000,231.49946355819702
1762,1000,233.4083399772644
2070,1000,235.27415585517883
1663,1000,237.22024154663086
1091,1000,239.1170539855957
1619,1000,241.0666000843048
1586,1000,242.98052382469177
1597,1000,244.88299345970154
1267,1000,246.83430576324463
2334,1000,248.73423099517822
1179,1000,250.68674612045288
1047,1000,252.60493731498718
2290,1000,254.5176990032196
1322,1000,256.46949434280396
57,1000,258.37864208221436
266,1000,260.31952357292175
541,1000,262.2681574821472
354,1000,264.18015241622925
1608,1000,266.14096426963806
-361,1000,268.0458700656891
-20,1000,269.980920791626
-53,1000,271.9041554927826
706,1000,273.80389618873596
530,1000,275.7566611766815
519,1000,277.6701683998108
959,1000,279.6030843257904
915,1000,281.54615330696106
24,1000,283.4723765850067
1201,1000,285.4278609752655
-306,1000,287.3432734012604
-1021,1000,289.2659921646118
783,1000,291.2333650588989
1102,1000,293.13449454307556
-284,1000,295.0569911003113
-218,1000,296.992228269577
-438,1000,298.9151198863983
662,1000,300.86067152023315
1080,1000,302.77707529067993
1355,1000,304.67971444129944
662,1000,306.62344908714294
1795,1000,308.5212390422821
1003,1000,310.4510815143585
-174,1000,312.37571930885315
431,1000,314.2881963253021
-196,1000,316.2336130142212
640,1000,318.14262080192566
-911,1000,320.06707859039307
167,1000,322.0238103866577
1223,1000,323.9159882068634
970,1000,325.8628034591675
1597,1000,327.74587750434875
1113,1000,329.67663502693176
640,1000,331.5692992210388
-823,1000,333.5468077659607
442,1000,335.4183723926544
882,1000,337.3432800769806
1355,1000,339.2788927555084
959,1000,341.1758897304535
574,1000,343.1183340549469
607,1000,345.0193576812744
1047,1000,346.9151177406311
-86,1000,348.83936643600464
563,1000,350.7290244102478
1157,1000,352.6436667442322
90,1000,354.5673213005066
365,1000,356.4649567604065
1696,1000,358.4116961956024
79,1000,360.29784321784973
-240,1000,362.171724319458
849,1000,364.0923237800598
871,1000,365.9888985157013
244,1000,367.93221497535706
926,1000,369.8170676231384
189,1000,371.72418880462646
552,1000,373.6448652744293
530,1000,375.54123616218567
1135,1000,377.48207664489746
-174,1000,379.38353633880615
156,1000,381.2982587814331
-317,1000,383.2359025478363
695,1000,385.12871646881104
497,1000,387.0617434978485
706,1000,388.9844195842743
-53,1000,390.87732577323914
563,1000,392.8157088756561
651,1000,394.7119617462158
618,1000,396.6187036037445
233,1000,398.5313763618469
497,1000,400.41508412361145
618,1000,402.34504985809326
79,1000,404.2478346824646
728,1000,406.13228702545166
574,1000,408.06606578826904
68,1000,409.9777686595917
-86,1000,411.9231388568878
332,1000,413.8440079689026
728,1000,415.7445659637451
1399,1000,417.7095057964325
1344,1000,419.6109507083893
761,1000,421.5531783103943
-75,1000,423.48722100257874
937,1000,425.38839840888977
-1703,1000,427.34314227104187
-581,1000,429.2424557209015
-526,1000,431.14588713645935
1190,1000,433.1097686290741
1311,1000,435.0222980976105
299,1000,436.94042468070984
585,1000,438.86630177497864
90,1000,440.75378942489624
684,1000,442.7098047733307
1366,1000,444.61442375183105
992,1000,446.5324137210846
618,1000,448.4483346939087
-823,1000,450.3441867828369
937,1000,452.30381178855896
596,1000,454.1964852809906
255,1000,456.09683203697205
728,1000,458.0523610115051
629,1000,459.95059609413147
541,1000,461.87966895103455
574,1000,463.79213094711304
-339,1000,465.68504524230957
-207,1000,467.6482880115509
1267,1000,469.5561842918396
-449,1000,471.47970628738403
-262,1000,473.3890175819397
-53,1000,475.29234766960144
-460,1000,477.2413353919983
-680,1000,479.15312242507935
1080,1000,481.06038880348206
365,1000,482.9882764816284
255,1000,484.8709628582001
750,1000,486.8024468421936
530,1000,488.70019268989563
-361,1000,490.59318947792053
1014,1000,492.53386926651
-229,1000,494.4350085258484
-735,1000,496.3706908226013
431,1000,498.2202785015106
167,1000,500.12395691871643
134,1000,502.0667917728424
-262,1000,503.9716477394104
299,1000,505.8996801376343
-713,1000,507.7955524921417
189,1000,509.69019842147827
-1417,1000,511.63691663742065
-1395,1000,513.5309588909149
-2704,1000,515.4633522033691
-1373,1000,517.3699588775635
-647,1000,519.2627069950104
-1560,1000,521.2093989849091
-1131,1000,523.1033186912537
-779,1000,525.0384504795074
-2638,1000,526.9355134963989
-119,1000,528.8246319293976
-955,1000,530.7681531906128
90,1000,532.6710875034332
