#1763490271
r,l,t
-23.200000000000305,1000,115.91312646865845
8.399999999999999,70,116.22471070289612
-24.70000000000031,1000,120.68993735313416
-22.400000000000215,1000,125.14899158477783
8.48,62,125.43611073493958
7.800000000000001,110,125.92521715164185
-6.13,53,126.17288446426392
-6.210000000000001,61,126.44412040710449
9.25,55,126.69797682762146
-21.400000000000105,1000,131.17568850517273
9.42,48,131.3918104171753
9.18,52,131.62463760375977
-6.0,50,131.8395597934723
8.809999999999999,79,132.19044137001038
8.25,75,132.5291669368744
9.03,57,132.78339552879333
8.74,56,133.03845047950745
-6.32,62,133.3118495941162
8.83,57,133.5816948413849
-6.17,57,133.83521842956543
8.75,65,134.12264585494995
8.36,54,134.37914562225342
8.29,71,134.68878769874573
7.580000000000002,72,135.0119481086731
8.75,65,135.31872415542603
8.66,64,135.603449344635
8.66,64,135.88779973983765
8.9,60,136.15429639816284
7.859999999999999,84,136.52121710777283
8.69,71,136.8286771774292
8.99,41,137.02904891967773
8.42,68,137.3355474472046
8.61,59,137.58663702011108
9.11,49,137.82357239723206
8.67,73,138.15108156204224
-5.86,56,138.40669226646423
8.11,69,138.71410655975342
9.09,71,139.0381474494934
8.9,60,139.31106901168823
8.53,67,139.61311173439026
9.18,52,139.85268473625183
7.630000000000003,97,140.2765736579895
8.2,70,140.57469081878662
8.42,68,140.87199568748474
7.949999999999999,85,141.26589131355286
9.27,53,141.50257921218872
-6.830000000000001,63,141.79123544692993
7.84,86,142.16723585128784
8.51,69,142.477046251297
8.64,66,142.7809374332428
-6.22,52,143.01770162582397
8.51,69,143.32618355751038
8.19,61,143.6012020111084
8.97,63,143.89677739143372
9.08,62,144.18503069877625
8.68,62,144.46514749526978
9.34,56,144.71913695335388
8.639999999999999,86,145.13049793243408
8.42,68,145.4433891773224
-5.77,57,145.70175504684448
9.29,51,145.94811868667603
9.17,43,146.13565063476562
-5.95,55,146.39341568946838
8.74,56,146.65396237373352
8.88,62,146.94713282585144
7.890000000000001,71,147.25871014595032
8.74,56,147.52662682533264
9.22,48,147.7502748966217
8.76,54,148.00791692733765
8.56,54,148.24979186058044
-5.8,50,148.48683857917786
8.25,55,148.74837827682495
8.77,63,149.05237936973572
8.89,51,149.2913088798523
9.1,60,149.56309747695923
8.559999999999999,54,149.81919169425964
-6.33,53,150.0621418952942
9.34,56,150.3315281867981
8.54,56,150.5944287776947
8.79,61,150.87454509735107
9.24,46,151.09992694854736
9.24,46,151.30793261528015
8.7,60,151.5900797843933
9.48,42,151.79821372032166
9.42,68,152.1154441833496
7.85,75,152.45592308044434
-6.07,67,152.7737147808075
9.09,51,153.0137903690338
9.19,61,153.2885684967041
9.61,39,153.46761894226074
9.209999999999999,59,153.73581767082214
9.31,49,153.956209897995
9.48,42,154.14216780662537
8.89,51,154.38061094284058
8.85,55,154.63910007476807
8.24,66,154.93283081054688
8.41,59,155.20544958114624
8.84,46,155.42193746566772
8.9,60,155.6992633342743
8.91,49,155.92181038856506
8.65,55,156.17674946784973
9.22,48,156.39835786819458
8.27,73,156.72625041007996
9.07,53,156.9669201374054
8.98,52,157.20402359962463
8.65,55,157.46714234352112
-6.11,51,157.7110869884491
8.35,65,157.99628353118896
9.09,51,158.22423005104065
8.64,66,158.51726269721985
8.26,84,158.89924693107605
9.39,41,159.08289456367493
9.05,55,159.3384246826172
8.48,62,159.64767980575562
8.629999999999999,57,159.91941714286804
8.78,52,160.1571671962738
8.389999999999999,81,160.52347564697266
9.24,46,160.74529218673706
8.44,66,161.03952646255493
8.66,64,161.33193182945251
8.48,62,161.62133765220642
8.7,60,161.88831853866577
8.75,65,162.17573928833008
8.81,59,162.44252586364746
8.41,79,162.78874468803406
8.61,59,163.0643184185028
9.01,59,163.3392448425293
-5.72,42,163.52664923667908
9.22,48,163.7484745979309
9.25,55,164.0058901309967
8.66,64,164.30111622810364
9.08,62,164.59737634658813
8.719999999999999,58,164.85565042495728
8.81,59,165.1311194896698
8.48,62,165.40925359725952
8.87,73,165.751482963562
9.53,47,165.9551136493683
9.0,50,166.1978530883789
9.35,45,166.39976477622986
9.59,41,166.58369135856628
8.879999999999999,62,166.8805034160614
8.7,60,167.15766263008118
8.89,71,167.49063444137573
9.16,54,167.73421096801758
8.65,55,167.9935007095337
9.18,72,168.32775115966797
9.11,49,168.5546417236328
8.96,54,168.8153223991394
8.67,53,169.05957913398743
-5.8100000000000005,41,169.24698281288147
9.1,40,169.43400955200195
9.11,49,169.65424036979675
9.18,52,169.8923909664154
8.61,59,170.16354370117188
9.31,49,170.38395380973816
8.62,68,170.69419693946838
8.77,63,170.98896074295044
8.94,56,171.24999594688416
-5.74,44,171.45521450042725
8.44,66,171.76648950576782
8.81,59,172.02631449699402
9.07,53,172.2823314666748
-5.99,39,172.44985032081604
8.82,68,172.75875639915466
9.44,46,172.9781527519226
9.21,39,173.163188457489
9.0,50,173.38549280166626
8.719999999999999,58,173.6554889678955
8.57,63,173.9296624660492
8.16,74,174.26556062698364
9.35,45,174.4657018184662
9.02,48,174.6864733695984
8.81,59,174.96256279945374
-5.8,50,175.1837658882141
9.02,48,175.4024167060852
-6.670000000000001,67,175.71141695976257
9.41,39,175.89517378807068
8.48,62,176.17860746383667
9.05,55,176.44369673728943
9.46,44,176.65511322021484
8.92,58,176.93833351135254
9.37,43,177.13049745559692
8.95,65,177.44494342803955
8.559999999999999,74,177.78175806999207
8.97,43,177.9900999069214
8.94,56,178.24973034858704
9.54,56,178.51573491096497
8.8,50,178.74782419204712
9.39,41,178.9570174217224
8.54,56,179.2249767780304
8.81,59,179.4931881427765
8.629999999999999,57,179.7678737640381
8.76,54,180.00688672065735
8.559999999999999,54,180.27175307273865
8.719999999999999,58,180.53513503074646
9.19,41,180.72429728507996
9.02,48,180.94428300857544
8.97,63,181.23442721366882
9.33,47,181.45095133781433
9.34,56,181.70328903198242
9.17,43,181.9009726047516
-6.26,56,182.1521873474121
9.19,41,182.33871006965637
9.32,38,182.50663304328918
9.18,52,182.74436593055725
9.19,41,182.9461748600006
9.11,49,183.16835045814514
9.44,46,183.3628978729248
8.94,56,183.62040638923645
9.24,46,183.84098052978516
9.41,39,184.02572679519653
-6.19,59,184.28316974639893
9.24,46,184.50274753570557
8.87,53,184.74255108833313
9.05,55,185.0010838508606
8.209999999999999,79,185.36129069328308
8.98,52,185.5948784351349
8.41,59,185.84962058067322
9.06,44,186.04953002929688
9.35,45,186.268328666687
9.22,48,186.48994040489197
9.52,38,186.65743446350098
8.98,52,186.89629435539246
9.02,68,187.20886158943176
9.18,52,187.44793367385864
9.35,45,187.65335369110107
-5.8,50,187.8930275440216
9.3,40,188.0788242816925
9.44,46,188.28376269340515
9.02,48,188.5083305835724
-5.72,42,188.71077919006348
-6.05,45,188.91351556777954
9.43,37,189.07904314994812
9.5,40,189.26100134849548
9.59,41,189.45871257781982
9.17,43,189.6424777507782
9.72,38,189.82308793067932
9.18,52,190.0644166469574
9.09,51,190.31055521965027
9.41,39,190.48972868919373
8.91,49,190.73059344291687
9.19,41,190.92267322540283
-6.16,46,191.13221430778503
9.11,49,191.37831115722656
9.02,48,191.60668849945068
9.5,40,191.79723739624023
8.9,60,192.07687783241272
9.46,44,192.28395175933838
9.23,37,192.45301604270935
9.5,40,192.64087009429932
9.15,45,192.8494427204132
-5.6899999999999995,49,193.06780099868774
9.35,45,193.28102803230286
9.15,45,193.4830458164215
-5.89,49,193.70234894752502
9.37,43,193.90413641929626
9.35,45,194.11138606071472
9.05,55,194.3691849708557
9.22,48,194.5905406475067
9.379999999999999,52,194.83334755897522
9.67,33,194.98596453666687
-5.85,45,195.1919710636139
9.61,39,195.3792700767517
9.53,47,195.60319066047668
8.94,56,195.86141872406006
9.15,45,196.0649812221527
9.39,41,196.2510118484497
9.5,40,196.43785071372986
9.72,38,196.62597346305847
8.96,54,196.86560678482056
8.87,73,197.20453906059265
9.63,37,197.37061667442322
9.14,56,197.62432265281677
9.11,49,197.84328389167786
9.32,38,198.0293002128601
9.41,39,198.20223903656006
9.06,44,198.40750074386597
9.35,45,198.63188767433167
9.23,57,198.89142060279846
-5.57,37,199.0629801750183
9.0,50,199.30331325531006
9.04,46,199.51001262664795
9.26,44,199.7157199382782
9.42,48,199.95259833335876
9.33,47,200.18119621276855
9.44,46,200.3907971382141
9.15,45,200.61549949645996
-5.74,44,200.81678700447083
9.24,46,201.01496529579163
9.37,43,201.2118058204651
8.74,56,201.46252965927124
9.48,42,201.6478259563446
9.15,45,201.8664789199829
9.35,45,202.07528352737427
9.48,42,202.2665820121765
9.28,42,202.47594046592712
9.16,54,202.72769784927368
9.47,53,202.98639345169067
-5.52,42,203.17567491531372
9.07,53,203.41682243347168
9.32,38,203.60338187217712
9.13,47,203.8268506526947
9.35,45,204.03410077095032
9.54,36,204.2007772922516
8.96,54,204.44403338432312
9.13,47,204.66966152191162
9.11,49,204.89677357673645
9.06,44,205.09776520729065
9.08,42,205.29471468925476
9.22,48,205.5107765197754
9.5,40,205.69270491600037
8.76,54,205.92954516410828
9.370000000000001,43,206.13056826591492
9.52,38,206.3176999092102
9.04,46,206.52413821220398
9.07,53,206.7675108909607
9.31,49,207.00997018814087
8.93,47,207.21739888191223
9.33,47,207.44393587112427
9.22,48,207.6686885356903
9.2,50,207.91306495666504
9.46,44,208.12032771110535
8.93,47,208.3290150165558
9.4,50,208.5700376033783
9.4,50,208.79593992233276
9.28,42,209.0000720024109
9.48,42,209.18805575370789
9.52,38,209.3685131072998
9.54,36,209.5326807498932
9.46,44,209.73334002494812
9.61,39,209.91595339775085
9.39,41,210.09614396095276
8.99,41,210.27680277824402
9.35,45,210.48407435417175
-5.62,52,210.72467684745789
9.61,39,210.9125518798828
9.4,50,211.15475010871887
9.41,39,211.327880859375
9.06,44,211.53739619255066
9.38,52,211.78111958503723
9.35,45,212.00579690933228
-5.78,48,212.25352835655212
9.13,47,212.4702546596527
9.5,40,212.66014647483826
9.5,40,212.85337233543396
9.41,59,213.1366090774536
8.93,47,213.36477494239807
9.09,51,213.60617470741272
9.48,42,213.79321432113647
-5.72,42,213.9943253993988
9.11,49,214.21362018585205
9.13,47,214.43110275268555
9.24,46,214.63505387306213
9.59,41,214.82477951049805
9.37,43,215.03538823127747
9.35,45,215.24506783485413
9.35,45,215.47026324272156
9.3,40,215.6566698551178
9.32,38,215.83016061782837
-5.54,44,216.03701996803284
-5.57,37,216.20759510993958
9.44,46,216.43419122695923
9.48,42,216.62756633758545
9.72,38,216.8145980834961
9.2,50,217.04442977905273
9.52,38,217.23547887802124
9.44,46,217.4468183517456
9.29,51,217.6900851726532
9.35,45,217.89712500572205
9.08,42,218.09598326683044
9.72,38,218.2665078639984
9.37,43,218.46886944770813
9.35,45,218.6721031665802
-5.8,50,218.90916299819946
9.129999999999999,47,219.13485097885132
9.370000000000001,43,219.3283658027649
9.09,51,219.58622455596924
8.94,56,219.88268637657166
-5.78,48,220.11060881614685
9.43,37,220.28711104393005
9.43,37,220.47649431228638
9.42,48,220.70491909980774
9.48,42,220.89838576316833
-5.5,40,221.0901596546173
9.39,41,221.2868366241455
9.39,41,221.49768567085266
9.54,36,221.67215371131897
9.21,39,221.8477966785431
9.26,44,222.05626130104065
9.48,42,222.26670384407043
9.57,43,222.46844792366028
9.48,42,222.65405321121216
8.89,51,222.8893759250641
9.48,42,223.07728576660156
-5.48,38,223.25916147232056
-5.59,39,223.44380927085876
9.35,45,223.65447664260864
9.2,50,223.88728833198547
9.28,42,224.09603786468506
-5.87,47,224.32074880599976
9.44,46,224.5306043624878
9.55,45,224.74068546295166
9.35,45,224.96744346618652
-5.5600000000000005,46,225.17821216583252
-5.39,39,225.36881566047668
9.46,44,225.57896614074707
9.54,36,225.74997854232788
9.39,41,225.94249367713928
9.06,44,226.15215349197388
9.14,56,226.42015886306763
9.63,37,226.5932822227478
9.39,41,226.8010766506195
9.37,43,226.99063229560852
9.5,40,227.1752438545227
9.15,45,227.39114594459534
9.11,49,227.61047625541687
9.52,38,227.77685236930847
9.48,42,227.98086428642273
9.59,41,228.17539358139038
9.65,35,228.347909450531
9.63,37,228.52290415763855
9.35,45,228.73392820358276
-5.54,44,228.94112706184387
9.41,39,229.13188314437866
9.33,47,229.36086535453796
-5.35,35,229.53355503082275
9.370000000000001,43,229.72277331352234
9.48,42,229.9329319000244
9.17,43,230.14013242721558
9.61,39,230.31505608558655
9.48,42,230.52273440361023
9.65,35,230.6957712173462
9.33,47,230.90737390518188
9.52,38,231.09531807899475
-5.59,39,231.28537893295288
9.3,40,231.4675395488739
9.24,46,231.66989088058472
-5.48,38,231.8536982536316
8.89,51,232.07304549217224
-5.78,48,232.29268527030945
9.57,43,232.4980013370514
9.17,43,232.70551776885986
9.43,37,232.87880396842957
9.24,46,233.1068139076233
9.45,35,233.26217913627625
9.26,44,233.47171545028687
9.29,51,233.71947813034058
9.39,41,233.9104084968567
-5.28,38,234.0982677936554
9.33,47,234.32486391067505
9.51,49,234.55217123031616
9.46,44,234.76261115074158
9.28,42,234.9549446105957
9.57,43,235.16216921806335
9.19,41,235.3526885509491
9.46,44,235.56240725517273
9.52,38,235.75357866287231
9.48,42,235.94042301177979
9.39,41,236.13981580734253
9.37,43,236.32495403289795
9.76,34,236.49115300178528
9.72,38,236.65783023834229
9.63,37,236.84071373939514
9.24,46,237.04977869987488
9.17,43,237.25781869888306
9.15,45,237.4671766757965
9.54,36,237.63956570625305
9.68,42,237.84786820411682
9.35,45,238.05961561203003
9.17,43,238.26729822158813
9.33,47,238.48186111450195
9.48,42,238.68980979919434
-5.41,41,238.88478565216064
-5.55,35,239.05736351013184
9.41,39,239.24683094024658
9.370000000000001,43,239.44105100631714
9.43,37,239.63085532188416
9.34,36,239.8032259941101
9.31,49,240.03571557998657
9.39,41,240.22649765014648
-5.57,37,240.3938021659851
9.61,39,240.57664704322815
9.5,40,240.76442956924438
9.44,46,240.98520159721375
9.51,49,241.21043133735657
9.52,38,241.38106155395508
9.21,59,241.66241097450256
9.39,41,241.8546178340912
9.61,39,242.04581093788147
9.39,41,242.23899602890015
9.57,43,242.45083117485046
9.67,33,242.60789728164673
9.39,41,242.81743621826172
9.28,42,243.01050758361816
9.55,45,243.22317123413086
-5.55,35,243.39705514907837
9.48,42,243.60968136787415
9.39,41,243.80511498451233
9.35,45,244.01713061332703
9.56,34,244.19005131721497
9.64,46,244.39970326423645
9.39,41,244.58953261375427
9.7,40,244.77623891830444
9.46,44,244.97829723358154
9.57,43,245.17791938781738
9.33,47,245.39871096611023
9.45,35,245.56491422653198
9.34,36,245.73897886276245
9.57,43,245.93106031417847
9.41,39,246.1235475540161
9.57,43,246.33270907402039
9.43,37,246.5094349384308
9.72,38,246.70118832588196
9.76,34,246.85912561416626
9.63,37,247.03562831878662
9.7,40,247.22781991958618
9.33,47,247.45726084709167
9.52,38,247.64648127555847
9.67,33,247.80320525169373
9.76,34,247.95987558364868
9.26,44,248.17207765579224
9.37,43,248.3810338973999
9.52,38,248.5712685585022
9.15,45,248.78416991233826
9.52,38,248.95693182945251
9.52,38,249.14081692695618
9.35,45,249.34434533119202
9.52,38,249.53044295310974
9.63,37,249.70124077796936
9.76,34,249.85081505775452
-5.88,38,250.0342526435852
9.39,41,250.2305874824524
9.63,37,250.4089024066925
9.56,34,250.58128833770752
9.65,35,250.75285482406616
9.39,41,250.9562566280365
9.48,42,251.1509666442871
9.65,35,251.32437801361084
9.65,35,251.49576997756958
9.63,37,251.67396330833435
9.67,33,251.8318886756897
9.65,35,252.00757837295532
9.07,53,252.25595092773438
9.7,40,252.45075726509094
9.26,44,252.66087794303894
9.3,40,252.8551263809204
9.63,37,253.04678201675415
9.76,34,253.20548796653748
9.5,40,253.3947114944458
9.5,40,253.58062934875488
9.43,37,253.75119185447693
-5.46,36,253.91743350028992
-5.68,38,254.09909868240356
-5.37,37,254.26665258407593
9.64,46,254.4943585395813
9.39,41,254.68706917762756
9.72,38,254.8617022037506
9.41,39,255.05268049240112
9.61,39,255.2484781742096
9.43,37,255.42189049720764
9.52,38,255.61171197891235
9.59,41,255.8051347732544
9.24,46,256.01803374290466
9.63,37,256.2086548805237
9.46,44,256.4238169193268
9.3,40,256.6166822910309
9.3,40,256.8122134208679
9.41,39,256.9901638031006
9.37,43,257.20126271247864
9.5,40,257.39758586883545
-5.4799999999999995,38,257.59338188171387
9.78,32,257.7523880004883
9.65,35,257.9020230770111
9.61,39,258.08735609054565
9.45,35,258.2541801929474
9.7,40,258.43960666656494
9.39,41,258.6253366470337
9.48,42,258.82717967033386
9.5,40,259.0218584537506
9.78,32,259.1793489456177
9.52,38,259.35491394996643
9.78,32,259.51052689552307
9.48,42,259.7213513851166
9.72,38,259.9061050415039
9.56,34,260.08465909957886
-5.31,31,260.2240493297577
9.76,34,260.39665484428406
9.41,39,260.5896065235138
9.74,36,260.76741123199463
9.61,39,260.94705271720886
9.48,42,261.15586614608765
9.74,36,261.3307192325592
9.54,36,261.50408840179443
9.74,36,261.68175745010376
9.34,36,261.85776114463806
9.52,38,262.03267431259155
9.41,39,262.2246935367584
9.45,35,262.39166259765625
9.5,40,262.57692790031433
9.54,36,262.74474263191223
9.19,41,262.9292232990265
-5.4399999999999995,34,263.09548258781433
9.61,39,263.26526641845703
-5.46,36,263.4402894973755
9.61,39,263.63411116600037
9.72,38,263.82808566093445
9.46,44,264.0366153717041
9.370000000000001,43,264.23341608047485
9.39,41,264.4416859149933
9.63,37,264.6181266307831
9.5,40,264.828351020813
9.17,43,265.05027866363525
9.74,36,265.2251977920532
-5.24,34,265.3832046985626
9.67,33,265.54243183135986
9.65,35,265.7160623073578
9.74,36,265.8925507068634
9.45,35,266.0714740753174
9.5,40,266.26503109931946
9.74,36,266.4366567134857
-5.26,36,266.6060748100281
9.74,36,266.77741742134094
9.76,34,266.9345462322235
9.41,39,267.1251599788666
9.44,46,267.35619711875916
9.63,37,267.5324170589447
9.43,37,267.71124386787415
9.43,37,267.8894429206848
9.5,40,268.08566308021545
9.76,34,268.26042103767395
9.78,32,268.41729521751404
-5.5,40,268.61183309555054
9.65,35,268.7879354953766
9.56,34,268.9457211494446
9.32,38,269.1390995979309
9.65,35,269.29796290397644
9.52,38,269.49120569229126
9.39,41,269.68777799606323
9.72,38,269.88329434394836
9.52,38,270.06156039237976
9.7,40,270.25529885292053
9.7,40,270.4487946033478
9.54,36,270.6245822906494
9.45,35,270.7998368740082
9.67,33,270.9567332267761
9.52,38,271.1499116420746
9.63,37,271.32949113845825
9.45,35,271.50680136680603
9.72,38,271.6877791881561
9.67,33,271.8487961292267
9.56,34,272.0202810764313
9.76,34,272.1802203655243
-5.39,39,272.372275352478
9.56,34,272.5479807853699
9.76,34,272.70289182662964
9.76,34,272.8752257823944
9.76,34,273.03555965423584
9.72,38,273.228636264801
9.74,36,273.4063563346863
9.78,32,273.5633728504181
9.48,42,273.7605285644531
9.67,33,273.9175133705139
9.46,44,274.1371717453003
9.540000000000001,36,274.307382106781
9.64,46,274.5347595214844
9.63,37,274.70894384384155
9.63,37,274.88393664360046
9.74,36,275.0597138404846
9.48,42,275.2699592113495
9.74,36,275.4501142501831
-5.33,33,275.6059820652008
9.5,40,275.79883909225464
9.78,32,275.9556703567505
-5.2,30,276.11067938804626
9.540000000000001,36,276.2851507663727
9.5,40,276.4768924713135
9.65,35,276.631498336792
9.67,33,276.8024377822876
9.56,34,276.95873522758484
9.65,35,277.1310284137726
9.63,37,277.30427050590515
9.43,37,277.47647881507874
9.48,42,277.6836211681366
9.52,38,277.8571357727051
9.52,38,278.04645013809204
9.74,36,278.21495270729065
9.74,36,278.38347458839417
9.67,33,278.53254103660583
9.54,36,278.7019760608673
9.74,36,278.86988615989685
9.74,36,279.03771781921387
9.72,38,279.22499084472656
9.72,38,279.3976218700409
9.63,37,279.57862615585327
9.78,32,279.764404296875
9.72,38,279.954701423645
9.65,35,280.12441182136536
9.56,34,280.27957463264465
9.65,35,280.45099091529846
9.76,34,280.60738706588745
9.78,32,280.7629597187042
9.78,32,280.91758942604065
9.63,37,281.10820746421814
9.540000000000001,36,281.28067922592163
9.72,38,281.4549832344055
9.65,35,281.6279890537262
9.459999999999999,44,281.83596658706665
9.63,37,282.0123059749603
9.65,35,282.18390345573425
9.76,34,282.33764004707336
9.39,41,282.5296719074249
9.76,34,282.6748011112213
9.5,40,282.852979183197
9.32,38,283.0292925834656
9.65,35,283.1749277114868
9.76,34,283.3340449333191
9.54,36,283.4974205493927
9.52,38,283.66402983665466
9.67,33,283.8259789943695
9.78,32,283.9737524986267
9.65,35,284.1214814186096
9.74,36,284.28581619262695
9.78,32,284.43216609954834
9.540000000000001,36,284.59604716300964
-5.39,39,284.7763593196869
9.56,34,284.939395904541
9.74,36,285.1026659011841
9.74,36,285.2668106555939
9.24,46,285.4661729335785
9.67,33,285.6116101741791
9.63,37,285.7912299633026
9.78,32,285.93877959251404
9.540000000000001,36,286.10233879089355
9.65,35,286.24966955184937
9.78,32,286.3956446647644
9.78,32,286.5417113304138
9.63,37,286.7210931777954
9.74,36,286.88135147094727
9.76,34,287.0250561237335
9.5,40,287.20218086242676
9.59,41,287.3795099258423
9.67,33,287.53821444511414
9.74,36,287.6991593837738
9.7,40,287.88028860092163
9.63,37,288.04504466056824
9.78,32,288.1917335987091
9.65,35,288.35592555999756
9.78,32,288.5029516220093
9.65,35,288.6548445224762
9.52,38,288.8360826969147
9.540000000000001,36,289.00153136253357
9.65,35,289.16531682014465
9.78,32,289.31221652030945
9.78,32,289.4590606689453
9.74,36,289.6241445541382
9.74,36,289.7893214225769
9.67,33,289.93785524368286
9.67,33,290.08697509765625
9.76,34,290.25082635879517
9.78,32,290.39883828163147
9.65,35,290.54804944992065
9.74,36,290.7126832008362
9.45,35,290.8798372745514
9.76,34,291.0442547798157
9.67,33,291.1890549659729
9.43,37,291.34980368614197
9.74,36,291.5119197368622
9.67,33,291.6565787792206
9.74,36,291.81763339042664
9.78,32,291.96324920654297
-5.41,41,292.15994477272034
9.67,33,292.3075933456421
9.5,40,292.49013209342957
9.540000000000001,36,292.65575408935547
9.78,32,292.803786277771
9.67,33,292.9506640434265
9.78,32,293.099577665329
9.67,33,293.2474088668823
9.78,32,293.3954014778137
9.76,34,293.55877566337585
9.54,36,293.7244083881378
9.74,36,293.88952469825745
9.78,32,294.0375440120697
9.63,37,294.2031433582306
9.41,39,294.3852117061615
9.78,32,294.53282356262207
9.52,38,294.70054841041565
9.78,32,294.8482332229614
9.540000000000001,36,295.0147488117218
9.76,34,295.1792211532593
9.78,32,295.3267152309418
9.76,34,295.47002387046814
9.78,32,295.6129767894745
9.65,35,295.7729947566986
9.67,33,295.9164288043976
9.78,32,296.05956530570984
9.61,39,296.23648405075073
9.52,38,296.4146068096161
9.76,34,296.5620701313019
9.56,34,296.72608757019043
9.63,37,296.89211893081665
9.78,32,297.03858160972595
9.65,35,297.2017180919647
9.78,32,297.3503384590149
9.65,35,297.49776315689087
9.78,32,297.6448230743408
9.78,32,297.79238414764404
9.65,35,297.9568040370941
9.67,33,298.10520029067993
9.65,35,298.26896119117737
9.78,32,298.4157385826111
9.56,34,298.57769203186035
9.67,33,298.7254340648651
9.67,33,298.8745882511139
9.56,34,299.0356376171112
9.76,34,299.18413639068604
9.65,35,299.34662652015686
9.65,35,299.5089693069458
9.65,35,299.65386176109314
9.74,36,299.8156988620758
9.65,35,299.9742660522461
9.76,34,300.13423705101013
9.76,34,300.2783751487732
9.76,34,300.4367709159851
9.76,34,300.5805139541626
9.61,39,300.7608289718628
9.65,35,300.9246292114258
9.78,32,301.07110834121704
9.54,36,301.2329013347626
9.65,35,301.37857031822205
9.78,32,301.524432182312
9.74,36,301.6904971599579
9.76,34,301.8539123535156
9.76,34,302.00103855133057
9.65,35,302.1643738746643
9.56,34,302.326495885849
9.63,37,302.4884247779846
9.76,34,302.634117603302
9.76,34,302.7942645549774
9.76,34,302.9407727718353
9.78,32,303.08825492858887
9.78,32,303.236444234848
9.78,32,303.3793246746063
9.76,34,303.54356956481934
9.56,34,303.68916749954224
9.76,34,303.84956908226013
9.76,34,303.9935541152954
9.78,32,304.1370470523834
9.65,35,304.29572677612305
9.65,35,304.45563530921936
9.54,36,304.6189498901367
9.78,32,304.7647399902344
9.78,32,304.9116892814636
9.67,33,305.0576684474945
9.76,34,305.22099781036377
9.78,32,305.3646078109741
9.76,34,305.5130064487457
9.78,32,305.65806889533997
9.65,35,305.82066655158997
9.63,37,305.9829206466675
9.76,34,306.1454315185547
9.67,33,306.2925868034363
9.78,32,306.4376118183136
9.76,34,306.5836613178253
9.78,32,306.72935700416565
9.78,32,306.8768322467804
9.67,33,307.03979659080505
9.78,32,307.1855032444
9.74,36,307.34882497787476
9.78,32,307.49440813064575
9.65,35,307.6420440673828
9.78,32,307.78428626060486
9.78,32,307.9284191131592
9.76,34,308.0873899459839
9.74,36,308.2483687400818
9.78,32,308.3903434276581
9.76,34,308.5364465713501
9.78,32,308.67896580696106
9.67,33,308.8430104255676
9.540000000000001,36,309.0065870285034
9.76,34,309.1548316478729
9.76,34,309.31670451164246
