#{"t_start": 1763336420.5201266, "env_id": "None"}
r,l,t
-5061.0,50,22.399553
-3961.0,50,22.432045
-3741.0,50,22.462981
-3631.0,50,22.494381
-3851.0,50,22.525481
-3092.0,50,22.556713
-4181.0,50,22.589126
-4291.0,50,22.620343
-4621.0,50,22.651702
-5391.0,50,22.682791
-4071.0,50,22.716271
-5061.0,50,22.748688
-4401.0,50,22.780949
-4071.0,50,22.812175
-4951.0,50,22.842999
-4621.0,50,22.873693
-4412.0,50,22.905813
-4951.0,50,22.936502
-3741.0,50,22.968626
-5281.0,50,23.001395
-5171.0,50,23.03159
-4951.0,50,23.061184
-5061.0,50,23.093638
-4401.0,50,23.125578
-4401.0,50,23.158112
-4181.0,50,23.192903
-4841.0,50,23.225844
-5061.0,50,23.256114
-4841.0,50,23.28806
-3851.0,50,23.318977
-4291.0,50,23.351259
-4841.0,50,23.384109
-4401.0,50,23.416238
-4401.0,50,23.448616
-4181.0,50,23.479563
-4632.0,50,23.511479
-4071.0,50,23.543586
-5061.0,50,23.576294
-4951.0,50,23.607346
-4401.0,50,23.639339
-5171.0,50,23.672122
-4181.0,50,23.704696
-4951.0,50,23.736981
-3961.0,50,23.768543
-4181.0,50,23.799131
-4841.0,50,23.831812
-5281.0,50,23.864265
-5061.0,50,23.896423
-5611.0,50,23.929561
-5281.0,50,23.96053
-5061.0,50,23.994433
-5061.0,50,24.026571
-3961.0,50,24.059079
-4291.0,50,24.089843
-4291.0,50,24.121541
-4401.0,50,24.152193
-3741.0,50,24.184101
-4841.0,50,24.216855
-4291.0,50,24.247456
-4621.0,50,24.278784
-4962.0,50,24.311163
-4731.0,50,24.342847
-4401.0,50,24.373358
-4401.0,50,24.404375
-4511.0,50,24.436231
-4291.0,50,24.468162
-4533.0,50,24.499189
-3972.0,50,24.530541
-5501.0,50,24.561209
-3631.0,50,24.592469
-4951.0,50,24.625118
-5061.0,50,24.656787
-4401.0,50,24.688585
-4621.0,50,24.720165
-4401.0,50,24.751827
-4731.0,50,24.782732
-4621.0,50,24.814306
-4181.0,50,24.84561
-4731.0,50,24.875866
-4192.0,50,24.907094
-4401.0,50,24.938479
-4291.0,50,24.970224
-4511.0,50,25.001419
-4291.0,50,25.033196
-5061.0,50,25.064198
-3961.0,50,25.095501
-5171.0,50,25.12799
-4071.0,50,25.159434
-4621.0,50,25.191865
-3521.0,50,25.223351
-4621.0,50,25.25522
-5501.0,50,25.286847
-4951.0,50,25.318492
-4181.0,50,25.349564
-4401.0,50,25.381479
-3521.0,50,25.41377
-6051.0,50,25.444449
-4181.0,50,25.476457
-4291.0,50,25.508254
-5061.0,50,25.540031
-4621.0,50,25.571637
-3851.0,50,25.603038
-5061.0,50,25.634655
-5061.0,50,25.667256
-3741.0,50,25.699094
-4731.0,50,25.730257
-5171.0,50,25.762271
-4522.0,50,25.794031
-5281.0,50,25.825244
-4071.0,50,25.857251
-4621.0,50,25.889298
-4511.0,50,25.921043
-4621.0,50,25.952632
-4621.0,50,25.984262
-3851.0,50,26.015718
-4401.0,50,26.047528
-5171.0,50,26.079302
-4071.0,50,26.110989
-5171.0,50,26.142093
-4511.0,50,26.174091
-4401.0,50,26.206387
-4181.0,50,26.237526
-4951.0,50,26.269068
-4951.0,50,26.300743
-4951.0,50,26.332794
-4291.0,50,26.364033
-5061.0,50,26.394875
-3961.0,50,26.425435
-3961.0,50,26.45774
-3851.0,50,26.489627
-4731.0,50,26.522402
-4621.0,50,26.554193
-3851.0,50,26.585447
-4621.0,50,26.617716
-4401.0,50,26.649243
-3301.0,50,26.681193
-4621.0,50,26.712991
-3961.0,50,26.745091
-4621.0,50,26.776506
-4291.0,50,26.808404
-4621.0,50,26.840276
-4511.0,50,26.872063
-5501.0,50,26.90331
-4511.0,50,26.93532
-4203.0,50,26.966967
-4401.0,50,26.998577
-5061.0,50,27.030479
-3631.0,50,27.062199
-5171.0,50,27.092657
-4291.0,50,27.123908
-4731.0,50,27.15677
-4291.0,50,27.188786
-4291.0,50,27.22071
-3631.0,50,27.252196
-5501.0,50,27.282598
-4401.0,50,27.313043
-4841.0,50,27.344438
-3851.0,50,27.376523
-4291.0,50,27.407763
-5171.0,50,27.439547
-3851.0,50,27.471318
-3851.0,50,27.50243
-4071.0,50,27.534435
-5831.0,50,27.566366
-3631.0,50,27.597894
-4841.0,50,27.629344
-4621.0,50,27.661131
-3081.0,50,27.692554
-3851.0,50,27.724248
-3961.0,50,27.756126
-4731.0,50,27.788081
-4071.0,50,27.819656
-5611.0,50,27.851431
-4401.0,50,27.882464
-4731.0,50,27.914453
-4291.0,50,27.946458
-4181.0,50,27.977163
-4291.0,50,28.008778
-5171.0,50,28.040303
-4841.0,50,28.072188
-3411.0,50,28.10355
-3851.0,50,28.13369
-5501.0,50,28.166032
-4071.0,50,28.200664
-4731.0,50,28.233514
-4731.0,50,28.264455
-4621.0,50,28.295734
-4731.0,50,28.327427
-2641.0,50,28.359192
-5281.0,50,28.39089
-4511.0,50,28.424514
-4511.0,50,28.45621
-3961.0,50,28.488305
-4951.0,50,28.519906
-4401.0,50,28.550815
-4291.0,50,28.583403
-4621.0,50,28.614948
-4841.0,50,28.645674
-5611.0,50,28.678908
-4291.0,50,28.711923
-3741.0,50,28.743349
-4731.0,50,28.775697
-4841.0,50,28.80718
-4071.0,50,28.838507
-3741.0,50,28.870528
-5182.0,50,28.902783
-3411.0,50,28.934155
-3741.0,50,28.965947
-5061.0,50,28.99788
-3741.0,50,29.028478
-4071.0,50,29.061609
-4291.0,50,29.093237
-5171.0,50,29.125353
-4291.0,50,29.157195
-4401.0,50,29.188644
-4951.0,50,29.220959
-3851.0,50,29.252455
-5061.0,50,29.283563
-5061.0,50,29.315679
-3741.0,50,29.347528
-4302.0,50,29.378517
-3741.0,50,29.410974
-4071.0,50,29.442206
-4621.0,50,29.473531
-4951.0,50,29.505721
-4951.0,50,29.537806
-5171.0,50,29.569999
-4291.0,50,29.601546
-4621.0,50,29.635067
-5941.0,50,29.666559
-4071.0,50,29.699996
-5281.0,50,29.732336
-5281.0,50,29.764423
-3961.0,50,29.796252
-4951.0,50,29.827322
-4731.0,50,29.859174
-5061.0,50,29.891176
-4621.0,50,29.922625
-4181.0,50,29.954101
-5941.0,50,29.985596
-4841.0,50,30.018223
-4071.0,50,30.049498
-4071.0,50,30.081292
-4181.0,50,30.112783
-4841.0,50,30.144541
-4181.0,50,30.176524
-4181.0,50,30.207911
-4731.0,50,30.24005
-3851.0,50,30.271661
-4731.0,50,30.301957
-4621.0,50,30.33336
-3961.0,50,30.364879
-4291.0,50,30.397217
-4841.0,50,30.428202
-3631.0,50,30.460233
-5281.0,50,30.492243
-3521.0,50,30.522955
-4181.0,50,30.554119
-4841.0,50,30.586908
-4951.0,50,30.617163
-3521.0,50,30.648717
-3961.0,50,30.680338
-5171.0,50,30.712688
-3961.0,50,30.743598
-3961.0,50,30.776404
-3521.0,50,30.808253
-3961.0,50,30.839135
-4291.0,50,30.871324
-4291.0,50,30.903417
-3851.0,50,30.934388
-4401.0,50,30.967194
-4291.0,50,30.998878
-5941.0,50,31.031034
-3961.0,50,31.06244
-4071.0,50,31.093893
-4291.0,50,31.125018
-4621.0,50,31.156718
-4401.0,50,31.187977
-5292.0,50,31.219329
-4621.0,50,31.251254
-5171.0,50,31.283259
-4181.0,50,31.314665
-3851.0,50,31.346233
-3631.0,50,31.378212
-4841.0,50,31.409247
-5061.0,50,31.441227
-4291.0,50,31.473226
-4742.0,50,31.504306
-4511.0,50,31.536189
-4071.0,50,31.567844
-4951.0,50,31.599377
-4621.0,50,31.632044
-3543.0,50,31.66373
-4401.0,50,31.694501
-5281.0,50,31.727173
-5061.0,50,31.75905
-5171.0,50,31.790771
-5281.0,50,31.822191
-4401.0,50,31.854153
-3521.0,50,31.885625
-5281.0,50,31.917735
-5171.0,50,31.949264
-4291.0,50,31.980186
-4621.0,50,32.012279
-4071.0,50,32.043747
-5061.0,50,32.075047
-4181.0,50,32.107378
-3631.0,50,32.139419
-4841.0,50,32.171087
-5281.0,50,32.20339
-4841.0,50,32.235536
-4071.0,50,32.267459
-3301.0,50,32.298852
-4731.0,50,32.330618
-4401.0,50,32.362163
-4291.0,50,32.393707
-5171.0,50,32.425297
-4401.0,50,32.456479
-4951.0,50,32.488477
-4071.0,50,32.520498
-4621.0,50,32.552088
-3741.0,50,32.583062
-5831.0,50,32.61364
-4511.0,50,32.645579
-4621.0,50,32.676496
-4401.0,50,32.706966
-4511.0,50,32.738656
-3961.0,50,32.770504
-3961.0,50,32.803195
-4511.0,50,32.834447
-4731.0,50,32.866749
-4291.0,50,32.898832
-4731.0,50,32.930325
-4401.0,50,32.962093
-3851.0,50,32.99365
-4621.0,50,33.025763
-4731.0,50,33.057504
-4511.0,50,33.088778
-4071.0,50,33.120577
-5171.0,50,33.15325
-4621.0,50,33.184063
-4841.0,50,33.217683
-4181.0,50,33.250159
-3741.0,50,33.281108
-3631.0,50,33.312982
-2872.0,50,33.344102
-4951.0,50,33.375508
-5171.0,50,33.40758
-4621.0,50,33.438944
-4841.0,50,33.470721
-4621.0,50,33.502918
-4401.0,50,33.534251
-4401.0,50,33.56558
-5171.0,50,33.597156
-4621.0,50,33.628349
-4841.0,50,33.661379
-4181.0,50,33.692746
-5061.0,50,33.72411
-5391.0,50,33.755574
-3961.0,50,33.78651
