#{"t_start": 1763847316.5445144, "env_id": "None"}
r,l,t
8.29,91,1122.481274
7.95,105,1123.654866
9.1,60,1124.330231
9.41,59,1124.992341
8.84,66,1125.753162
9.13,67,1126.526373
9.27,53,1127.204165
7.71,169,1129.200293
9.28,62,1129.87677
8.46,64,1130.581602
7.04,126,1131.974375
8.14,116,1133.274459
9.41,59,1134.018933
8.5,100,1135.273777
9.68,42,1135.811934
8.52,98,1136.845598
8.79,101,1138.007817
9.28,62,1138.721478
6.07,253,1141.442211
8.97,83,1142.472722
8.49,91,1143.609821
9.07,73,1144.505327
8.38,112,1145.832834
9.05,55,1146.458552
9.07,53,1147.028243
7.94,76,1147.817915
9.1,60,1148.443363
9.17,63,1149.080236
8.25,95,1150.130551
8.46,124,1151.575484
8.74,56,1152.223174
7.95,85,1153.096137
8.43,117,1154.28986
7.77,123,1155.579641
8.84,66,1156.25677
8.13,67,1156.949008
7.26,124,1158.344127
8.83,57,1159.016067
7.74,76,1159.904318
8.01,99,1160.91297
7.99,81,1161.74086
9.01,79,1162.53914
8.82,108,1163.649449
-37.3,1000,1174.314506
8.65,75,1175.150626
8.96,54,1175.696377
8.8,50,1176.221288
9.43,57,1176.769719
9.7,40,1177.130747
8.88,62,1177.679822
8.85,55,1178.172364
8.02,68,1178.804545
7.85,75,1179.527922
9.09,51,1180.020808
7.98,72,1180.715991
8.04,66,1181.354007
6.46,84,1182.20478
7.65,75,1183.001814
8.74,56,1183.611091
8.94,56,1184.210897
9.0,50,1184.751201
9.09,51,1185.238627
9.32,58,1185.795517
8.6,50,1186.278039
7.5,120,1187.441304
8.78,52,1187.944638
7.72,78,1188.697273
9.29,51,1189.190724
8.45,55,1189.721036
8.83,57,1190.29811
7.88,62,1190.965204
8.01,59,1191.595352
8.17,63,1192.196412
9.22,48,1192.658599
8.98,52,1193.14334
9.33,47,1193.562791
8.04,66,1194.172679
8.76,74,1194.84901
9.02,48,1195.265606
8.08,62,1195.855753
8.01,99,1196.791967
9.33,47,1197.231463
9.04,66,1197.849895
9.2,50,1198.317835
8.93,47,1198.799714
8.58,72,1199.535307
6.79,101,1200.588201
8.32,78,1201.412377
9.24,46,1201.887383
9.53,47,1202.326252
9.22,48,1202.780822
9.5,40,1203.160415
9.31,49,1203.616336
7.88,62,1204.198441
9.59,41,1204.593093
9.59,41,1204.95062
9.13,47,1205.3649
9.37,43,1205.77535
8.61,59,1206.326298
9.33,67,1206.95473
9.59,41,1207.369769
8.37,83,1208.254007
8.76,54,1208.821353
7.95,65,1209.498835
7.44,66,1210.196135
8.63,57,1210.757905
7.62,68,1211.390276
8.75,65,1212.011481
8.2,70,1212.668997
8.82,68,1213.263788
8.75,65,1213.85824
9.21,59,1214.403713
8.92,98,1215.319563
8.02,88,1216.193226
8.94,56,1216.813023
8.29,91,1217.801298
8.42,68,1218.508106
9.15,65,1219.173798
8.88,62,1219.757145
-3.65,185,1221.472592
8.07,73,1222.156706
8.05,75,1222.8833
8.33,67,1223.578606
4.21,219,1225.857952
-0.14,244,1228.449551
-19.3,1000,1238.790075
8.38,52,1239.300606
9.19,41,1239.687435
8.26,64,1240.28368
8.65,55,1240.784916
8.24,66,1241.464646
8.65,55,1242.025876
8.85,55,1242.607457
8.65,55,1243.181443
2.39,161,1244.78002
8.07,73,1245.521636
5.97,83,1246.358973
8.85,55,1246.91694
6.52,78,1247.7121
-5.79,679,1254.628746
-4.01,201,1256.639092
7.85,75,1257.459647
-10.13,453,1261.971126
-0.01,201,1263.847057
-1.47,187,1265.659432
-0.47,167,1267.508345
-7.66,276,1270.450244
-7.53,233,1272.795554
4.08,102,1273.817649
-22.5,380,1277.896178
-1.19,179,1279.698863
7.37,63,1280.353027
-60.21,721,1287.681534
2.87,113,1288.827811
-47.73,593,1294.873121
1.63,137,1296.225096
-9.68,238,1298.721296
0.46,144,1300.301801
6.69,71,1301.110354
5.05,95,1302.181811
6.67,73,1302.99388
3.14,116,1304.191492
6.16,74,1304.9688
6.71,69,1305.684802
6.33,87,1306.574594
6.58,72,1307.314025
6.18,72,1308.079378
6.67,73,1308.939951
6.63,77,1309.807512
-11.4,1000,1320.419124
8.81,79,1321.264937
6.45,75,1322.057071
6.94,76,1322.845361
8.88,62,1323.502455
3.34,116,1324.779653
6.2,90,1325.836648
-9.39,279,1328.911809
5.13,227,1331.209792
6.82,68,1331.911147
7.31,69,1332.68179
2.3,120,1334.094692
6.71,69,1334.909971
2.32,138,1336.40887
8.53,47,1336.892775
3.42,108,1338.016191
0.11,169,1339.758667
2.78,112,1340.958964
-2.28,158,1342.794853
-6.65,265,1345.549507
7.18,72,1346.321738
2.55,125,1347.547528
4.76,94,1348.500803
2.32,118,1349.892971
4.93,107,1351.178887
5.13,107,1352.389577
4.84,106,1353.455733
5.66,84,1354.284382
-27.07,427,1358.842673
-20.16,326,1362.343619
-19.37,257,1365.003519
4.01,99,1366.125095
3.37,103,1367.350503
5.73,107,1368.660032
4.3,100,1369.65468
7.45,75,1370.466389
6.33,127,1371.663149
7.47,73,1372.35308
7.02,68,1373.012565
6.12,78,1373.844415
6.82,68,1374.645771
8.21,59,1375.358326
7.58,72,1376.219747
0.96,134,1377.568785
7.89,71,1378.297359
7.39,81,1379.168945
4.24,146,1380.711319
0.8,150,1382.37096
4.23,97,1383.559274
8.32,58,1384.274769
8.49,51,1384.900417
7.72,78,1385.713899
6.41,79,1386.540439
6.09,131,1388.014325
7.92,78,1388.864024
9.46,44,1389.373074
7.83,77,1390.139566
8.56,54,1390.70269
6.69,71,1391.522348
6.89,71,1392.356095
6.69,71,1393.177463
6.82,68,1393.876843
8.98,52,1394.35971
6.36,94,1395.32043
4.89,111,1396.510478
8.24,86,1397.348763
7.82,88,1398.248118
5.8,110,1399.432559
5.42,88,1400.424337
5.91,89,1401.503999
6.16,74,1402.34903
5.23,97,1403.369236
7.2,90,1404.317766
4.89,91,1405.286364
6.93,87,1406.192471
-13.2,1000,1416.224101
3.54,156,1418.076555
6.89,91,1419.065562
8.16,74,1419.832401
-38.09,769,1427.998044
-31.47,447,1432.901705
5.12,118,1434.271211
8.67,73,1434.940105
5.54,116,1436.035845
7.27,93,1436.87882
5.42,268,1439.324745
8.41,59,1439.926784
6.05,115,1441.13137
5.8,110,1442.27983
7.6,90,1443.244289
-0.97,677,1450.406414
8.23,117,1451.604702
7.9,160,1453.126349
3.37,603,1458.61952
8.89,71,1459.308556
7.73,87,1460.107963
7.5,100,1461.090514
7.64,86,1461.933175
7.91,89,1462.818711
5.56,114,1463.948366
5.32,378,1468.047134
4.98,312,1471.090795
8.84,66,1471.745545
8.75,65,1472.396594
7.87,93,1473.386824
5.76,134,1474.834928
8.84,66,1475.563559
6.8,130,1476.888838
-13.43,563,1483.022317
6.86,84,1484.016398
8.23,77,1484.826571
7.74,96,1485.834501
6.75,125,1487.139704
6.78,112,1488.310829
7.46,84,1489.239653
7.16,94,1490.313127
6.98,172,1492.242681
8.82,68,1492.963629
7.35,85,1493.875876
8.32,78,1494.692791
8.91,69,1495.424448
5.49,211,1497.762566
8.4,90,1498.835423
7.34,136,1500.366951
0.86,464,1505.395714
8.79,81,1506.356774
-10.5,1000,1517.333251
0.45,375,1521.298504
3.87,273,1524.4669
-34.8,1000,1535.408604
-41.2,1000,1546.110766
-16.93,573,1552.446082
-7.89,429,1556.873526
-15.68,698,1564.411758
-8.95,395,1568.459074
-7.99,539,1574.226044
7.36,114,1575.452665
2.66,244,1577.840608
4.1,180,1579.992199
6.38,112,1581.281193
7.76,74,1582.072528
-7.95,335,1585.581948
6.94,76,1586.5204
-9.07,307,1590.018431
6.91,129,1591.373878
7.48,102,1592.398868
2.72,158,1594.023446
6.35,145,1595.691994
6.58,172,1597.566226
5.15,205,1599.782061
-11.95,175,1601.723744
3.76,174,1603.681501
6.41,99,1604.794216
-9.84,134,1606.290997
8.45,75,1607.139671
8.43,77,1608.003749
7.41,99,1608.958173
9.03,77,1609.735454
7.34,96,1610.778757
8.39,81,1611.68077
8.07,93,1612.65745
7.77,83,1613.551332
6.72,98,1614.631465
7.43,97,1615.694608
7.48,82,1616.602954
6.63,97,1617.718108
6.37,123,1619.260361
-6.99,99,1620.440674
8.81,79,1621.327751
6.07,133,1622.811383
9.07,73,1623.624585
5.99,121,1624.973404
7.12,98,1626.167265
7.46,84,1627.195568
7.83,77,1628.113052
8.85,95,1629.14371
6.26,104,1630.276238
8.31,109,1631.483253
8.37,103,1632.633266
8.42,108,1633.910446
5.33,107,1635.233144
8.34,56,1635.925035
5.55,85,1636.875837
-2.92,182,1638.845519
6.03,97,1639.901927
4.41,119,1641.209795
5.51,89,1642.309608
4.76,114,1643.680074
-6.87,87,1644.650131
5.75,85,1645.512065
4.43,117,1646.672699
5.97,83,1647.47133
5.66,84,1648.298317
-12.63,163,1650.123087
5.16,114,1651.515631
4.58,112,1652.750146
4.85,115,1653.987677
4.53,107,1655.129971
5.13,107,1656.275554
4.81,99,1657.394225
3.65,135,1659.041684
4.62,108,1660.344334
4.99,101,1661.444223
3.27,133,1662.875001
5.71,109,1664.064397
7.08,82,1664.954041
3.91,129,1666.491211
3.69,131,1668.070293
3.89,131,1669.497799
3.03,137,1670.966686
-6.41,61,1671.627008
7.72,78,1672.464914
4.82,108,1673.699375
7.8,90,1674.78306
6.1,80,1675.763863
7.04,186,1677.813701
5.86,104,1678.955923
6.02,108,1680.126179
5.7,160,1681.936726
4.23,137,1683.591509
4.5,100,1684.723873
6.54,136,1686.192785
8.58,52,1686.753457
7.33,107,1687.904451
7.27,73,1688.695323
4.81,99,1689.852924
7.95,105,1691.060265
4.59,121,1692.529108
6.39,101,1693.618294
6.98,72,1694.400886
6.45,95,1695.415394
6.45,95,1696.445518
6.32,98,1697.495192
6.67,93,1698.598679
8.21,79,1699.536805
6.65,95,1700.626238
7.94,76,1701.434407
8.19,81,1702.292704
7.77,103,1703.337435
8.71,49,1703.846176
7.54,96,1704.78366
7.89,71,1705.467813
8.38,72,1706.227731
7.52,98,1707.280828
5.49,151,1708.90672
5.75,125,1710.097381
-1.85,285,1712.933112
-8.55,475,1717.943904
5.09,171,1719.596724
-6.7,420,1723.853058
0.45,235,1726.32293
-0.68,298,1729.202856
2.76,214,1731.379874
5.15,145,1732.947287
1.63,217,1735.127183
6.43,117,1736.252131
-3.55,335,1739.557422
5.84,146,1741.154639
5.13,147,1742.681401
-1.49,349,1746.046752
-37.0,1000,1756.919051
-41.4,1000,1767.767578
-37.1,1000,1778.569626
-38.2,1000,1789.659349
-33.6,1000,1800.508531
-33.4,1000,1811.401618
-32.1,1000,1822.738348
-34.7,1000,1833.628668
-28.9,1000,1845.00381
-31.7,1000,1855.774633
-37.4,1000,1866.91223
-39.3,1000,1878.428157
-46.3,1000,1889.949725
-37.3,1000,1901.258284
-40.5,1000,1912.865427
-39.1,1000,1924.212064
-43.7,1000,1935.393156
-33.6,1000,1947.336559
-38.3,1000,1958.91795
-38.3,1000,1970.628787
-11.2,570,1977.100312
-7.13,393,1981.603297
6.66,104,1982.790212
-1.71,271,1986.173635
-10.0,1000,1996.930225
6.4,110,1998.087967
-10.1,1000,2009.722482
5.51,129,2011.24322
2.12,298,2014.628651
3.85,235,2017.626855
-10.1,1000,2029.311297
2.02,428,2034.517902
-14.52,602,2041.691305
-10.1,1000,2053.396048
-10.0,1000,2065.246634
-10.1,1000,2076.792361
-10.0,1000,2088.470565
-10.0,1000,2100.077754
-14.91,771,2109.137591
-14.88,398,2113.893659
4.93,127,2115.3395
-18.63,803,2124.905989
5.8,110,2126.31209
-14.8,1000,2138.112635
-33.6,1000,2150.130137
8.66,64,2150.861759
8.86,64,2151.574025
8.43,57,2152.230093
8.78,52,2152.827578
8.86,64,2153.565173
8.16,74,2154.412934
8.16,74,2155.316055
8.44,66,2156.158183
8.86,64,2156.972497
8.75,65,2157.772192
8.18,72,2158.594504
8.18,72,2159.422635
-31.3,1000,2171.113667
8.54,56,2171.845336
8.44,66,2172.659129
8.44,66,2173.415032
8.26,84,2174.371324
7.69,91,2175.422422
8.37,83,2176.379507
-34.9,1000,2188.423464
8.71,49,2189.002326
-81.7,1000,2200.960335
-13.4,1000,2212.751516
-12.0,1000,2224.448791
-12.1,1000,2236.234936
7.85,75,2237.10996
-12.1,1000,2249.332475
-64.2,1000,2261.416369
-84.4,1000,2273.744927
-11.93,393,2278.111439
-47.92,902,2289.027396
1.12,198,2291.470373
-13.18,448,2297.184036
7.94,56,2297.830159
8.07,53,2298.436513
-16.28,558,2305.323806
-6.44,54,2306.012963
5.66,424,2311.488045
-6.3,420,2316.829906
8.18,72,2317.782073
-1.76,226,2320.49254
9.31,49,2321.09568
8.4,70,2321.951044
8.29,71,2322.926179
-5.39,39,2323.451763
9.42,48,2324.103527
9.53,47,2324.76684
9.53,47,2325.357405
8.71,69,2326.22273
9.42,48,2326.805194
9.0,50,2327.417255
-61.5,1000,2339.913473
9.02,48,2340.475226
9.11,49,2341.025131
9.4,50,2341.627145
-25.18,548,2348.575612
9.59,41,2349.100322
-10.72,342,2353.522558
-10.5,1000,2365.591722
8.99,61,2366.416869
8.99,61,2367.204905
-49.9,1000,2379.215619
9.63,37,2379.681046
9.39,41,2380.159423
4.51,129,2381.781261
8.63,57,2382.521029
9.61,39,2383.033422
9.61,39,2383.515607
-13.3,1000,2395.135866
-11.4,1000,2406.820168
8.15,85,2407.775513
-8.39,159,2409.587394
9.13,67,2410.359951
9.2,70,2411.209667
9.0,70,2412.138931
-10.5,1000,2423.547752
9.54,56,2424.169684
-12.2,1000,2435.842316
8.32,78,2436.750297
7.98,92,2437.760429
9.47,53,2438.353852
9.38,52,2438.927051
9.27,53,2439.497837
9.38,52,2440.063464
9.7,40,2440.508645
8.37,83,2441.507444
8.81,59,2442.233922
9.38,52,2442.879643
9.47,53,2443.531082
9.32,58,2444.217206
8.96,54,2444.80164
7.49,91,2445.769528
-44.89,489,2451.177266
-16.1,1000,2462.183933
9.36,54,2462.790314
8.85,55,2463.387534
9.56,54,2463.969938
-17.9,360,2468.176559
9.27,53,2468.758091
8.93,87,2469.698399
-10.3,1000,2480.805622
8.08,62,2481.584337
8.81,59,2482.306582
8.08,62,2483.058694
8.36,74,2483.892685
8.55,65,2484.575438
9.56,54,2485.147707
5.42,108,2486.312575
8.57,63,2486.981004
9.56,54,2487.55177
8.98,52,2488.109296
8.61,59,2488.811858
8.59,61,2489.530643
8.61,59,2490.253601
8.21,79,2491.20086
8.66,64,2491.902475
-15.3,1000,2502.936304
4.91,129,2504.395056
8.57,63,2505.138631
8.68,62,2505.874532
8.64,66,2506.657837
5.22,108,2507.860892
8.55,65,2508.54785
8.46,64,2509.246397
8.68,62,2509.904883
8.77,63,2510.553142
8.62,68,2511.261601
8.66,64,2511.932342
8.66,64,2512.694837
8.61,79,2513.637523
8.68,62,2514.384952
8.66,64,2515.127056
6.97,103,2516.19518
8.57,63,2516.84058
8.66,64,2517.504599
8.69,91,2518.445795
8.46,64,2519.108932
8.75,65,2519.789043
8.82,68,2520.604016
6.74,116,2521.965537
8.99,61,2522.699252
8.86,64,2523.423547
8.88,62,2524.090646
8.7,60,2524.716007
8.68,62,2525.372589
8.86,64,2526.04509
8.77,63,2526.712483
8.77,63,2527.380223
8.5,60,2528.01383
8.77,63,2528.71906
8.45,75,2529.609361
8.68,62,2530.333638
8.86,64,2531.057526
8.77,63,2531.768745
7.74,96,2532.814237
7.38,112,2534.020314
8.66,64,2534.679425
8.77,63,2535.36044
8.66,64,2536.032507
8.59,61,2536.75
8.25,75,2537.637126
8.57,63,2538.381148
8.99,61,2539.091349
8.62,68,2539.805829
8.6,70,2540.536938
8.81,59,2541.150862
9.13,67,2541.85786
8.79,61,2542.504139
8.71,69,2543.230009
8.12,78,2544.061829
8.71,69,2544.85524
8.79,61,2545.559219
8.31,69,2546.360904
8.03,97,2547.418649
8.44,66,2548.092586
8.83,77,2548.886229
-7.45,105,2549.985896
8.42,68,2550.690702
9.0,90,2551.604742
9.1,80,2552.472422
7.36,94,2553.545607
8.0,90,2554.60052
6.2,110,2555.755058
8.64,86,2556.632738
9.43,57,2557.213952
8.71,69,2557.90611
9.45,55,2558.464454
9.45,55,2559.026094
6.6,110,2560.183701
9.28,62,2560.889692
8.71,69,2561.690489
5.71,109,2562.927668
5.52,98,2563.955431
9.33,47,2564.435121
9.27,53,2564.967345
9.09,51,2565.481494
9.05,55,2566.055805
9.33,47,2566.544123
6.74,76,2567.269274
6.76,74,2568.054273
7.07,73,2568.797223
9.44,46,2569.249657
9.44,46,2569.713026
9.03,57,2570.330574
9.14,56,2570.992615
9.16,54,2571.549696
9.45,55,2572.113097
-12.0,1000,2582.417096
-30.2,1000,2592.853057
-108.6,1000,2603.403575
-108.4,1000,2613.952421
-67.7,1000,2624.573529
-37.7,1000,2635.469604
-12.0,1000,2646.192337
-10.7,1000,2656.845948
-13.3,1000,2667.899169
7.38,92,2668.898892
6.49,111,2670.086402
8.39,81,2670.944997
9.5,60,2671.57064
8.48,82,2672.50122
8.37,83,2673.471239
9.35,65,2674.247221
-7.2,130,2675.748655
9.48,62,2676.397269
8.48,62,2677.047403
7.57,123,2678.328999
8.88,62,2678.98994
-7.39,159,2680.749823
6.1,120,2682.185063
8.26,84,2683.176949
-5.67,67,2683.902765
-7.65,145,2685.415191
-8.34,144,2686.91095
8.7,60,2687.545527
8.52,58,2688.221399
8.99,61,2688.972308
-8.43,123,2690.447676
8.57,63,2691.179455
-6.84,94,2692.173237
8.48,82,2693.043602
9.03,57,2693.638313
7.95,85,2694.552063
-9.21,201,2696.794116
-9.49,209,2699.233027
6.96,114,2700.444959
-7.04,94,2701.457198
8.21,79,2702.279376
8.01,79,2703.115165
5.96,134,2704.648519
7.34,96,2705.768913
9.03,57,2706.460271
8.01,79,2707.329871
7.18,92,2708.194096
8.73,67,2708.821166
8.99,61,2709.448487
9.19,61,2710.096589
8.42,68,2710.804759
7.5,80,2711.683743
-9.22,212,2714.172793
8.09,91,2715.189794
7.3,80,2716.046624
9.41,59,2716.682916
9.43,57,2717.312234
9.41,59,2717.933425
9.45,55,2718.523858
-6.99,99,2719.597195
9.45,55,2720.255255
9.66,44,2720.807423
9.66,44,2721.331207
9.55,45,2721.877043
9.25,55,2722.523822
8.57,63,2723.212411
9.42,68,2723.940326
9.66,44,2724.411043
8.84,66,2725.126363
8.81,59,2725.768213
9.66,44,2726.240348
9.55,45,2726.723469
9.54,56,2727.312801
9.01,79,2728.255068
8.72,58,2728.941857
8.17,103,2730.193304
8.65,75,2731.03322
8.04,66,2731.75722
8.01,79,2732.629514
8.72,58,2733.254839
8.95,65,2733.960515
7.93,67,2734.704242
9.41,59,2735.344995
8.85,75,2736.227337
7.71,89,2737.296916
9.41,59,2737.995227
9.31,69,2738.769103
8.59,61,2739.423053
9.05,75,2740.231161
8.76,74,2741.028965
8.54,96,2742.067106
8.6,70,2742.807668
-10.6,1000,2753.660463
7.51,89,2754.652537
8.74,76,2755.467819
9.34,56,2756.006355
-11.6,1000,2766.873077
7.03,157,2768.819259
8.7,60,2769.536942
8.12,98,2770.648386
8.99,61,2771.298686
8.87,93,2772.300153
8.88,62,2772.96605
8.07,93,2773.951937
8.51,69,2774.678556
8.92,58,2775.322889
8.86,64,2776.063093
8.88,62,2776.789024
8.4,90,2777.836571
8.75,65,2778.522317
8.88,62,2779.160507
8.57,63,2779.801544
9.08,62,2780.430908
8.88,62,2781.067139
8.88,62,2781.703853
8.58,72,2782.439254
8.73,67,2783.149499
8.9,60,2783.819932
8.2,90,2784.827453
8.58,72,2785.631382
5.61,139,2787.06967
8.51,89,2787.98123
7.43,137,2789.369015
9.15,65,2790.028886
9.12,58,2790.622623
9.01,59,2791.269212
8.84,66,2792.026786
8.15,105,2793.216189
8.92,58,2793.865186
9.21,59,2794.468233
8.84,66,2795.142779
9.52,58,2795.741518
7.93,67,2796.426864
8.4,110,2797.539591
8.84,86,2798.409552
9.01,59,2799.064971
8.73,67,2799.814418
8.78,72,2800.561098
8.76,74,2801.392917
8.46,84,2802.267369
8.92,78,2803.068115
9.1,60,2803.697479
7.7,80,2804.517666
7.32,78,2805.311048
7.7,80,2806.124048
8.59,81,2807.026445
8.79,81,2807.939014
8.99,61,2808.621972
9.02,68,2809.396052
8.18,92,2810.340654
8.53,67,2811.024691
8.88,62,2811.654958
8.27,93,2812.590518
8.16,74,2813.343244
8.01,79,2814.141622
8.55,65,2814.84721
8.19,81,2815.777137
7.68,82,2816.727067
8.65,95,2817.838483
8.7,80,2818.67029
8.39,81,2819.510864
8.29,91,2820.422818
8.51,89,2821.240601
7.9,80,2822.031163
7.32,98,2823.040401
8.22,68,2823.802403
7.48,102,2824.943479
8.2,70,2825.742516
7.81,99,2826.750249
7.39,101,2827.763466
8.56,74,2828.520395
3.68,162,2830.115361
-29.73,633,2836.516564
5.25,115,2837.691421
6.14,136,2839.212614
-42.39,799,2847.146449
3.18,172,2848.952842
2.96,174,2850.63105
2.54,176,2852.466747
8.25,95,2853.469618
1.96,194,2855.634953
3.1,180,2857.680547
8.36,94,2858.65736
3.33,167,2860.358112
-11.1,160,2861.985845
2.4,170,2863.853438
3.17,123,2865.237517
2.44,166,2867.044689
4.46,124,2868.319525
7.55,105,2869.425138
2.36,174,2871.303771
3.52,198,2873.545357
-97.6,1000,2884.207603
-32.7,1000,2894.435783
5.07,133,2895.812378
-15.02,332,2899.169275
0.01,179,2900.868006
-16.32,362,2904.730031
-16.9,1000,2915.379092
-12.4,1000,2925.591521
6.01,119,2926.773556
5.12,118,2928.053848
8.68,82,2928.967469
-11.9,1000,2939.283371
8.17,83,2940.096409
7.95,85,2940.945152
7.81,99,2941.970432
4.14,156,2943.603713
7.45,95,2944.66217
6.53,107,2945.883329
5.96,134,2947.239125
5.17,143,2948.641799
8.21,79,2949.407479
8.7,80,2950.192505
-3.69,329,2953.680341
8.11,89,2954.644835
5.99,141,2955.989188
6.9,120,2957.179355
4.2,170,2958.804408
