#{"t_start": 1762423042.6445148, "env_id": "None"}
r,l,t
-10.1,1000,454.310767
-10.0,1000,458.947013
-10.0,1000,463.487682
-10.2,1000,468.08209
-10.0,1000,472.194509
-10.0,1000,476.818277
-10.0,1000,481.244252
-10.0,1000,485.804247
-10.0,1000,490.58212
-10.1,1000,495.097361
-10.0,1000,499.823377
-10.2,1000,504.326161
-10.0,1000,508.863619
-10.1,1000,513.48879
-10.0,1000,517.928945
-10.0,1000,521.969985
-10.0,1000,526.485708
-10.1,1000,530.996799
-10.0,1000,535.802944
-10.0,1000,540.494128
-10.0,1000,545.119249
-10.0,1000,549.845234
-10.0,1000,554.452516
-10.0,1000,559.074253
-10.0,1000,563.726541
-10.0,1000,567.830668
-10.0,1000,572.349001
-10.0,1000,576.904781
-10.0,1000,581.470893
-10.2,1000,586.090055
-10.0,1000,590.710978
-10.0,1000,595.299238
-10.0,1000,599.875425
-10.0,1000,604.409851
-10.0,1000,608.895915
-10.0,1000,613.441534
-10.0,1000,617.567922
-10.0,1000,622.256665
-10.0,1000,626.742295
-10.0,1000,631.310947
-10.0,1000,635.892435
-10.0,1000,640.478748
-10.0,1000,645.150741
-10.0,1000,649.651829
-10.5,1000,654.165143
-12.8,1000,658.681262
-10.1,1000,663.145566
-10.0,1000,667.278887
-10.0,1000,671.682007
-10.0,1000,676.124791
-10.0,1000,680.640461
-10.0,1000,685.172221
-10.0,1000,689.714612
-10.0,1000,694.336599
-10.0,1000,698.965235
-10.0,1000,703.561983
-10.0,1000,708.099057
-10.0,1000,711.970984
-10.0,1000,716.61918
-10.0,1000,721.15821
-10.0,1000,725.697495
-10.0,1000,730.316918
-10.0,1000,734.960582
-10.0,1000,739.616993
-10.0,1000,744.236276
-10.0,1000,748.811833
-10.0,1000,753.464421
-10.0,1000,758.058532
-10.0,1000,762.117884
-10.0,1000,766.727156
-10.0,1000,771.239253
-10.0,1000,775.955366
-10.0,1000,780.608117
-10.0,1000,785.077684
-10.0,1000,789.69707
-10.0,1000,794.308591
-10.0,1000,798.830598
-10.0,1000,803.282674
-10.0,1000,807.725881
-10.0,1000,811.817499
-10.0,1000,816.241947
-10.0,1000,820.845683
-10.0,1000,825.359761
-10.0,1000,829.967288
-10.0,1000,834.583276
-10.0,1000,839.302617
-10.0,1000,843.959986
-10.0,1000,848.59567
-10.1,1000,853.107371
-10.0,1000,857.030848
-10.0,1000,861.456689
-10.0,1000,865.871555
-10.0,1000,870.459651
-10.0,1000,875.078028
-10.0,1000,879.6202
-10.1,1000,884.234396
-10.0,1000,888.822112
-10.0,1000,893.36048
-10.0,1000,898.027929
-15.7,1000,902.621348
-10.2,1000,906.530293
-10.1,1000,911.087676
-10.1,1000,915.429786
-10.0,1000,919.952801
-10.2,1000,924.457138
-10.0,1000,928.949538
-10.0,1000,933.471982
-10.0,1000,937.942353
-10.0,1000,942.513631
-10.0,1000,946.953761
-10.0,1000,951.411412
-10.1,1000,955.493438
-10.0,1000,959.852639
-10.0,1000,964.149491
-9.9,1000,968.683259
-10.0,1000,973.194668
-10.0,1000,977.827029
-10.0,1000,982.483093
-10.0,1000,987.091939
-10.0,1000,991.54728
-10.0,1000,995.941096
-10.0,1000,999.929582
-9.9,1000,1004.495707
-10.1,1000,1009.089343
-10.1,1000,1013.772716
-10.0,1000,1018.420889
-10.1,1000,1023.177793
-10.1,1000,1027.635648
-10.2,1000,1032.139148
-10.3,1000,1036.781451
-10.0,1000,1041.297307
-10.0,1000,1045.819397
-10.1,1000,1049.975887
-10.1,1000,1054.221887
-10.2,1000,1058.632913
-10.3,1000,1063.036158
-10.2,1000,1067.570524
-10.1,1000,1072.08473
-10.0,1000,1076.613854
-10.1,1000,1081.134371
-10.0,1000,1085.389533
-10.0,1000,1089.923099
-10.0,1000,1094.474809
-10.0,1000,1098.55511
-10.1,1000,1102.979252
-10.0,1000,1107.387399
-10.0,1000,1111.890337
-10.0,1000,1116.321633
-10.1,1000,1120.866362
-10.6,1000,1125.344592
-10.1,1000,1129.847852
-10.9,1000,1134.293812
-10.2,1000,1138.79491
-10.3,1000,1143.055079
-10.2,1000,1147.733402
-10.0,1000,1152.103424
-10.2,1000,1156.673535
-10.2,1000,1161.262146
-10.2,1000,1165.914616
-10.0,1000,1170.450425
-10.2,1000,1174.985616
-11.1,1000,1179.615148
-10.1,1000,1184.243489
-10.0,1000,1188.738755
-10.1,1000,1192.768553
-10.1,1000,1197.260911
-10.2,1000,1201.574235
-10.2,1000,1206.167844
-10.2,1000,1210.667992
-10.2,1000,1215.320825
-10.0,1000,1219.806274
-10.0,1000,1224.227056
-10.0,1000,1228.696565
-10.0,1000,1233.242712
-10.1,1000,1237.648939
-10.3,1000,1241.736698
-10.1,1000,1246.200087
-10.7,1000,1250.696594
-10.5,1000,1255.175452
-10.3,1000,1259.628248
-10.0,1000,1263.906263
-10.3,1000,1268.294248
-10.0,1000,1272.692624
-10.0,1000,1277.387539
-11.1,1000,1281.974245
-10.3,1000,1285.969118
-10.1,1000,1290.398647
-10.0,1000,1294.869433
-10.0,1000,1299.412418
-10.0,1000,1303.890756
-10.0,1000,1308.362298
-10.0,1000,1312.831099
-10.0,1000,1317.248303
-10.0,1000,1321.820889
-10.0,1000,1326.38426
-12.3,1000,1330.898307
-10.4,1000,1335.077448
-10.1,1000,1339.763627
-10.0,1000,1344.34722
