#{"t_start": 1763330670.0314572, "env_id": "None"}
r,l,t
-5050.0,50,7.705121
-4610.0,50,7.736852
-4093.0,50,7.768087
-3972.0,50,7.800122
-4412.0,50,7.831869
-5490.0,50,7.862835
-4181.0,50,7.894624
-3983.0,50,7.927605
-5193.0,50,7.959753
-4621.0,50,7.99204
-3620.0,50,8.022532
-3950.0,50,8.054433
-5182.0,50,8.08556
-4720.0,50,8.117211
-4643.0,50,8.148861
-4885.0,50,8.180226
-4742.0,50,8.211764
-4082.0,50,8.243315
-3950.0,50,8.275002
-3961.0,50,8.307358
-5160.0,50,8.338593
-4500.0,50,8.370124
-3840.0,50,8.403519
-4082.0,50,8.437287
-3840.0,50,8.472235
-4192.0,50,8.505784
-3730.0,50,8.537027
-5160.0,50,8.567207
-4830.0,50,8.59885
-5941.0,50,8.630136
-4500.0,50,8.661297
-5160.0,50,8.692562
-3862.0,50,8.724268
-5303.0,50,8.755233
-4401.0,50,8.786653
-5270.0,50,8.819152
-5732.0,50,8.851264
-4830.0,50,8.883117
-5204.0,50,8.914713
-4500.0,50,8.944628
-3983.0,50,8.976166
-4423.0,50,9.007299
-3972.0,50,9.037261
-3400.0,50,9.068307
-4401.0,50,9.100366
-5182.0,50,9.132157
-4720.0,50,9.163542
-4940.0,50,9.195376
-4522.0,50,9.227042
-4610.0,50,9.259496
-4203.0,50,9.292397
-5160.0,50,9.323633
-3631.0,50,9.355722
-4940.0,50,9.390318
-3224.0,50,9.422493
-4390.0,50,9.453657
-4500.0,50,9.485721
-4390.0,50,9.516513
-3763.0,50,9.54762
-3730.0,50,9.579764
-5380.0,50,9.611225
-3422.0,50,9.64303
-4863.0,50,9.672716
-4390.0,50,9.704466
-4511.0,50,9.737778
-5083.0,50,9.772759
-4511.0,50,9.8059
-4720.0,50,9.837308
-4500.0,50,9.86947
-4940.0,50,9.90226
-4060.0,50,9.933823
-4610.0,50,9.964957
-3950.0,50,9.995983
-4951.0,50,10.027285
-4203.0,50,10.059604
-3840.0,50,10.091856
-3730.0,50,10.123943
-3510.0,50,10.155129
-3983.0,50,10.1877
-3983.0,50,10.219134
-4621.0,50,10.249424
-4830.0,50,10.280145
-3730.0,50,10.311641
-3543.0,50,10.34216
-3752.0,50,10.374465
-5490.0,50,10.408623
-4775.0,50,10.440019
-4060.0,50,10.471777
-5050.0,50,10.5038
-4390.0,50,10.535064
-3950.0,50,10.567594
-3730.0,50,10.600641
-3972.0,50,10.633329
-4500.0,50,10.664204
-4720.0,50,10.696326
-3840.0,50,10.728111
-4390.0,50,10.761185
-3400.0,50,10.794088
-4390.0,50,10.825649
-4401.0,50,10.856691
-5600.0,50,10.889117
-4192.0,50,10.920923
-3620.0,50,10.95262
-4643.0,50,10.983585
-5303.0,50,11.01376
-4610.0,50,11.047074
-4170.0,50,11.078738
-4533.0,50,11.110301
-2740.0,50,11.141541
-4720.0,50,11.172756
-4500.0,50,11.203867
-4951.0,50,11.23637
-4500.0,50,11.268486
-4060.0,50,11.299862
-4280.0,50,11.331307
-4390.0,50,11.3628
-4324.0,50,11.397269
-4060.0,50,11.428886
-4830.0,50,11.460027
-4632.0,50,11.491338
-5600.0,50,11.52251
-4610.0,50,11.554203
-4940.0,50,11.584877
-3653.0,50,11.617862
-3961.0,50,11.650864
-4830.0,50,11.682965
-4280.0,50,11.713904
-4533.0,50,11.745508
-5413.0,50,11.776392
-3400.0,50,11.807632
-4500.0,50,11.839835
-4280.0,50,11.870854
-3433.0,50,11.901929
-4060.0,50,11.933395
-4412.0,50,11.964064
-4610.0,50,11.994985
-4104.0,50,12.030538
-3840.0,50,12.061195
-4126.0,50,12.092487
-3950.0,50,12.124333
-3950.0,50,12.155873
-3840.0,50,12.187065
-4500.0,50,12.218527
-4610.0,50,12.251163
-3840.0,50,12.281651
-3521.0,50,12.310955
-4852.0,50,12.342993
-4280.0,50,12.373991
-3840.0,50,12.407352
-3983.0,50,12.438716
-4170.0,50,12.470864
-3290.0,50,12.502803
-4940.0,50,12.534323
-4060.0,50,12.565675
-4720.0,50,12.59816
-4500.0,50,12.628977
-3840.0,50,12.661714
-4060.0,50,12.694006
-3840.0,50,12.724753
-4500.0,50,12.755746
-5050.0,50,12.787038
-4060.0,50,12.818436
-4962.0,50,12.849486
-4841.0,50,12.881173
-5270.0,50,12.913118
-3994.0,50,12.944403
-4940.0,50,12.975966
-3763.0,50,13.006935
-3950.0,50,13.038446
-4940.0,50,13.07082
-4621.0,50,13.10272
-4390.0,50,13.133167
-4280.0,50,13.164934
-3752.0,50,13.197508
-4093.0,50,13.230368
-4610.0,50,13.26175
-4610.0,50,13.29387
-3730.0,50,13.325662
-3972.0,50,13.356634
-5314.0,50,13.387923
-3994.0,50,13.42325
-4610.0,50,13.457004
-4940.0,50,13.488306
-4170.0,50,13.519572
-5050.0,50,13.550647
-3620.0,50,13.582391
-5512.0,50,13.614268
-4940.0,50,13.645284
-4313.0,50,13.676419
-3840.0,50,13.707554
-4940.0,50,13.737939
-5061.0,50,13.768551
-5270.0,50,13.79984
-3950.0,50,13.83246
-3180.0,50,13.86448
-4610.0,50,13.897532
-5160.0,50,13.929456
-3950.0,50,13.960603
-4610.0,50,13.991886
-4500.0,50,14.023585
-5050.0,50,14.05574
-4170.0,50,14.086404
-4170.0,50,14.118311
-4720.0,50,14.150225
-4720.0,50,14.182975
-4830.0,50,14.21446
-4291.0,50,14.246094
-3851.0,50,14.277003
-3752.0,50,14.308475
-5270.0,50,14.338521
-4170.0,50,14.369432
-4302.0,50,14.402005
-4852.0,50,14.433652
-4390.0,50,14.469582
-3840.0,50,14.505431
-3752.0,50,14.539531
-4720.0,50,14.57202
-4500.0,50,14.603675
-4830.0,50,14.635138
-3103.0,50,14.666879
-4082.0,50,14.698545
-4280.0,50,14.731471
-5270.0,50,14.764685
-5380.0,50,14.797642
-4390.0,50,14.830327
-4170.0,50,14.863177
-3510.0,50,14.896844
-4500.0,50,14.930015
-4720.0,50,14.961047
-5490.0,50,14.993581
-4533.0,50,15.026664
-3840.0,50,15.059721
-5380.0,50,15.092217
-5270.0,50,15.124846
-5160.0,50,15.157365
-5820.0,50,15.190485
-4940.0,50,15.224161
-5710.0,50,15.2568
-4071.0,50,15.28923
-5380.0,50,15.321144
-5490.0,50,15.354065
-4863.0,50,15.387048
-4170.0,50,15.420388
-4390.0,50,15.452692
-4742.0,50,15.486265
-4280.0,50,15.517771
-4720.0,50,15.550162
-3840.0,50,15.583335
-4170.0,50,15.618184
-4500.0,50,15.649189
-4720.0,50,15.680715
-4170.0,50,15.712225
-4313.0,50,15.743505
-4170.0,50,15.775095
-4280.0,50,15.807416
-3510.0,50,15.83908
-4203.0,50,15.87526
-5270.0,50,15.908694
-3730.0,50,15.940731
-4181.0,50,15.972541
-5270.0,50,16.003895
-5820.0,50,16.033936
-4280.0,50,16.065176
-4280.0,50,16.097126
-4060.0,50,16.128073
-5050.0,50,16.160536
-4940.0,50,16.192591
-4830.0,50,16.225404
-4390.0,50,16.257637
-5160.0,50,16.289204
-4621.0,50,16.320602
-4940.0,50,16.352394
-2960.0,50,16.384337
-4720.0,50,16.41558
-5930.0,50,16.448374
-4940.0,50,16.478896
-4291.0,50,16.51524
-4060.0,50,16.547
-3840.0,50,16.57918
-4610.0,50,16.611008
-4720.0,50,16.642216
-4533.0,50,16.673334
-4973.0,50,16.704433
-4060.0,50,16.73617
-4830.0,50,16.767944
-4390.0,50,16.79987
-6051.0,50,16.832911
-4610.0,50,16.864863
-4500.0,50,16.897869
-4841.0,50,16.93008
-4610.0,50,16.962517
-4621.0,50,16.994585
-4621.0,50,17.026587
-5490.0,50,17.058268
-3290.0,50,17.088737
-4720.0,50,17.12075
-4170.0,50,17.154025
-3840.0,50,17.185511
-5380.0,50,17.217313
-4940.0,50,17.250433
-4522.0,50,17.280988
-5380.0,50,17.31329
-4280.0,50,17.345245
-4170.0,50,17.377912
-4610.0,50,17.409256
-4830.0,50,17.443532
-5710.0,50,17.475154
-4093.0,50,17.505975
-4060.0,50,17.536684
-4170.0,50,17.56761
-4412.0,50,17.598436
-3290.0,50,17.630039
-4940.0,50,17.662193
-5160.0,50,17.693738
-4060.0,50,17.725229
-4060.0,50,17.756068
-4280.0,50,17.787927
-4390.0,50,17.820203
-3862.0,50,17.852724
-3620.0,50,17.884622
-4060.0,50,17.916931
-4500.0,50,17.9491
-4390.0,50,17.980475
-5270.0,50,18.012441
-4060.0,50,18.044688
-5380.0,50,18.077065
-4500.0,50,18.109655
-4863.0,50,18.142998
-5160.0,50,18.175439
-2850.0,50,18.207112
-4390.0,50,18.238987
-4291.0,50,18.270692
-4742.0,50,18.301866
-5160.0,50,18.333136
-4170.0,50,18.364763
-4830.0,50,18.395849
-4500.0,50,18.42748
-5050.0,50,18.460016
-4830.0,50,18.492396
-4742.0,50,18.523958
-4005.0,50,18.555251
-5270.0,50,18.585793
-3290.0,50,18.618722
-4533.0,50,18.649979
-5160.0,50,18.681223
-4390.0,50,18.712585
-5050.0,50,18.745835
-4390.0,50,18.777567
-4500.0,50,18.809819
-4390.0,50,18.84205
-4390.0,50,18.873713
-4280.0,50,18.907013
-4170.0,50,18.938228
-4170.0,50,18.969745
-4720.0,50,19.000933
-5270.0,50,19.033595
-4720.0,50,19.067875
-4500.0,50,19.103295
-4181.0,50,19.135944
-4852.0,50,19.168475
-5600.0,50,19.199965
-4940.0,50,19.232055
-5820.0,50,19.263963
-4500.0,50,19.294905
-3950.0,50,19.326578
-5160.0,50,19.357642
-4280.0,50,19.390067
-3620.0,50,19.4224
-4390.0,50,19.454291
-5270.0,50,19.485618
-4830.0,50,19.517377
-4170.0,50,19.549168
-4390.0,50,19.581383
-4940.0,50,19.613554
-4720.0,50,19.645936
-3950.0,50,19.67785
-4940.0,50,19.710562
-4500.0,50,19.743285
-4940.0,50,19.776406
-4093.0,50,19.808277
-4500.0,50,19.841154
-5600.0,50,19.872243
-3950.0,50,19.905162
-5050.0,50,19.937819
-3730.0,50,19.971104
-4610.0,50,20.004247
-3840.0,50,20.03702
-4610.0,50,20.068124
-5600.0,50,20.099992
-3631.0,50,20.132741
-4390.0,50,20.16518
-5050.0,50,20.196738
-4830.0,50,20.228863
-5050.0,50,20.260372
-5600.0,50,20.292266
-4170.0,50,20.325272
-4720.0,50,20.357993
-3730.0,50,20.390707
-4500.0,50,20.424731
-4060.0,50,20.456136
-5050.0,50,20.487772
-4390.0,50,20.519577
-4280.0,50,20.550031
-4280.0,50,20.580522
-3400.0,50,20.613243
