#{"t_start": 1763605917.8406866, "env_id": "None"}
r,l,t
-2935.0,1000,3511.569396
-2990.0,1000,3521.881121
-3496.0,1000,3531.991797
-2605.0,1000,3542.031224
-3056.0,1000,3551.959574
-3001.0,1000,3562.11905
-3672.0,1000,3572.373968
-2660.0,1000,3582.486491
-2583.0,1000,3592.472287
-2781.0,1000,3602.489637
-2506.0,1000,3611.626987
-2616.0,1000,3621.693839
-2429.0,1000,3631.833653
-2407.0,1000,3641.771214
-2341.0,1000,3652.313948
-2726.0,1000,3662.85194
-2462.0,1000,3673.388986
-2363.0,1000,3683.761726
-2319.0,1000,3694.276802
-2429.0,1000,3704.522281
-3155.0,1000,3714.988263
-3078.0,1000,3724.240704
-2880.0,1000,3734.663311
-3056.0,1000,3744.924593
-2495.0,1000,3755.279957
-2308.0,1000,3765.583587
-3012.0,1000,3776.123111
-2957.0,1000,3786.529768
-3298.0,1000,3796.889105
-2616.0,1000,3807.275861
-3177.0,1000,3817.695828
-2891.0,1000,3827.955609
-3529.0,1000,3837.265327
-2990.0,1000,3847.524343
-2781.0,1000,3858.0077
-2748.0,1000,3868.431661
-2902.0,1000,3878.813453
-3342.0,1000,3889.225549
-2858.0,1000,3899.429923
-3496.0,1000,3909.719289
-3133.0,1000,3920.135448
-3573.0,1000,3930.426509
-4233.0,1000,3939.742267
-3848.0,1000,3950.265605
-3045.0,1000,3960.814235
-2770.0,1000,3971.238041
-3012.0,1000,3981.612516
-3342.0,1000,3992.133285
-2891.0,1000,4002.615587
-2682.0,1000,4012.857938
-2418.0,1000,4022.76494
-2528.0,1000,4033.081924
-2517.0,1000,4043.357389
-2572.0,1000,4052.766279
-2286.0,1000,4063.353817
-2792.0,1000,4073.244957
-2913.0,1000,4083.45522
-2198.0,1000,4093.79536
-2880.0,1000,4104.098967
-2341.0,1000,4114.208887
-3529.0,1000,4124.218795
-2682.0,1000,4134.453669
-2946.0,1000,4144.905998
-3133.0,1000,4155.273528
-3199.0,1000,4164.744452
-3529.0,1000,4174.962599
-2847.0,1000,4185.274067
-3078.0,1000,4195.883882
-2759.0,1000,4206.181646
-3760.0,1000,4216.526748
-3903.0,1000,4226.813813
-3254.0,1000,4237.044818
-3452.0,1000,4247.203844
-3496.0,1000,4257.600507
-3562.0,1000,4266.893333
-2869.0,1000,4277.486422
-3243.0,1000,4287.943781
-3705.0,1000,4298.255524
-3364.0,1000,4308.775964
-4332.0,1000,4319.157417
-3925.0,1000,4329.695975
-3837.0,1000,4340.143112
-4057.0,1000,4350.489197
-3078.0,1000,4360.646886
-3474.0,1000,4370.837064
-3034.0,1000,4380.028356
-2792.0,1000,4390.302502
-2682.0,1000,4400.585761
-2913.0,1000,4411.011788
-3408.0,1000,4421.223798
-3265.0,1000,4431.419178
-2803.0,1000,4441.799056
-2682.0,1000,4452.137959
-2627.0,1000,4462.358557
-2583.0,1000,4472.734437
-2539.0,1000,4483.039873
-2726.0,1000,4492.318635
-2429.0,1000,4502.597732
-2473.0,1000,4512.61962
-2506.0,1000,4522.920621
-2825.0,1000,4533.109094
-2528.0,1000,4543.445347
-2924.0,1000,4553.74534
-2297.0,1000,4564.136955
-2462.0,1000,4574.249393
-2902.0,1000,4584.29229
-2836.0,1000,4593.481648
-2407.0,1000,4603.574575
-2440.0,1000,4613.957924
-3122.0,1000,4624.475274
-2605.0,1000,4634.690567
-2341.0,1000,4645.129787
-2132.0,1000,4655.523177
-2198.0,1000,4665.712581
-2495.0,1000,4676.024054
-2792.0,1000,4686.503157
-2473.0,1000,4696.845446
-3078.0,1000,4706.114612
-2627.0,1000,4716.439556
-2737.0,1000,4726.723165
-3386.0,1000,4736.958333
-2704.0,1000,4747.369159
-2726.0,1000,4758.000852
-2517.0,1000,4768.455273
-3848.0,1000,4778.635223
-3078.0,1000,4789.134254
-2924.0,1000,4799.423159
-3452.0,1000,4809.793869
-3210.0,1000,4819.211064
-3914.0,1000,4829.615882
-5157.0,1000,4839.86302
-3188.0,1000,4849.923085
-3309.0,1000,4860.036759
-3298.0,1000,4870.486936
-2902.0,1000,4880.608354
-4156.0,1000,4891.144768
-3914.0,1000,4901.236782
-3529.0,1000,4911.269924
-3320.0,1000,4920.500798
-2979.0,1000,4930.936435
-2539.0,1000,4941.247477
-2682.0,1000,4951.319304
-2990.0,1000,4961.754003
-2792.0,1000,4971.98124
-2957.0,1000,4982.31554
-2814.0,1000,4992.119885
-2836.0,1000,5002.454981
-2561.0,1000,5012.614448
-2737.0,1000,5022.465211
-3089.0,1000,5031.880704
-3144.0,1000,5042.343839
-2605.0,1000,5052.219388
-2418.0,1000,5062.280211
-2517.0,1000,5072.668546
-2506.0,1000,5082.845389
-2253.0,1000,5093.278295
-2341.0,1000,5103.598204
-2748.0,1000,5114.084681
-2495.0,1000,5124.197547
-2671.0,1000,5134.236116
-2352.0,1000,5143.412231
-2649.0,1000,5153.671819
-2924.0,1000,5163.822788
-2506.0,1000,5174.206874
-3562.0,1000,5184.412705
-3276.0,1000,5194.812955
-3309.0,1000,5205.205774
-2880.0,1000,5215.449966
-2572.0,1000,5225.356618
-3078.0,1000,5235.782178
-3287.0,1000,5245.159323
-3430.0,1000,5255.418138
-3199.0,1000,5265.600877
-3122.0,1000,5275.843837
-2649.0,1000,5285.908898
-2594.0,1000,5295.760858
-2462.0,1000,5305.705103
-3001.0,1000,5315.718712
-2242.0,1000,5326.253437
-2781.0,1000,5336.766767
-2814.0,1000,5346.99275
-2891.0,1000,5356.141059
-3111.0,1000,5366.700133
-3067.0,1000,5377.063822
-2495.0,1000,5387.551331
-2385.0,1000,5397.985992
-3221.0,1000,5408.371594
-3298.0,1000,5418.416328
-2847.0,1000,5428.765891
-3034.0,1000,5439.190072
-2902.0,1000,5449.650914
-2550.0,1000,5459.712012
-2946.0,1000,5468.499866
-2066.0,1000,5478.460054
-2297.0,1000,5488.753154
-2946.0,1000,5499.273137
-2242.0,1000,5509.454192
-2539.0,1000,5519.927105
-3122.0,1000,5530.264708
-2803.0,1000,5540.659123
-2605.0,1000,5550.874223
-2891.0,1000,5561.000283
-2737.0,1000,5570.239479
-3089.0,1000,5580.572075
-2550.0,1000,5590.676325
-2605.0,1000,5601.030628
-2979.0,1000,5611.495418
-3144.0,1000,5621.971036
-3188.0,1000,5632.404754
-3023.0,1000,5642.989631
-3397.0,1000,5653.275417
-3375.0,1000,5663.351845
-2418.0,1000,5673.806471
-3507.0,1000,5683.049818
-3023.0,1000,5693.517763
-2385.0,1000,5703.664488
-3034.0,1000,5714.157002
-2077.0,1000,5724.234069
-3122.0,1000,5734.674825
-2231.0,1000,5744.990966
-2616.0,1000,5755.390044
-2792.0,1000,5765.494033
-2352.0,1000,5775.796506
-3122.0,1000,5785.996392
-3001.0,1000,5795.231964
-3826.0,1000,5805.406515
-3298.0,1000,5815.760958
-2792.0,1000,5826.047956
-3518.0,1000,5836.395674
-3496.0,1000,5846.771985
-3331.0,1000,5857.062549
-2814.0,1000,5867.49935
-3705.0,1000,5877.860088
-2792.0,1000,5888.230404
-3507.0,1000,5897.50427
-3177.0,1000,5908.059174
-3067.0,1000,5918.426924
-2594.0,1000,5928.694851
-2946.0,1000,5938.944002
-3023.0,1000,5949.193154
-2924.0,1000,5959.915411
-2858.0,1000,5970.216106
-3023.0,1000,5980.797602
-2319.0,1000,5991.21361
-2099.0,1000,6001.46796
-2715.0,1000,6010.830654
-2407.0,1000,6021.049999
-2957.0,1000,6031.121069
-2792.0,1000,6041.336556
-3672.0,1000,6051.868641
-3463.0,1000,6062.438276
-3001.0,1000,6072.942953
-3287.0,1000,6083.368252
-3056.0,1000,6093.657986
-2869.0,1000,6103.97227
-2418.0,1000,6114.140655
-2297.0,1000,6123.581889
-2704.0,1000,6133.902372
-2737.0,1000,6144.183532
-2231.0,1000,6154.541587
-2726.0,1000,6164.970112
-2539.0,1000,6175.429054
-2935.0,1000,6185.828726
-2594.0,1000,6196.241244
-2638.0,1000,6206.573371
-3001.0,1000,6216.908587
-2781.0,1000,6226.151526
-3100.0,1000,6236.587953
-2583.0,1000,6246.897555
-3155.0,1000,6257.283666
-2836.0,1000,6267.653891
-2517.0,1000,6278.007031
-2286.0,1000,6288.489435
-2957.0,1000,6298.758132
-2880.0,1000,6309.001523
-3694.0,1000,6319.20358
-4222.0,1000,6329.384385
-4585.0,1000,6338.579292
-3705.0,1000,6348.762256
-3617.0,1000,6359.010281
-2803.0,1000,6369.379602
-2880.0,1000,6379.828004
-2891.0,1000,6390.25393
-2924.0,1000,6400.699741
-2858.0,1000,6411.214843
-2330.0,1000,6421.623133
-2583.0,1000,6431.817538
-2286.0,1000,6441.646014
-3023.0,1000,6450.92872
-2440.0,1000,6461.250515
-2484.0,1000,6471.554867
-2869.0,1000,6481.90591
-3408.0,1000,6492.352847
-2649.0,1000,6502.781005
-3386.0,1000,6513.113645
-2671.0,1000,6523.494565
-3386.0,1000,6534.130912
-3463.0,1000,6544.699097
-3771.0,1000,6553.940305
-3793.0,1000,6564.444806
-2638.0,1000,6574.858347
-2572.0,1000,6584.83911
-2946.0,1000,6594.735605
-3870.0,1000,6604.942366
-3298.0,1000,6615.27395
-3892.0,1000,6625.46559
-3397.0,1000,6635.743433
-3419.0,1000,6646.003742
-2770.0,1000,6655.798864
-2605.0,1000,6664.64296
-2880.0,1000,6674.906747
-2660.0,1000,6685.194703
-2726.0,1000,6695.522658
-2264.0,1000,6705.929077
-2363.0,1000,6716.562578
-2462.0,1000,6726.946919
-2517.0,1000,6737.46124
-2924.0,1000,6748.003965
-2220.0,1000,6758.430326
-3188.0,1000,6768.630791
-2319.0,1000,6777.561306
-3155.0,1000,6787.637396
-2220.0,1000,6797.942765
-3188.0,1000,6808.066976
-2506.0,1000,6818.416759
-2748.0,1000,6828.992303
-2781.0,1000,6839.398658
-2154.0,1000,6849.721537
-2462.0,1000,6860.150247
-2440.0,1000,6870.53301
-2594.0,1000,6879.682872
-2748.0,1000,6890.006623
-3067.0,1000,6900.189994
-2902.0,1000,6910.136447
-3496.0,1000,6920.377524
-2704.0,1000,6930.675811
-3012.0,1000,6941.271188
-2341.0,1000,6951.773015
-2451.0,1000,6962.217646
-2913.0,1000,6972.653484
-1978.0,1000,6983.196883
-2231.0,1000,6992.448074
-3144.0,1000,7002.925038
-2495.0,1000,7012.997161
-2968.0,1000,7023.080232
-2704.0,1000,7033.547273
-2627.0,1000,7043.987531
-3287.0,1000,7054.383923
-2759.0,1000,7064.4796
-2561.0,1000,7074.733699
-3573.0,1000,7085.126374
-4783.0,1000,7095.452669
-3727.0,1000,7104.758779
-3650.0,1000,7115.092474
-3694.0,1000,7125.39644
-2957.0,1000,7135.821661
-4112.0,1000,7145.921165
-3826.0,1000,7156.1823
-3595.0,1000,7166.636436
-4398.0,1000,7177.123792
-2902.0,1000,7187.080792
-3001.0,1000,7197.336368
-3738.0,1000,7206.206453
-2869.0,1000,7216.11814
-4530.0,1000,7225.980917
-4321.0,1000,7235.788941
-4057.0,1000,7245.808575
-3540.0,1000,7255.729501
-3078.0,1000,7266.088278
-2792.0,1000,7276.310217
-2572.0,1000,7286.594546
-2033.0,1000,7296.949421
-2946.0,1000,7307.297358
-2264.0,1000,7316.635555
-2121.0,1000,7327.178674
-2451.0,1000,7337.210831
-2055.0,1000,7347.585192
-2638.0,1000,7357.921975
-2561.0,1000,7368.185066
-2473.0,1000,7378.579781
-2044.0,1000,7388.827932
-2088.0,1000,7399.454789
-3078.0,1000,7409.477123
-2033.0,1000,7419.310833
-2891.0,1000,7428.646882
-4475.0,1000,7438.557334
-3023.0,1000,7449.003707
-3573.0,1000,7459.078521
-3122.0,1000,7469.436064
-3287.0,1000,7479.416474
-4233.0,1000,7489.951838
-3573.0,1000,7500.429863
-4013.0,1000,7510.69859
-4519.0,1000,7520.894047
-3793.0,1000,7530.091231
-3122.0,1000,7540.279433
-3155.0,1000,7550.461903
-3452.0,1000,7560.550332
-3133.0,1000,7570.985258
-3056.0,1000,7581.70314
-3925.0,1000,7592.413636
-3254.0,1000,7602.875876
-3705.0,1000,7613.194784
-3254.0,1000,7623.735726
-2605.0,1000,7633.857724
-3331.0,1000,7643.039244
-2506.0,1000,7653.340237
-2847.0,1000,7663.505244
-2847.0,1000,7673.750963
-2825.0,1000,7684.090227
-3397.0,1000,7694.453601
-2385.0,1000,7704.645955
-2264.0,1000,7714.995553
-2638.0,1000,7725.156197
-3309.0,1000,7735.565492
-2374.0,1000,7745.770113
-2528.0,1000,7755.248145
-2264.0,1000,7765.331197
-2572.0,1000,7775.701841
-3320.0,1000,7786.108789
-3584.0,1000,7796.232544
-2671.0,1000,7806.533147
-3177.0,1000,7816.994762
-2264.0,1000,7827.439089
-3331.0,1000,7837.578776
-2770.0,1000,7848.005329
-3078.0,1000,7857.298792
-3562.0,1000,7867.574419
-2869.0,1000,7877.742035
-2990.0,1000,7888.131019
-2957.0,1000,7898.555059
-2231.0,1000,7908.810801
-2385.0,1000,7919.227723
-2770.0,1000,7929.648728
-3507.0,1000,7940.119465
-3089.0,1000,7950.431662
-2781.0,1000,7960.996633
-4145.0,1000,7970.31322
-3540.0,1000,7980.600507
-2781.0,1000,7990.550208
-3826.0,1000,8000.67799
-2891.0,1000,8011.062255
-2583.0,1000,8021.417889
-2946.0,1000,8031.895348
-3320.0,1000,8042.574542
-2484.0,1000,8053.143885
-2682.0,1000,8063.665932
-3221.0,1000,8073.731393
-3188.0,1000,8082.995914
-2660.0,1000,8093.311399
-2572.0,1000,8103.396552
-3595.0,1000,8113.882064
-2792.0,1000,8124.462047
-2968.0,1000,8135.038796
-2451.0,1000,8145.367795
-3540.0,1000,8155.673328
-3012.0,1000,8166.193468
-3210.0,1000,8176.536925
-3001.0,1000,8185.882463
-2803.0,1000,8196.311522
-3298.0,1000,8206.608706
-2583.0,1000,8217.061706
-2748.0,1000,8227.302832
-2385.0,1000,8237.37735
-2671.0,1000,8247.580001
-2935.0,1000,8257.609918
-2077.0,1000,8267.888803
-2583.0,1000,8277.882796
-2407.0,1000,8288.153785
-2957.0,1000,8297.564644
-3210.0,1000,8307.744887
-3815.0,1000,8318.058543
-3243.0,1000,8328.464549
-2407.0,1000,8338.797321
-2440.0,1000,8349.039839
-2220.0,1000,8359.278922
-3199.0,1000,8369.501931
-2770.0,1000,8379.841652
-1978.0,1000,8390.20361
-2506.0,1000,8400.399906
-2979.0,1000,8409.727858
-3452.0,1000,8419.998785
-2308.0,1000,8430.44927
-2407.0,1000,8440.761903
-3287.0,1000,8451.041797
-3287.0,1000,8461.399008
-3100.0,1000,8471.451867
-2286.0,1000,8481.646876
-2308.0,1000,8491.793228
-2550.0,1000,8502.150616
-2990.0,1000,8511.459735
-2308.0,1000,8521.426063
-2264.0,1000,8531.316461
-2011.0,1000,8541.270099
-2385.0,1000,8551.421144
-2187.0,1000,8561.618047
-2341.0,1000,8571.97737
-2682.0,1000,8582.334321
-2385.0,1000,8592.687729
-2011.0,1000,8602.875086
-1934.0,1000,8613.073292
-1769.0,1000,8622.218906
-2880.0,1000,8632.114803
-2176.0,1000,8642.125185
-2605.0,1000,8652.448458
-2044.0,1000,8662.827171
-2572.0,1000,8673.135138
-3276.0,1000,8683.290006
-2121.0,1000,8693.673283
-2792.0,1000,8704.118794
-2209.0,1000,8714.492641
-2462.0,1000,8724.24595
-2330.0,1000,8733.47134
-2803.0,1000,8743.873186
-2209.0,1000,8753.993912
-3199.0,1000,8764.313595
-1868.0,1000,8774.533641
-2407.0,1000,8784.79348
-2286.0,1000,8795.03179
-2220.0,1000,8804.953773
-2924.0,1000,8815.131627
-2264.0,1000,8825.088083
-2220.0,1000,8834.35478
-2957.0,1000,8844.74998
-3034.0,1000,8855.05517
-2539.0,1000,8865.144382
-2869.0,1000,8875.256661
-2077.0,1000,8885.075144
-1648.0,1000,8894.85323
-2407.0,1000,8905.125062
-2198.0,1000,8915.543663
-2110.0,1000,8925.878001
-1769.0,1000,8936.290234
-2308.0,1000,8945.448589
-2110.0,1000,8956.096064
-1956.0,1000,8966.286567
-2418.0,1000,8976.554271
-2814.0,1000,8987.286611
-1989.0,1000,8997.819639
-1934.0,1000,9008.531247
-1868.0,1000,9018.898901
-2220.0,1000,9029.417803
-2583.0,1000,9039.786577
-1813.0,1000,9050.377006
-2033.0,1000,9059.278108
-2374.0,1000,9069.158501
-2440.0,1000,9079.363067
-1890.0,1000,9089.724665
-2088.0,1000,9100.147446
-2176.0,1000,9110.506748
-1560.0,1000,9120.788855
-1857.0,1000,9131.123386
-2033.0,1000,9141.521775
-1769.0,1000,9151.80315
-2242.0,1000,9160.776826
-2506.0,1000,9171.232462
-1824.0,1000,9181.453325
-2352.0,1000,9191.890547
-1956.0,1000,9202.469981
-2143.0,1000,9212.742465
-2033.0,1000,9223.270327
-2418.0,1000,9233.982378
-1802.0,1000,9244.325547
-1692.0,1000,9254.909655
-3309.0,1000,9265.182381
-2242.0,1000,9274.45961
-1890.0,1000,9284.462556
-2616.0,1000,9294.842042
-2440.0,1000,9305.304352
-2462.0,1000,9315.750938
-1703.0,1000,9325.835674
-2055.0,1000,9336.278404
-2264.0,1000,9346.789984
-1406.0,1000,9357.062483
-2187.0,1000,9367.119876
-1978.0,1000,9377.23906
-2176.0,1000,9386.534841
-2253.0,1000,9396.699532
-1901.0,1000,9406.827732
-2473.0,1000,9417.128059
-1714.0,1000,9427.389254
-2044.0,1000,9437.573115
-1164.0,1000,9447.902424
-2308.0,1000,9458.228515
-1659.0,1000,9468.181538
-1967.0,1000,9477.908139
-1648.0,1000,9486.733856
-1483.0,1000,9497.013755
-2308.0,1000,9507.256227
-1857.0,1000,9517.611353
-1978.0,1000,9527.80461
-1494.0,1000,9538.460258
-2132.0,1000,9548.947356
-2550.0,1000,9559.140336
